"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Panama Canal Zone","Jan","PAN","24.7734","52.4096"
"1901","Panama Canal Zone","Feb","PAN","25.1206","44.9197"
"1901","Panama Canal Zone","Mar","PAN","26.0068","79.2158"
"1901","Panama Canal Zone","Apr","PAN","26.2644","60.9309"
"1901","Panama Canal Zone","May","PAN","25.9335","245.331"
"1901","Panama Canal Zone","Jun","PAN","25.1252","265.992"
"1901","Panama Canal Zone","Jul","PAN","25.4605","332.493"
"1901","Panama Canal Zone","Aug","PAN","25.0963","300.43"
"1901","Panama Canal Zone","Sep","PAN","24.67","315.833"
"1901","Panama Canal Zone","Oct","PAN","24.5944","506.231"
"1901","Panama Canal Zone","Nov","PAN","24.3188","402.493"
"1901","Panama Canal Zone","Dec","PAN","24.2951","146.118"
"1902","Panama Canal Zone","Jan","PAN","24.6841","57.1856"
"1902","Panama Canal Zone","Feb","PAN","25.0673","67.3413"
"1902","Panama Canal Zone","Mar","PAN","25.8883","81.2264"
"1902","Panama Canal Zone","Apr","PAN","26.1814","263.81"
"1902","Panama Canal Zone","May","PAN","25.8743","376.088"
"1902","Panama Canal Zone","Jun","PAN","25.1193","218.669"
"1902","Panama Canal Zone","Jul","PAN","25.4072","214.004"
"1902","Panama Canal Zone","Aug","PAN","25.0963","193.951"
"1902","Panama Canal Zone","Sep","PAN","24.6522","243.526"
"1902","Panama Canal Zone","Oct","PAN","24.6063","318.979"
"1902","Panama Canal Zone","Nov","PAN","24.384","291.3"
"1902","Panama Canal Zone","Dec","PAN","24.3306","97.4076"
"1903","Panama Canal Zone","Jan","PAN","24.6841","55.2994"
"1903","Panama Canal Zone","Feb","PAN","25.1206","23.3796"
"1903","Panama Canal Zone","Mar","PAN","25.9179","28.5545"
"1903","Panama Canal Zone","Apr","PAN","26.1695","96.4119"
"1903","Panama Canal Zone","May","PAN","25.8743","414.122"
"1903","Panama Canal Zone","Jun","PAN","25.1311","294.308"
"1903","Panama Canal Zone","Jul","PAN","25.4605","240.508"
"1903","Panama Canal Zone","Aug","PAN","25.0963","323.328"
"1903","Panama Canal Zone","Sep","PAN","24.7292","239.937"
"1903","Panama Canal Zone","Oct","PAN","24.6004","390.744"
"1903","Panama Canal Zone","Nov","PAN","24.3248","255.443"
"1903","Panama Canal Zone","Dec","PAN","24.2773","375.874"
"1904","Panama Canal Zone","Jan","PAN","24.6544","213.4"
"1904","Panama Canal Zone","Feb","PAN","25.1325","67.5871"
"1904","Panama Canal Zone","Mar","PAN","25.8764","151.392"
"1904","Panama Canal Zone","Apr","PAN","26.2229","175.446"
"1904","Panama Canal Zone","May","PAN","25.8319","319.375"
"1904","Panama Canal Zone","Jun","PAN","25.1845","298.445"
"1904","Panama Canal Zone","Jul","PAN","25.4605","197.106"
"1904","Panama Canal Zone","Aug","PAN","25.0963","223.914"
"1904","Panama Canal Zone","Sep","PAN","24.7292","220.258"
"1904","Panama Canal Zone","Oct","PAN","24.5826","329.22"
"1904","Panama Canal Zone","Nov","PAN","24.3544","260.789"
"1904","Panama Canal Zone","Dec","PAN","24.2892","174.885"
"1905","Panama Canal Zone","Jan","PAN","24.6494","49.1946"
"1905","Panama Canal Zone","Feb","PAN","25.0258","22.4031"
"1905","Panama Canal Zone","Mar","PAN","25.8646","90.385"
"1905","Panama Canal Zone","Apr","PAN","26.1814","89.1808"
"1905","Panama Canal Zone","May","PAN","25.8209","344.605"
"1905","Panama Canal Zone","Jun","PAN","25.1074","255.509"
"1905","Panama Canal Zone","Jul","PAN","25.4605","397.586"
"1905","Panama Canal Zone","Aug","PAN","25.0963","233.46"
"1905","Panama Canal Zone","Sep","PAN","24.7292","250.574"
"1905","Panama Canal Zone","Oct","PAN","24.6181","410.742"
"1905","Panama Canal Zone","Nov","PAN","24.3544","269.802"
"1905","Panama Canal Zone","Dec","PAN","24.2654","206.045"
"1906","Panama Canal Zone","Jan","PAN","24.6544","63.6081"
"1906","Panama Canal Zone","Feb","PAN","25.0258","34.7395"
"1906","Panama Canal Zone","Mar","PAN","25.8942","24.0395"
"1906","Panama Canal Zone","Apr","PAN","26.1636","217.129"
"1906","Panama Canal Zone","May","PAN","25.8506","257.182"
"1906","Panama Canal Zone","Jun","PAN","25.1252","360.138"
"1906","Panama Canal Zone","Jul","PAN","25.4605","258.844"
"1906","Panama Canal Zone","Aug","PAN","25.0963","240.737"
"1906","Panama Canal Zone","Sep","PAN","24.6581","223.785"
"1906","Panama Canal Zone","Oct","PAN","24.6715","373.856"
"1906","Panama Canal Zone","Nov","PAN","24.3544","244.057"
"1906","Panama Canal Zone","Dec","PAN","24.2417","132.032"
"1907","Panama Canal Zone","Jan","PAN","24.7383","41.9204"
"1907","Panama Canal Zone","Feb","PAN","25.1325","27.061"
"1907","Panama Canal Zone","Mar","PAN","25.9831","27.2669"
"1907","Panama Canal Zone","Apr","PAN","26.2229","60.8389"
"1907","Panama Canal Zone","May","PAN","25.815","225.886"
"1907","Panama Canal Zone","Jun","PAN","25.0956","266.406"
"1907","Panama Canal Zone","Jul","PAN","25.4605","236.931"
"1907","Panama Canal Zone","Aug","PAN","25.0963","200.85"
"1907","Panama Canal Zone","Sep","PAN","24.7292","218.653"
"1907","Panama Canal Zone","Oct","PAN","24.5944","357.148"
"1907","Panama Canal Zone","Nov","PAN","24.3248","298.814"
"1907","Panama Canal Zone","Dec","PAN","24.2951","146.483"
"1908","Panama Canal Zone","Jan","PAN","24.6841","42.5312"
"1908","Panama Canal Zone","Feb","PAN","25.0317","22.7078"
"1908","Panama Canal Zone","Mar","PAN","25.8705","36.3345"
"1908","Panama Canal Zone","Apr","PAN","26.1221","126.428"
"1908","Panama Canal Zone","May","PAN","25.8384","375.275"
"1908","Panama Canal Zone","Jun","PAN","25.1133","322.451"
"1908","Panama Canal Zone","Jul","PAN","25.4605","254.688"
"1908","Panama Canal Zone","Aug","PAN","25.0963","226.974"
"1908","Panama Canal Zone","Sep","PAN","24.7292","235.437"
"1908","Panama Canal Zone","Oct","PAN","24.5826","487.406"
"1908","Panama Canal Zone","Nov","PAN","24.3248","276.196"
"1908","Panama Canal Zone","Dec","PAN","24.2832","172.56"
"1909","Panama Canal Zone","Jan","PAN","24.6791","90.0518"
"1909","Panama Canal Zone","Feb","PAN","25.1325","36.3879"
"1909","Panama Canal Zone","Mar","PAN","25.9475","21.8665"
"1909","Panama Canal Zone","Apr","PAN","26.2229","201.009"
"1909","Panama Canal Zone","May","PAN","25.8447","293.547"
"1909","Panama Canal Zone","Jun","PAN","25.0956","241.586"
"1909","Panama Canal Zone","Jul","PAN","25.4605","328.007"
"1909","Panama Canal Zone","Aug","PAN","25.0963","337.09"
"1909","Panama Canal Zone","Sep","PAN","24.6641","281.459"
"1909","Panama Canal Zone","Oct","PAN","24.5885","377.848"
"1909","Panama Canal Zone","Nov","PAN","24.3366","317.479"
"1909","Panama Canal Zone","Dec","PAN","24.2536","258.683"
"1910","Panama Canal Zone","Jan","PAN","24.6248","122.067"
"1910","Panama Canal Zone","Feb","PAN","25.1325","22.6928"
"1910","Panama Canal Zone","Mar","PAN","25.8409","54.9416"
"1910","Panama Canal Zone","Apr","PAN","26.1399","101.361"
"1910","Panama Canal Zone","May","PAN","25.9098","243.028"
"1910","Panama Canal Zone","Jun","PAN","25.137","214.735"
"1910","Panama Canal Zone","Jul","PAN","25.4368","278.796"
"1910","Panama Canal Zone","Aug","PAN","25.0607","229.296"
"1910","Panama Canal Zone","Sep","PAN","24.7292","282.327"
"1910","Panama Canal Zone","Oct","PAN","24.6715","381.301"
"1910","Panama Canal Zone","Nov","PAN","24.3544","295.782"
"1910","Panama Canal Zone","Dec","PAN","24.2892","154.681"
"1911","Panama Canal Zone","Jan","PAN","24.7383","42.1558"
"1911","Panama Canal Zone","Feb","PAN","25.0377","23.3044"
"1911","Panama Canal Zone","Mar","PAN","25.9831","22.3671"
"1911","Panama Canal Zone","Apr","PAN","26.1458","198.857"
"1911","Panama Canal Zone","May","PAN","25.8088","448.423"
"1911","Panama Canal Zone","Jun","PAN","25.1845","288.094"
"1911","Panama Canal Zone","Jul","PAN","25.4605","195.842"
"1911","Panama Canal Zone","Aug","PAN","25.0963","226.93"
"1911","Panama Canal Zone","Sep","PAN","24.7292","193.802"
"1911","Panama Canal Zone","Oct","PAN","24.6122","352.2"
"1911","Panama Canal Zone","Nov","PAN","24.3425","290.916"
"1911","Panama Canal Zone","Dec","PAN","24.2892","159.779"
"1912","Panama Canal Zone","Jan","PAN","24.6672","42.2185"
"1912","Panama Canal Zone","Feb","PAN","25.0554","22.7438"
"1912","Panama Canal Zone","Mar","PAN","25.8705","22.1374"
"1912","Panama Canal Zone","Apr","PAN","26.1162","85.7618"
"1912","Panama Canal Zone","May","PAN","25.8861","299.12"
"1912","Panama Canal Zone","Jun","PAN","25.1845","247.222"
"1912","Panama Canal Zone","Jul","PAN","25.4605","186.089"
"1912","Panama Canal Zone","Aug","PAN","25.0963","260.772"
"1912","Panama Canal Zone","Sep","PAN","24.7292","308.565"
"1912","Panama Canal Zone","Oct","PAN","24.5826","380.828"
"1912","Panama Canal Zone","Nov","PAN","24.3129","365.838"
"1912","Panama Canal Zone","Dec","PAN","24.2773","136.849"
"1913","Panama Canal Zone","Jan","PAN","24.6494","78.6037"
"1913","Panama Canal Zone","Feb","PAN","25.1325","23.0715"
"1913","Panama Canal Zone","Mar","PAN","25.9831","46.1448"
"1913","Panama Canal Zone","Apr","PAN","26.2229","149.791"
"1913","Panama Canal Zone","May","PAN","25.9158","286.56"
"1913","Panama Canal Zone","Jun","PAN","25.1845","243.598"
"1913","Panama Canal Zone","Jul","PAN","25.4605","252.315"
"1913","Panama Canal Zone","Aug","PAN","25.0963","315.124"
"1913","Panama Canal Zone","Sep","PAN","24.7292","251.768"
"1913","Panama Canal Zone","Oct","PAN","24.6715","388.186"
"1913","Panama Canal Zone","Nov","PAN","24.3188","368.976"
"1913","Panama Canal Zone","Dec","PAN","24.2536","179.315"
"1914","Panama Canal Zone","Jan","PAN","24.6494","61.0047"
"1914","Panama Canal Zone","Feb","PAN","25.0377","26.408"
"1914","Panama Canal Zone","Mar","PAN","25.9001","22.891"
"1914","Panama Canal Zone","Apr","PAN","26.1518","143.697"
"1914","Panama Canal Zone","May","PAN","25.815","249.854"
"1914","Panama Canal Zone","Jun","PAN","25.1845","190.299"
"1914","Panama Canal Zone","Jul","PAN","25.4605","150.435"
"1914","Panama Canal Zone","Aug","PAN","25.0963","192.012"
"1914","Panama Canal Zone","Sep","PAN","24.7292","236.7"
"1914","Panama Canal Zone","Oct","PAN","24.5826","401.454"
"1914","Panama Canal Zone","Nov","PAN","24.3485","391.183"
"1914","Panama Canal Zone","Dec","PAN","24.3543","124.549"
