"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Marshall Islands","Jan","MAR","10.137","61.5168"
"1901","Marshall Islands","Feb","MAR","10.2878","67.3824"
"1901","Marshall Islands","Mar","MAR","12.6469","66.5839"
"1901","Marshall Islands","Apr","MAR","17.3484","33.0434"
"1901","Marshall Islands","May","MAR","19.5542","15.6459"
"1901","Marshall Islands","Jun","MAR","24.8406","7.53335"
"1901","Marshall Islands","Jul","MAR","26.3831","4.99577"
"1901","Marshall Islands","Aug","MAR","27.4503","5.74814"
"1901","Marshall Islands","Sep","MAR","21.8103","40.1015"
"1901","Marshall Islands","Oct","MAR","16.4779","40.8689"
"1901","Marshall Islands","Nov","MAR","13.1406","48.961"
"1901","Marshall Islands","Dec","MAR","9.07335","72.9815"
"1902","Marshall Islands","Jan","MAR","9.51657","20.5074"
"1902","Marshall Islands","Feb","MAR","11.526","65.4778"
"1902","Marshall Islands","Mar","MAR","13.6142","47.8676"
"1902","Marshall Islands","Apr","MAR","15.9042","40.985"
"1902","Marshall Islands","May","MAR","17.8265","21.6347"
"1902","Marshall Islands","Jun","MAR","21.4206","8.53929"
"1902","Marshall Islands","Jul","MAR","25.9463","10.891"
"1902","Marshall Islands","Aug","MAR","26.31","10.0619"
"1902","Marshall Islands","Sep","MAR","22.2562","12.5581"
"1902","Marshall Islands","Oct","MAR","16.862","44.7014"
"1902","Marshall Islands","Nov","MAR","13.9776","68.9368"
"1902","Marshall Islands","Dec","MAR","10.1644","31.682"
"1903","Marshall Islands","Jan","MAR","9.67449","22.0531"
"1903","Marshall Islands","Feb","MAR","11.3401","5.22773"
"1903","Marshall Islands","Mar","MAR","13.3544","35.9976"
"1903","Marshall Islands","Apr","MAR","15.6832","31.3204"
"1903","Marshall Islands","May","MAR","17.8915","35.6678"
"1903","Marshall Islands","Jun","MAR","21.8533","9.21271"
"1903","Marshall Islands","Jul","MAR","25.788","1.30309"
"1903","Marshall Islands","Aug","MAR","25.9819","2.98376"
"1903","Marshall Islands","Sep","MAR","21.7527","18.3393"
"1903","Marshall Islands","Oct","MAR","18.2093","11.867"
"1903","Marshall Islands","Nov","MAR","14.0026","14.9179"
"1903","Marshall Islands","Dec","MAR","9.13286","93.7097"
"1904","Marshall Islands","Jan","MAR","8.97474","51.5564"
"1904","Marshall Islands","Feb","MAR","10.8525","78.1297"
"1904","Marshall Islands","Mar","MAR","11.9449","93.4264"
"1904","Marshall Islands","Apr","MAR","15.395","69.3772"
"1904","Marshall Islands","May","MAR","19.4927","18.1893"
"1904","Marshall Islands","Jun","MAR","22.6755","20.4004"
"1904","Marshall Islands","Jul","MAR","26.3725","1.06646"
"1904","Marshall Islands","Aug","MAR","26.6499","3.25031"
"1904","Marshall Islands","Sep","MAR","21.9061","21.5461"
"1904","Marshall Islands","Oct","MAR","18.6584","20.7661"
"1904","Marshall Islands","Nov","MAR","13.8383","40.4796"
"1904","Marshall Islands","Dec","MAR","11.1814","38.5303"
"1905","Marshall Islands","Jan","MAR","9.03318","17.092"
"1905","Marshall Islands","Feb","MAR","9.66502","10.2866"
"1905","Marshall Islands","Mar","MAR","13.8953","11.1611"
"1905","Marshall Islands","Apr","MAR","16.3215","37.0804"
"1905","Marshall Islands","May","MAR","18.4247","51.3865"
"1905","Marshall Islands","Jun","MAR","22.1415","9.23124"
"1905","Marshall Islands","Jul","MAR","26.0306","3.89652"
"1905","Marshall Islands","Aug","MAR","25.9151","0.21431"
"1905","Marshall Islands","Sep","MAR","21.7196","3.48871"
"1905","Marshall Islands","Oct","MAR","17.2457","80.018"
"1905","Marshall Islands","Nov","MAR","12.7075","92.6514"
"1905","Marshall Islands","Dec","MAR","9.96583","23.7624"
"1906","Marshall Islands","Jan","MAR","9.80771","14.4223"
"1906","Marshall Islands","Feb","MAR","9.63717","13.6958"
"1906","Marshall Islands","Mar","MAR","12.7572","43.0583"
"1906","Marshall Islands","Apr","MAR","14.2936","56.2433"
"1906","Marshall Islands","May","MAR","18.2534","44.1347"
"1906","Marshall Islands","Jun","MAR","23.0679","9.74027"
"1906","Marshall Islands","Jul","MAR","25.8767","5.08778"
"1906","Marshall Islands","Aug","MAR","26.6011","10.8833"
"1906","Marshall Islands","Sep","MAR","22.6969","17.3366"
"1906","Marshall Islands","Oct","MAR","18.2612","28.2727"
"1906","Marshall Islands","Nov","MAR","13.4444","34.8387"
"1906","Marshall Islands","Dec","MAR","9.31941","45.343"
"1907","Marshall Islands","Jan","MAR","8.61095","25.3834"
"1907","Marshall Islands","Feb","MAR","9.31596","49.1063"
"1907","Marshall Islands","Mar","MAR","12.8924","57.8435"
"1907","Marshall Islands","Apr","MAR","15.0199","16.9304"
"1907","Marshall Islands","May","MAR","17.8011","23.5839"
"1907","Marshall Islands","Jun","MAR","22.5497","1.71327"
"1907","Marshall Islands","Jul","MAR","24.5741","2.18846"
"1907","Marshall Islands","Aug","MAR","26.1591","8.13221"
"1907","Marshall Islands","Sep","MAR","22.8601","28.2001"
"1907","Marshall Islands","Oct","MAR","16.5806","30.8947"
"1907","Marshall Islands","Nov","MAR","13.3908","91.1685"
"1907","Marshall Islands","Dec","MAR","11.0643","29.428"
"1908","Marshall Islands","Jan","MAR","9.86121","46.0586"
"1908","Marshall Islands","Feb","MAR","10.2855","36.7759"
"1908","Marshall Islands","Mar","MAR","11.6101","50.0136"
"1908","Marshall Islands","Apr","MAR","13.7808","24.3321"
"1908","Marshall Islands","May","MAR","19.2586","16.473"
"1908","Marshall Islands","Jun","MAR","21.3251","21.6015"
"1908","Marshall Islands","Jul","MAR","25.3923","0.82384"
"1908","Marshall Islands","Aug","MAR","25.6414","4.41595"
"1908","Marshall Islands","Sep","MAR","23.0519","8.49455"
"1908","Marshall Islands","Oct","MAR","18.4148","14.1642"
"1908","Marshall Islands","Nov","MAR","14.5909","56.9341"
"1908","Marshall Islands","Dec","MAR","10.7425","32.3817"
"1909","Marshall Islands","Jan","MAR","8.57524","33.5677"
"1909","Marshall Islands","Feb","MAR","9.59524","37.6852"
"1909","Marshall Islands","Mar","MAR","12.5794","62.1889"
"1909","Marshall Islands","Apr","MAR","15.7867","42.4948"
"1909","Marshall Islands","May","MAR","19.1707","32.8503"
"1909","Marshall Islands","Jun","MAR","20.8598","2.57679"
"1909","Marshall Islands","Jul","MAR","25.3684","1.22483"
"1909","Marshall Islands","Aug","MAR","25.5327","0.85844"
"1909","Marshall Islands","Sep","MAR","21.1093","7.42244"
"1909","Marshall Islands","Oct","MAR","18.3283","36.0409"
"1909","Marshall Islands","Nov","MAR","13.7256","79.9666"
