"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Israel","Jan","ISR","9.6809","90.5805"
"1901","Israel","Feb","ISR","15.0439","1.94892"
"1901","Israel","Mar","ISR","16.7962","9.11303"
"1901","Israel","Apr","ISR","18.0111","3.78252"
"1901","Israel","May","ISR","18.8765","16.4902"
"1901","Israel","Jun","ISR","23.5389","0.28131"
"1901","Israel","Jul","ISR","25.5567","0.35823"
"1901","Israel","Aug","ISR","25.6856","0.33864"
"1901","Israel","Sep","ISR","23.7432","0.03279"
"1901","Israel","Oct","ISR","21.5301","2.56435"
"1901","Israel","Nov","ISR","16.531","23.0599"
"1901","Israel","Dec","ISR","13.3679","67.1115"
"1902","Israel","Jan","ISR","10.0242","100.06"
"1902","Israel","Feb","ISR","14.1902","22.323"
"1902","Israel","Mar","ISR","12.7974","21.8353"
"1902","Israel","Apr","ISR","17.1043","21.3226"
"1902","Israel","May","ISR","20.976","0.57549"
"1902","Israel","Jun","ISR","22.7877","0.28026"
"1902","Israel","Jul","ISR","25.5029","0.35984"
"1902","Israel","Aug","ISR","25.5429","0.33864"
"1902","Israel","Sep","ISR","25.9377","0.00147"
"1902","Israel","Oct","ISR","22.3779","7.07839"
"1902","Israel","Nov","ISR","15.7196","71.9206"
"1902","Israel","Dec","ISR","11.3504","67.8828"
"1903","Israel","Jan","ISR","9.24267","67.654"
"1903","Israel","Feb","ISR","10.0524","43.8213"
"1903","Israel","Mar","ISR","12.072","38.0396"
"1903","Israel","Apr","ISR","17.4162","2.75972"
"1903","Israel","May","ISR","21.1017","0.24042"
"1903","Israel","Jun","ISR","22.0048","0.04162"
"1903","Israel","Jul","ISR","23.6119","0.35616"
"1903","Israel","Aug","ISR","24.8841","0.33864"
"1903","Israel","Sep","ISR","22.6915","0"
"1903","Israel","Oct","ISR","20.069","1.79896"
"1903","Israel","Nov","ISR","15.0211","22.2592"
"1903","Israel","Dec","ISR","12.5436","40.6733"
"1904","Israel","Jan","ISR","10.8972","95.0028"
"1904","Israel","Feb","ISR","12.3502","38.0342"
"1904","Israel","Mar","ISR","13.6429","37.3259"
"1904","Israel","Apr","ISR","16.3748","21.0989"
"1904","Israel","May","ISR","19.6459","3.50984"
