"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Yemen","Jan","YEM","18.5105","7.28133"
"1901","Yemen","Feb","YEM","19.6084","15.1388"
"1901","Yemen","Mar","YEM","21.103","15.039"
"1901","Yemen","Apr","YEM","23.7626","25.1125"
"1901","Yemen","May","YEM","26.1565","14.5579"
"1901","Yemen","Jun","YEM","27.8833","11.4638"
"1901","Yemen","Jul","YEM","27.3836","22.4471"
"1901","Yemen","Aug","YEM","27.1015","59.5505"
"1901","Yemen","Sep","YEM","26.4925","13.8886"
"1901","Yemen","Oct","YEM","23.3041","4.58207"
"1901","Yemen","Nov","YEM","20.5671","6.69336"
"1901","Yemen","Dec","YEM","19.3675","13.7065"
"1902","Yemen","Jan","YEM","18.6314","5.89749"
"1902","Yemen","Feb","YEM","19.5045","6.7187"
"1902","Yemen","Mar","YEM","21.4249","11.8203"
"1902","Yemen","Apr","YEM","23.4043","18.793"
"1902","Yemen","May","YEM","25.0816","14.5579"
"1902","Yemen","Jun","YEM","27.8728","8.39288"
"1902","Yemen","Jul","YEM","27.535","18.753"
"1902","Yemen","Aug","YEM","27.5847","16.8442"
"1902","Yemen","Sep","YEM","26.8891","6.97548"
"1902","Yemen","Oct","YEM","23.2288","5.41513"
"1902","Yemen","Nov","YEM","19.471","16.9345"
"1902","Yemen","Dec","YEM","17.9688","5.88705"
"1903","Yemen","Jan","YEM","18.9621","10.0011"
"1903","Yemen","Feb","YEM","18.7967","7.72975"
"1903","Yemen","Mar","YEM","20.4301","12.1951"
"1903","Yemen","Apr","YEM","23.0872","19.7981"
"1903","Yemen","May","YEM","25.7989","18.2232"
"1903","Yemen","Jun","YEM","27.8507","8.3931"
"1903","Yemen","Jul","YEM","27.2128","18.8859"
"1903","Yemen","Aug","YEM","27.448","19.7416"
"1903","Yemen","Sep","YEM","26.163","35.9431"
"1903","Yemen","Oct","YEM","22.2787","9.64359"
"1903","Yemen","Nov","YEM","18.9144","6.70517"
"1903","Yemen","Dec","YEM","18.2672","7.65381"
"1904","Yemen","Jan","YEM","18.1538","4.85191"
"1904","Yemen","Feb","YEM","18.9923","6.75665"
"1904","Yemen","Mar","YEM","20.2984","23.4002"
"1904","Yemen","Apr","YEM","23.1369","18.9954"
"1904","Yemen","May","YEM","25.1852","14.5703"
"1904","Yemen","Jun","YEM","27.6713","8.39443"
"1904","Yemen","Jul","YEM","26.8821","22.5077"
"1904","Yemen","Aug","YEM","26.7516","16.8945"
"1904","Yemen","Sep","YEM","25.6689","28.5889"
"1904","Yemen","Oct","YEM","22.4901","4.55138"
"1904","Yemen","Nov","YEM","20.5355","21.8634"
"1904","Yemen","Dec","YEM","18.7297","10.5223"
"1905","Yemen","Jan","YEM","17.8153","4.92552"
"1905","Yemen","Feb","YEM","18.4195","6.28297"
"1905","Yemen","Mar","YEM","19.926","18.6645"
"1905","Yemen","Apr","YEM","23.3016","41.3738"
"1905","Yemen","May","YEM","25.3532","17.7277"
"1905","Yemen","Jun","YEM","27.5644","8.39288"
"1905","Yemen","Jul","YEM","27.2201","20.6638"
"1905","Yemen","Aug","YEM","26.8915","16.8973"
"1905","Yemen","Sep","YEM","26.0998","36.407"
"1905","Yemen","Oct","YEM","23.5584","5.90785"
"1905","Yemen","Nov","YEM","20.6544","13.8331"
"1905","Yemen","Dec","YEM","19.0469","6.3589"
"1906","Yemen","Jan","YEM","17.7286","4.42999"
"1906","Yemen","Feb","YEM","19.2481","7.46001"
"1906","Yemen","Mar","YEM","20.2089","19.7139"
"1906","Yemen","Apr","YEM","22.656","19.2078"
"1906","Yemen","May","YEM","26.334","14.5579"
"1906","Yemen","Jun","YEM","27.9888","8.39498"
"1906","Yemen","Jul","YEM","27.1083","31.7342"
"1906","Yemen","Aug","YEM","26.7177","22.7401"
"1906","Yemen","Sep","YEM","25.7668","6.54227"
"1906","Yemen","Oct","YEM","22.6743","4.56638"
"1906","Yemen","Nov","YEM","20.3848","19.0683"
"1906","Yemen","Dec","YEM","18.6256","7.08581"
