"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Ukraine","Jan","UKR","-6.6196","31.8412"
"1901","Ukraine","Feb","UKR","-4.1718","42.5149"
"1901","Ukraine","Mar","UKR","2.30377","34.9407"
"1901","Ukraine","Apr","UKR","8.9475","45.0298"
"1901","Ukraine","May","UKR","15.2948","38.0813"
"1901","Ukraine","Jun","UKR","21.7621","68.3536"
"1901","Ukraine","Jul","UKR","21.1137","61.7427"
"1901","Ukraine","Aug","UKR","20.6625","63.5314"
"1901","Ukraine","Sep","UKR","13.6542","35.619"
"1901","Ukraine","Oct","UKR","8.72683","32.647"
"1901","Ukraine","Nov","UKR","1.00662","24.0801"
"1901","Ukraine","Dec","UKR","0.48656","52.2638"
"1902","Ukraine","Jan","UKR","-0.7607","27.0729"
"1902","Ukraine","Feb","UKR","-2.7888","28.4455"
"1902","Ukraine","Mar","UKR","0.96395","30.5617"
"1902","Ukraine","Apr","UKR","6.45815","37.1213"
"1902","Ukraine","May","UKR","13.0698","75.2217"
"1902","Ukraine","Jun","UKR","18.8741","68.8079"
"1902","Ukraine","Jul","UKR","18.5543","78.277"
"1902","Ukraine","Aug","UKR","19.287","49.7928"
"1902","Ukraine","Sep","UKR","13.5256","24.3685"
"1902","Ukraine","Oct","UKR","6.93645","60.0144"
"1902","Ukraine","Nov","UKR","-2.7984","6.8909"
"1902","Ukraine","Dec","UKR","-7.3887","44.1399"
"1903","Ukraine","Jan","UKR","-4.6224","24.0466"
"1903","Ukraine","Feb","UKR","-0.497","25.4513"
"1903","Ukraine","Mar","UKR","2.96909","10.3318"
"1903","Ukraine","Apr","UKR","9.55019","42.0278"
"1903","Ukraine","May","UKR","15.0703","57.9171"
"1903","Ukraine","Jun","UKR","19.3017","102.683"
"1903","Ukraine","Jul","UKR","20.5902","65.3074"
"1903","Ukraine","Aug","UKR","19.2325","38.8017"
"1903","Ukraine","Sep","UKR","15.2198","6.48777"
"1903","Ukraine","Oct","UKR","8.1898","51.713"
"1903","Ukraine","Nov","UKR","3.07346","47.5523"
"1903","Ukraine","Dec","UKR","-3.406","18.2964"
"1904","Ukraine","Jan","UKR","-7.122","18.9568"
"1904","Ukraine","Feb","UKR","-0.5624","34.884"
"1904","Ukraine","Mar","UKR","-0.9169","25.0264"
"1904","Ukraine","Apr","UKR","7.33471","24.7529"
"1904","Ukraine","May","UKR","12.9335","45.0215"
"1904","Ukraine","Jun","UKR","17.1392","51.761"
"1904","Ukraine","Jul","UKR","19.5349","26.2257"
"1904","Ukraine","Aug","UKR","19.144","41.0642"
"1904","Ukraine","Sep","UKR","13.3126","44.3552"
"1904","Ukraine","Oct","UKR","9.06354","42.7429"
