"Year","Country","Month","ISO3","Temperature","Rain"
"1907","Macau SAR China","Nov","MAC","21.6687","54.1031"
"1907","Macau SAR China","Dec","MAC","16.175","50.7218"
"1908","Macau SAR China","Jan","MAC","16.2718","109.362"
"1908","Macau SAR China","Feb","MAC","14.6375","83.4593"
"1908","Macau SAR China","Mar","MAC","16.6968","28.2281"
"1908","Macau SAR China","Apr","MAC","21.0312","202.787"
"1908","Macau SAR China","May","MAC","24.9781","55.0156"
"1908","Macau SAR China","Jun","MAC","26.9875","355.981"
"1908","Macau SAR China","Jul","MAC","28.1875","477.815"
"1908","Macau SAR China","Aug","MAC","28.0406","312.643"
"1908","Macau SAR China","Sep","MAC","27.4625","243.821"
"1908","Macau SAR China","Oct","MAC","24.9687","154.774"
"1908","Macau SAR China","Nov","MAC","20.6562","18.1812"
"1908","Macau SAR China","Dec","MAC","17.1781","142.006"
"1909","Macau SAR China","Jan","MAC","15.7625","77.8718"
"1909","Macau SAR China","Feb","MAC","15.8375","68.4531"
"1909","Macau SAR China","Mar","MAC","18.125","95.0781"
"1909","Macau SAR China","Apr","MAC","21.9593","99.1593"
"1909","Macau SAR China","May","MAC","24.3906","208.731"
"1909","Macau SAR China","Jun","MAC","27.9875","243.003"
"1909","Macau SAR China","Jul","MAC","28.1875","267.378"
"1909","Macau SAR China","Aug","MAC","28.5406","203.193"
"1909","Macau SAR China","Sep","MAC","28.0125","157.862"
"1909","Macau SAR China","Oct","MAC","25.3468","502.168"
"1909","Macau SAR China","Nov","MAC","20.8187","13.7468"
"1909","Macau SAR China","Dec","MAC","16.875","0.02187"
"1910","Macau SAR China","Jan","MAC","16.15","30.9937"
"1910","Macau SAR China","Feb","MAC","15.3218","23.8531"
"1910","Macau SAR China","Mar","MAC","17.9968","31.7156"
"1910","Macau SAR China","Apr","MAC","21.4281","116.175"
"1910","Macau SAR China","May","MAC","26.125","58.5812"
"1910","Macau SAR China","Jun","MAC","28.1875","382.509"
"1910","Macau SAR China","Jul","MAC","28.0968","281.65"
"1910","Macau SAR China","Aug","MAC","28.1406","264.706"
"1910","Macau SAR China","Sep","MAC","26.875","262.912"
"1910","Macau SAR China","Oct","MAC","23.7843","6.26562"
"1910","Macau SAR China","Nov","MAC","20.1687","84.7687"
"1910","Macau SAR China","Dec","MAC","15.375","33.4906"
"1911","Macau SAR China","Jan","MAC","14.7625","24.5562"
"1911","Macau SAR China","Feb","MAC","15.375","1.68125"
"1911","Macau SAR China","Mar","MAC","18.7843","124.856"
"1911","Macau SAR China","Apr","MAC","21.5312","150.621"
"1911","Macau SAR China","May","MAC","24.8875","508.815"
"1911","Macau SAR China","Jun","MAC","28.4875","127.965"
"1911","Macau SAR China","Jul","MAC","27.8156","211.056"
"1911","Macau SAR China","Aug","MAC","27.8375","456.856"
"1911","Macau SAR China","Sep","MAC","27.2031","97.0999"
"1911","Macau SAR China","Oct","MAC","23.2468","157.29"
"1911","Macau SAR China","Nov","MAC","20.1968","84.7218"
"1911","Macau SAR China","Dec","MAC","17.575","13.6062"
"1912","Macau SAR China","Jan","MAC","14.2625","95.0656"
"1912","Macau SAR China","Feb","MAC","15.6968","82.5999"
"1912","Macau SAR China","Mar","MAC","18.6468","153.487"
"1912","Macau SAR China","Apr","MAC","21.9718","95.5093"
"1912","Macau SAR China","May","MAC","26.4281","133.871"
"1912","Macau SAR China","Jun","MAC","27.525","428.106"
"1912","Macau SAR China","Jul","MAC","28.225","145.971"
"1912","Macau SAR China","Aug","MAC","27.9906","354.274"
"1912","Macau SAR China","Sep","MAC","26.4249","70.0093"
"1912","Macau SAR China","Oct","MAC","24.2593","1.19062"
"1912","Macau SAR China","Nov","MAC","20.2062","7.75312"
"1912","Macau SAR China","Dec","MAC","15.9875","150.437"
"1913","Macau SAR China","Jan","MAC","14.85","35.95"
"1913","Macau SAR China","Feb","MAC","15.8687","62.8624"
"1913","Macau SAR China","Mar","MAC","16.6343","209.884"
"1913","Macau SAR China","Apr","MAC","22.3312","67.8718"
"1913","Macau SAR China","May","MAC","25.0656","204.449"
"1913","Macau SAR China","Jun","MAC","27.3875","463.446"
"1913","Macau SAR China","Jul","MAC","28.2375","264.946"
"1913","Macau SAR China","Aug","MAC","27.9406","316.762"
"1913","Macau SAR China","Sep","MAC","27.0125","408.968"
"1913","Macau SAR China","Oct","MAC","24.3062","62.5562"
"1913","Macau SAR China","Nov","MAC","20.6656","34.5093"
"1913","Macau SAR China","Dec","MAC","15.6125","67.4937"
"1914","Macau SAR China","Jan","MAC","16.5531","0.72187"
"1914","Macau SAR China","Feb","MAC","16.7781","86.2093"
"1914","Macau SAR China","Mar","MAC","19.6843","46.4031"
"1914","Macau SAR China","Apr","MAC","22.3593","156.081"
"1914","Macau SAR China","May","MAC","26.0375","355.887"
"1914","Macau SAR China","Jun","MAC","27.4437","263.912"
"1914","Macau SAR China","Jul","MAC","28.35","634.337"
"1914","Macau SAR China","Aug","MAC","28.1281","205.05"
"1914","Macau SAR China","Sep","MAC","26.9625","302.271"
"1914","Macau SAR China","Oct","MAC","24.9843","140.89"
"1914","Macau SAR China","Nov","MAC","20.4062","156.684"
"1914","Macau SAR China","Dec","MAC","17.275","44.65"
"1915","Macau SAR China","Jan","MAC","15.4625","14.2093"
"1915","Macau SAR China","Feb","MAC","17.0656","20.5406"
"1915","Macau SAR China","Mar","MAC","18.3562","106.487"
"1915","Macau SAR China","Apr","MAC","23.6562","80.9343"
"1915","Macau SAR China","May","MAC","24.5281","311.684"
"1915","Macau SAR China","Jun","MAC","27.6875","259.206"
"1915","Macau SAR China","Jul","MAC","28.3875","309.45"
"1915","Macau SAR China","Aug","MAC","28.8281","238.59"
"1915","Macau SAR China","Sep","MAC","27.4656","76.9562"
"1915","Macau SAR China","Oct","MAC","26.1875","274.465"
"1915","Macau SAR China","Nov","MAC","21.3031","80.8187"
"1915","Macau SAR China","Dec","MAC","17.1562","40.1843"
"1916","Macau SAR China","Jan","MAC","15.9218","95.4687"
"1916","Macau SAR China","Feb","MAC","15.375","39.7718"
"1916","Macau SAR China","Mar","MAC","15.8968","32.6156"
"1916","Macau SAR China","Apr","MAC","22.3406","121.446"
"1916","Macau SAR China","May","MAC","26.3406","269.668"
"1916","Macau SAR China","Jun","MAC","26.9468","584.815"
"1916","Macau SAR China","Jul","MAC","28.525","179.396"
"1916","Macau SAR China","Aug","MAC","28.3031","200.118"
"1916","Macau SAR China","Sep","MAC","27.275","197.503"
"1916","Macau SAR China","Oct","MAC","24.1968","33.7187"
"1916","Macau SAR China","Nov","MAC","19.9187","1.92187"
"1916","Macau SAR China","Dec","MAC","16.725","3.65937"
"1917","Macau SAR China","Jan","MAC","13.1625","13.2781"
"1917","Macau SAR China","Feb","MAC","15.0406","17.2593"
"1917","Macau SAR China","Mar","MAC","16.6343","112.203"
"1917","Macau SAR China","Apr","MAC","21.3812","164.112"
"1917","Macau SAR China","May","MAC","24.3375","193.015"
"1917","Macau SAR China","Jun","MAC","27.5843","324.125"
"1917","Macau SAR China","Jul","MAC","27.525","583.99"
"1917","Macau SAR China","Aug","MAC","28.0687","305.674"
"1917","Macau SAR China","Sep","MAC","27.9375","98.6656"
"1917","Macau SAR China","Oct","MAC","24.9781","79.3781"
"1917","Macau SAR China","Nov","MAC","19.8656","3.52187"
"1917","Macau SAR China","Dec","MAC","14.8562","55.3218"
"1918","Macau SAR China","Jan","MAC","12.4437","0.71562"
"1918","Macau SAR China","Feb","MAC","15.3593","8.70312"
"1918","Macau SAR China","Mar","MAC","18.3156","50.1375"
"1918","Macau SAR China","Apr","MAC","22.1406","95.0937"
"1918","Macau SAR China","May","MAC","25.0187","270.524"
"1918","Macau SAR China","Jun","MAC","26.825","547.575"
"1918","Macau SAR China","Jul","MAC","27.8875","342.537"
"1918","Macau SAR China","Aug","MAC","26.7781","760.181"
"1918","Macau SAR China","Sep","MAC","26.9843","290.837"
"1918","Macau SAR China","Oct","MAC","24.7312","2.30625"
"1918","Macau SAR China","Nov","MAC","20.3687","152.593"
"1918","Macau SAR China","Dec","MAC","18.1968","14.0562"
"1919","Macau SAR China","Jan","MAC","15.9625","27.2812"
"1919","Macau SAR China","Feb","MAC","14.2875","64.1125"
"1919","Macau SAR China","Mar","MAC","20.2093","59.5562"
"1919","Macau SAR China","Apr","MAC","23.0625","220.94"
"1919","Macau SAR China","May","MAC","25.4625","201.356"
"1919","Macau SAR China","Jun","MAC","28.3781","358.096"
"1919","Macau SAR China","Jul","MAC","28.2968","371.718"
"1919","Macau SAR China","Aug","MAC","28.5781","468.509"
"1919","Macau SAR China","Sep","MAC","26.8156","72.0812"
"1919","Macau SAR China","Oct","MAC","23.4968","102.409"
"1919","Macau SAR China","Nov","MAC","19.8187","99.9531"
"1919","Macau SAR China","Dec","MAC","15.8156","35.4249"
"1920","Macau SAR China","Jan","MAC","14.9625","2.525"
"1920","Macau SAR China","Feb","MAC","14.5625","111.768"
"1920","Macau SAR China","Mar","MAC","17.8593","66.8968"
"1920","Macau SAR China","Apr","MAC","21.4406","193.324"
"1920","Macau SAR China","May","MAC","25.5031","344.978"
"1920","Macau SAR China","Jun","MAC","27.2281","355.375"
"1920","Macau SAR China","Jul","MAC","28.3281","448.875"
"1920","Macau SAR China","Aug","MAC","27.6906","455.621"
"1920","Macau SAR China","Sep","MAC","27.6156","268.478"
"1920","Macau SAR China","Oct","MAC","24.3843","149.912"
"1920","Macau SAR China","Nov","MAC","21.3468","157.928"
"1920","Macau SAR China","Dec","MAC","17.7156","55.3406"
"1921","Macau SAR China","Jan","MAC","14.7","8.39687"
"1921","Macau SAR China","Feb","MAC","15.3406","32.3062"
"1921","Macau SAR China","Mar","MAC","18.1968","127.746"
"1921","Macau SAR China","Apr","MAC","22.6843","67.7437"
"1921","Macau SAR China","May","MAC","25.6406","577.362"
"1921","Macau SAR China","Jun","MAC","27.2906","343.825"
"1921","Macau SAR China","Jul","MAC","28.05","217.362"
"1921","Macau SAR China","Aug","MAC","28.2781","327.309"
"1921","Macau SAR China","Sep","MAC","26.5218","317"
"1921","Macau SAR China","Oct","MAC","24.2687","4.73125"
"1921","Macau SAR China","Nov","MAC","20.5812","14.5718"
"1921","Macau SAR China","Dec","MAC","17.7875","13.0031"
"1922","Macau SAR China","Jan","MAC","15.5625","99.5718"
"1922","Macau SAR China","Feb","MAC","17.05","141.209"
"1922","Macau SAR China","Mar","MAC","18.4968","157.621"
"1922","Macau SAR China","Apr","MAC","22.5812","56.5468"
"1922","Macau SAR China","May","MAC","26.7187","264.149"
"1922","Macau SAR China","Jun","MAC","27.7156","243.296"
"1922","Macau SAR China","Jul","MAC","28.4843","288.528"
"1922","Macau SAR China","Aug","MAC","28.2781","404.103"
"1922","Macau SAR China","Sep","MAC","27.1124","219.628"
"1922","Macau SAR China","Oct","MAC","24.4437","98.0843"
"1922","Macau SAR China","Nov","MAC","19.8312","8.85"
"1922","Macau SAR China","Dec","MAC","16.075","23.2187"
"1923","Macau SAR China","Jan","MAC","15.8625","4.125"
"1923","Macau SAR China","Feb","MAC","15.0656","24.2812"
"1923","Macau SAR China","Mar","MAC","19.5281","37.7468"
"1923","Macau SAR China","Apr","MAC","22.6906","180.39"
"1923","Macau SAR China","May","MAC","26.1906","103.803"
"1923","Macau SAR China","Jun","MAC","27.2375","374.781"
"1923","Macau SAR China","Jul","MAC","28.0156","426.431"
"1923","Macau SAR China","Aug","MAC","27.7687","611.259"
"1923","Macau SAR China","Sep","MAC","27.4625","131.078"
"1923","Macau SAR China","Oct","MAC","24.3937","333.768"
"1923","Macau SAR China","Nov","MAC","21.8656","17.2312"
"1923","Macau SAR China","Dec","MAC","17.5718","13.5812"
"1924","Macau SAR China","Jan","MAC","16.7625","42.4968"
"1924","Macau SAR China","Feb","MAC","15.5531","136.231"
"1924","Macau SAR China","Mar","MAC","17.8468","6.31875"
"1924","Macau SAR China","Apr","MAC","21.8406","140.684"
"1924","Macau SAR China","May","MAC","27.3625","275.421"
"1924","Macau SAR China","Jun","MAC","27.1875","531.828"
"1924","Macau SAR China","Jul","MAC","28.1093","334.493"
"1924","Macau SAR China","Aug","MAC","28.3281","344.475"
"1924","Macau SAR China","Sep","MAC","28.2156","154.725"
"1924","Macau SAR China","Oct","MAC","24.9468","191.665"
"1924","Macau SAR China","Nov","MAC","19.9062","0"
"1924","Macau SAR China","Dec","MAC","16.6281","13.325"
"1925","Macau SAR China","Jan","MAC","13.6531","119.537"
"1925","Macau SAR China","Feb","MAC","13.2968","24.7781"
"1925","Macau SAR China","Mar","MAC","18.3562","257.906"
"1925","Macau SAR China","Apr","MAC","19.2937","230.996"
"1925","Macau SAR China","May","MAC","26.1406","159.962"
"1925","Macau SAR China","Jun","MAC","27.7781","393.046"
"1925","Macau SAR China","Jul","MAC","28.625","321.837"
"1925","Macau SAR China","Aug","MAC","28.8281","211.737"
"1925","Macau SAR China","Sep","MAC","27.8281","152.121"
"1925","Macau SAR China","Oct","MAC","23.8968","54.3343"
"1925","Macau SAR China","Nov","MAC","21.9562","29.9531"
"1925","Macau SAR China","Dec","MAC","16.7125","15.9906"
"1926","Macau SAR China","Jan","MAC","16.0593","13.8781"
"1926","Macau SAR China","Feb","MAC","15.5875","86.2312"
"1926","Macau SAR China","Mar","MAC","18.4062","146.115"
"1926","Macau SAR China","Apr","MAC","21.5187","341.109"
"1926","Macau SAR China","May","MAC","25.6531","212.712"
"1926","Macau SAR China","Jun","MAC","25.9875","230.015"
"1926","Macau SAR China","Jul","MAC","28.2875","504.246"
"1926","Macau SAR China","Aug","MAC","28.4781","279.278"
"1926","Macau SAR China","Sep","MAC","28.1375","272.765"
"1926","Macau SAR China","Oct","MAC","23.6968","148.24"
"1926","Macau SAR China","Nov","MAC","20.5656","122.35"
"1926","Macau SAR China","Dec","MAC","16.9156","18.5093"
"1927","Macau SAR China","Jan","MAC","15.5906","12.5812"
"1927","Macau SAR China","Feb","MAC","14.8468","110.468"
"1927","Macau SAR China","Mar","MAC","16.2593","187.156"
"1927","Macau SAR China","Apr","MAC","20.4812","195.115"
"1927","Macau SAR China","May","MAC","25.4031","493.275"
"1927","Macau SAR China","Jun","MAC","27.8281","322.009"
"1927","Macau SAR China","Jul","MAC","28.0156","484.909"
"1927","Macau SAR China","Aug","MAC","28.6","385.296"
"1927","Macau SAR China","Sep","MAC","26.875","131.328"
"1927","Macau SAR China","Oct","MAC","24.2093","121.625"
"1927","Macau SAR China","Nov","MAC","21.5656","75.7312"
"1927","Macau SAR China","Dec","MAC","18.5156","42.5812"
"1928","Macau SAR China","Jan","MAC","16.5718","68.2906"
"1928","Macau SAR China","Feb","MAC","14.6156","73.0031"
"1928","Macau SAR China","Mar","MAC","18.575","157.496"
"1928","Macau SAR China","Apr","MAC","22.55","137.84"
"1928","Macau SAR China","May","MAC","26.1812","380.678"
"1928","Macau SAR China","Jun","MAC","27.0968","368.056"
"1928","Macau SAR China","Jul","MAC","29.2281","126.803"
"1928","Macau SAR China","Aug","MAC","28.4281","381.321"
"1928","Macau SAR China","Sep","MAC","27.9656","74.2937"
"1928","Macau SAR China","Oct","MAC","24.0468","8.67187"
"1928","Macau SAR China","Nov","MAC","20.7812","49.0531"
"1928","Macau SAR China","Dec","MAC","18.5062","1.96562"
"1929","Macau SAR China","Jan","MAC","16.5875","28.8562"
"1929","Macau SAR China","Feb","MAC","15.3343","30.8375"
"1929","Macau SAR China","Mar","MAC","18.6875","24.25"
"1929","Macau SAR China","Apr","MAC","22.225","98.025"
"1929","Macau SAR China","May","MAC","26.6406","217.753"
"1929","Macau SAR China","Jun","MAC","28.4875","226.231"
"1929","Macau SAR China","Jul","MAC","28.1156","502.843"
"1929","Macau SAR China","Aug","MAC","28.0437","401.921"
"1929","Macau SAR China","Sep","MAC","27.825","188.721"
"1929","Macau SAR China","Oct","MAC","24.7468","2.57812"
"1929","Macau SAR China","Nov","MAC","19.3437","48.8624"
"1929","Macau SAR China","Dec","MAC","17.7968","32.3093"
"1930","Macau SAR China","Jan","MAC","12.7343","75.2031"
"1930","Macau SAR China","Feb","MAC","15.9812","47.7656"
"1930","Macau SAR China","Mar","MAC","18.2374","235.968"
"1930","Macau SAR China","Apr","MAC","24.2375","98.8156"
"1930","Macau SAR China","May","MAC","26.8875","169.206"
"1930","Macau SAR China","Jun","MAC","28.1187","260.259"
"1930","Macau SAR China","Jul","MAC","28.3906","549.521"
"1930","Macau SAR China","Aug","MAC","28.4312","197.546"
"1930","Macau SAR China","Sep","MAC","26.9437","400.253"
"1930","Macau SAR China","Oct","MAC","24.7468","70.4218"
"1930","Macau SAR China","Nov","MAC","20.9968","10.9031"
"1930","Macau SAR China","Dec","MAC","17.5968","48.7281"
"1931","Macau SAR China","Jan","MAC","16.4875","12.3687"
"1931","Macau SAR China","Feb","MAC","15.8","17.7406"
"1931","Macau SAR China","Mar","MAC","18.6093","141.065"
"1931","Macau SAR China","Apr","MAC","22.8","280.187"
"1931","Macau SAR China","May","MAC","25.9687","221.362"
"1931","Macau SAR China","Jun","MAC","27.7968","363.593"
"1931","Macau SAR China","Jul","MAC","28.475","261.381"
"1931","Macau SAR China","Aug","MAC","28.5531","351.537"
"1931","Macau SAR China","Sep","MAC","27.65","337.234"
"1931","Macau SAR China","Oct","MAC","23.35","32.0687"
"1931","Macau SAR China","Nov","MAC","21.1593","30.9"
"1931","Macau SAR China","Dec","MAC","17.2062","142.543"
"1932","Macau SAR China","Jan","MAC","15.6968","0.1"
"1932","Macau SAR China","Feb","MAC","13.8156","79.8812"
"1932","Macau SAR China","Mar","MAC","17.5187","86.1437"
"1932","Macau SAR China","Apr","MAC","22.5406","123.134"
"1932","Macau SAR China","May","MAC","27.9062","99.6531"
"1932","Macau SAR China","Jun","MAC","28.0468","491.581"
"1932","Macau SAR China","Jul","MAC","27.9468","574.596"
"1932","Macau SAR China","Aug","MAC","28.3406","462.103"
"1932","Macau SAR China","Sep","MAC","26.875","175.375"
"1932","Macau SAR China","Oct","MAC","24.2062","20.6375"
"1932","Macau SAR China","Nov","MAC","21.0687","11.2812"
"1932","Macau SAR China","Dec","MAC","16.6781","104.146"
"1933","Macau SAR China","Jan","MAC","12.5187","22.1781"
"1933","Macau SAR China","Feb","MAC","16.1375","11.975"
"1933","Macau SAR China","Mar","MAC","18.0968","35.2937"
"1933","Macau SAR China","Apr","MAC","23.3375","73.4781"
"1933","Macau SAR China","May","MAC","26.9062","155.393"
"1933","Macau SAR China","Jun","MAC","28.3781","422.365"
"1933","Macau SAR China","Jul","MAC","28.5468","274"
"1933","Macau SAR China","Aug","MAC","29.3843","97.7968"
"1933","Macau SAR China","Sep","MAC","28.2156","280.946"
"1933","Macau SAR China","Oct","MAC","24.75","51.6718"
"1933","Macau SAR China","Nov","MAC","20.2062","153.506"
"1933","Macau SAR China","Dec","MAC","17.7781","75.8625"
"1934","Macau SAR China","Jan","MAC","12.8531","13.6812"
"1934","Macau SAR China","Feb","MAC","15.8218","42.1937"
"1934","Macau SAR China","Mar","MAC","17.9968","71.1437"
"1934","Macau SAR China","Apr","MAC","20.7781","73.3812"
"1934","Macau SAR China","May","MAC","25.9937","199.462"
"1934","Macau SAR China","Jun","MAC","27.525","537.325"
"1934","Macau SAR China","Jul","MAC","27.8593","403.309"
"1934","Macau SAR China","Aug","MAC","27.7468","498.309"
"1934","Macau SAR China","Sep","MAC","28.2156","192.606"
"1934","Macau SAR China","Oct","MAC","23.5468","106.784"
"1934","Macau SAR China","Nov","MAC","20.5468","23.8812"
"1934","Macau SAR China","Dec","MAC","17.775","44.0687"
"1935","Macau SAR China","Jan","MAC","15.675","66.7781"
"1935","Macau SAR China","Feb","MAC","16.8687","45.7906"
"1935","Macau SAR China","Mar","MAC","19.7999","158.146"
"1935","Macau SAR China","Apr","MAC","22.0625","133.159"
"1935","Macau SAR China","May","MAC","26.2437","130.75"
"1935","Macau SAR China","Jun","MAC","28.0375","434.381"
"1935","Macau SAR China","Jul","MAC","28.1781","501.078"
"1935","Macau SAR China","Aug","MAC","28.5281","240.453"
"1935","Macau SAR China","Sep","MAC","26.6156","162.306"
"1935","Macau SAR China","Oct","MAC","25.9187","160.44"
"1935","Macau SAR China","Nov","MAC","21.9312","29.2062"
"1935","Macau SAR China","Dec","MAC","15.5","40.9531"
"1936","Macau SAR China","Jan","MAC","14.4062","14.6343"
"1936","Macau SAR China","Feb","MAC","15.7031","95.0687"
"1936","Macau SAR China","Mar","MAC","15.0593","38.1281"
"1936","Macau SAR China","Apr","MAC","22.5218","138.134"
"1936","Macau SAR China","May","MAC","25.8468","265.959"
"1936","Macau SAR China","Jun","MAC","28.3281","199.103"
"1936","Macau SAR China","Jul","MAC","28.5562","271.174"
"1936","Macau SAR China","Aug","MAC","28.3687","435.896"
"1936","Macau SAR China","Sep","MAC","27.4031","300.456"
"1936","Macau SAR China","Oct","MAC","23.9781","40.2718"
"1936","Macau SAR China","Nov","MAC","21.1812","5.58125"
"1936","Macau SAR China","Dec","MAC","17.9625","33.1593"
"1937","Macau SAR China","Jan","MAC","16.1625","88.3906"
"1937","Macau SAR China","Feb","MAC","16.2374","23.6906"
"1937","Macau SAR China","Mar","MAC","18.8468","112.974"
"1937","Macau SAR China","Apr","MAC","23.0781","94.2437"
"1937","Macau SAR China","May","MAC","26.6687","321.243"
"1937","Macau SAR China","Jun","MAC","27.8156","269.268"
"1937","Macau SAR China","Jul","MAC","28.6875","337.765"
"1937","Macau SAR China","Aug","MAC","28.0343","445.246"
"1937","Macau SAR China","Sep","MAC","28.2406","258.387"
"1937","Macau SAR China","Oct","MAC","25.5093","74.6562"
"1937","Macau SAR China","Nov","MAC","21.3062","15.3593"
"1937","Macau SAR China","Dec","MAC","18.025","14.0187"
"1938","Macau SAR China","Jan","MAC","15.8625","14.5156"
"1938","Macau SAR China","Feb","MAC","14.9875","123.753"
"1938","Macau SAR China","Mar","MAC","17.7312","177.137"
"1938","Macau SAR China","Apr","MAC","23.1468","63.8593"
"1938","Macau SAR China","May","MAC","26.7031","250.706"
"1938","Macau SAR China","Jun","MAC","29.2781","63.2218"
"1938","Macau SAR China","Jul","MAC","28.3875","273.431"
"1938","Macau SAR China","Aug","MAC","28.1031","369.003"
"1938","Macau SAR China","Sep","MAC","27.975","167.356"
"1938","Macau SAR China","Oct","MAC","25.6718","101.884"
"1938","Macau SAR China","Nov","MAC","20.5625","12.1218"
"1938","Macau SAR China","Dec","MAC","17.975","5.64375"
"1939","Macau SAR China","Jan","MAC","15.9125","35.5718"
"1939","Macau SAR China","Feb","MAC","17.4874","5.1875"
"1939","Macau SAR China","Mar","MAC","19.1093","115.187"
"1939","Macau SAR China","Apr","MAC","21.1125","337.162"
"1939","Macau SAR China","May","MAC","25.5","291.128"
"1939","Macau SAR China","Jun","MAC","27.7593","255.687"
"1939","Macau SAR China","Jul","MAC","28.4","322.862"
