"Year","Country","Month","ISO3","Temperature","Rain"
"1901","Gibraltar","Jan","GIB","10.89","139.882"
"1901","Gibraltar","Feb","GIB","9.4125","134.49"
"1901","Gibraltar","Mar","GIB","11.975","179.775"
"1901","Gibraltar","Apr","GIB","15.3425","75.7799"
"1901","Gibraltar","May","GIB","17.3125","27.865"
"1901","Gibraltar","Jun","GIB","22.315","8.9375"
"1901","Gibraltar","Jul","GIB","23.6575","0.57"
"1901","Gibraltar","Aug","GIB","24.74","4.445"
"1901","Gibraltar","Sep","GIB","20.9025","57.4775"
"1901","Gibraltar","Oct","GIB","16.175","67.7125"
"1901","Gibraltar","Nov","GIB","13.0425","104.559"
"1901","Gibraltar","Dec","GIB","10.065","102.279"
"1902","Gibraltar","Jan","GIB","10.41","0.425"
"1902","Gibraltar","Feb","GIB","11.5475","182.417"
"1902","Gibraltar","Mar","GIB","13.4325","69.825"
"1902","Gibraltar","Apr","GIB","15.21","118.83"
"1902","Gibraltar","May","GIB","16.2125","46.485"
"1902","Gibraltar","Jun","GIB","19.405","14.2375"
"1902","Gibraltar","Jul","GIB","23.3125","12.5825"
"1902","Gibraltar","Aug","GIB","24.07","26.37"
"1902","Gibraltar","Sep","GIB","21.2875","18.43"
"1902","Gibraltar","Oct","GIB","16.4625","99.8175"
"1902","Gibraltar","Nov","GIB","14.315","115.522"
"1902","Gibraltar","Dec","GIB","11.28","62.3075"
"1903","Gibraltar","Jan","GIB","10.77","56.8825"
"1903","Gibraltar","Feb","GIB","11.5525","3.8525"
"1903","Gibraltar","Mar","GIB","13.0575","45.2075"
"1903","Gibraltar","Apr","GIB","14.965","52.4275"
"1903","Gibraltar","May","GIB","16.17","49.78"
"1903","Gibraltar","Jun","GIB","19.7474","30.46"
"1903","Gibraltar","Jul","GIB","23.33","0.035"
"1903","Gibraltar","Aug","GIB","24.44","0.3125"
"1903","Gibraltar","Sep","GIB","20.9874","13.925"
"1903","Gibraltar","Oct","GIB","18.1849","38.365"
"1903","Gibraltar","Nov","GIB","14.3275","37.625"
"1903","Gibraltar","Dec","GIB","10.2675","151.347"
"1904","Gibraltar","Jan","GIB","10.055","75.205"
"1904","Gibraltar","Feb","GIB","11.245","126.072"
"1904","Gibraltar","Mar","GIB","11.5075","136.764"
"1904","Gibraltar","Apr","GIB","15.07","51.9275"
"1904","Gibraltar","May","GIB","18.6775","14.5275"
"1904","Gibraltar","Jun","GIB","20.965","32.5849"
"1904","Gibraltar","Jul","GIB","23.815","1.065"
"1904","Gibraltar","Aug","GIB","24.3375","3.27"
"1904","Gibraltar","Sep","GIB","20.89","46.645"
"1904","Gibraltar","Oct","GIB","18.785","33.68"
"1904","Gibraltar","Nov","GIB","14.1175","70.185"
"1904","Gibraltar","Dec","GIB","12.63","82.49"
"1905","Gibraltar","Jan","GIB","9.905","47.43"
"1905","Gibraltar","Feb","GIB","9.8425","19.835"
"1905","Gibraltar","Mar","GIB","13.8075","24.57"
"1905","Gibraltar","Apr","GIB","15.8475","43.2999"
"1905","Gibraltar","May","GIB","17.0275","60.44"
"1905","Gibraltar","Jun","GIB","19.9075","13.6675"
"1905","Gibraltar","Jul","GIB","23.58","6.8175"
