"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
2004,20.1333333333333,26.7,13.1333333333333,190.856666666667,12.2,33.6666666666667,1.66666666666667,1.33333333333333,9.66666666666667,0,1.33333333333333
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,19.6444444444444,26.4111111111111,12.8666666666667,182.4025,10.6666666666667,32.2222222222222,1,2.11111111111111,6.11111111111111,0,0.777777777777778
2007,20.2833333333333,26.7833333333333,13.9666666666667,20.7,9.81666666666667,39.5,0.333333333333333,4.5,8,0.166666666666667,0.5
2008,20.4375,27.075,13.5625,98.6016666666667,8.6,26.125,2.5,1.5,4.25,0,0.875
2009,20.4,26.9333333333333,13.5,60.58,11,29.6666666666667,0,1.66666666666667,7.66666666666667,0,1
2010,21.5,28.275,14.325,153.083333333333,11.775,24.5,0.75,3,5,0,0.5
2011,19.2,25.625,12.275,80.62,11.35,36.5,0,1.75,7,0,0.5
2012,20.7666666666667,26.9333333333333,13.9666666666667,77.2,13.1,35.6666666666667,2.33333333333333,1,5.33333333333333,0,1
2013,19.74,26.02,13.28,100.975,11.14,31,3.4,4,3.8,0,1.6
2014,20.02,26.72,12.98,113.03,10.26,25.4,0.2,3.2,9.8,0,0.6
2015,19.7833333333333,26.35,13.3333333333333,174.2975,10.6166666666667,39,3.16666666666667,4.83333333333333,10,0,1
2016,20.3833333333333,26.85,13.7333333333333,243.728,10.8333333333333,34.5,0.833333333333333,0.833333333333333,6.83333333333333,0,1.16666666666667
2017,20.32,27.28,13.22,71.514,11.64,22,0.6,2.6,5.6,0,0.4
2018,20.4833333333333,27.1833333333333,13.9333333333333,38.59,11.0833333333333,37,0.333333333333333,4.83333333333333,12.1666666666667,0,0.333333333333333
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
