"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,25.9,32.1,19.9,36.81,19.6,0,0,0,0,0,0
1944,25.8,31.6,20.4,325.61,18.8,0,0,0,0,0,0
1945,25.4,31.5,20.1,161.03,18.9,0,0,0,0,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,26.5,31.7,21.7,NA,14.9,25,0,6,22,0,0
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,23.2428571428571,30.6285714285714,17.6285714285714,320.943333333333,6.8,28.7142857142857,0.857142857142857,15,3.85714285714286,0,0
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,24.15,31.05,17.65,7.62,9.05,52,0.5,35.5,4.5,0.5,0.5
1994,22.8,29.05,16.55,NA,6.3,74.5,0.5,62,10,0,0.5
1995,23.7333333333333,30.1,17.7,214.63,8.8,64.3333333333333,0.666666666666667,45.3333333333333,7.33333333333333,0,0.333333333333333
1996,23.5333333333333,29.9666666666667,17.5666666666667,44.45,9.2,60.3333333333333,0,50.3333333333333,3.33333333333333,3,0
1997,23.45,29.1,17.95,104.255,10.4,72,0,58,8,0.5,0
1998,24.45,30.85,18.65,54.62,9.7,53.5,0,51.5,7.5,2,1
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,24.5333333333333,31.1,18.8666666666667,NA,12.5,39.5,0,42.25,13.25,0,0.25
2002,NA,NA,NA,NA,NA,26,0,4,4,1,0
2003,24.75,31.9,18.2,300.615,9.825,50,0.5,52.25,12.5,0.5,1.25
2004,25.25,32.55,18.8,227.345,10.525,44.75,0,47.25,13.75,0.5,0.25
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.125,32.05,18.6,232.66,10.1,62.75,0,59.75,7.5,0,1.75
2007,23.9571428571429,31.1357142857143,17.3428571428571,466.484545454545,6.8,39.9333333333333,0.266666666666667,36.2,10.8,0.133333333333333,1.13333333333333
2008,24.24,31.28,17.34,492.256666666667,10.34,56.4,0,61.2,6,0,1.4
2009,23.2884615384615,30.2461538461538,16.4115384615385,358.295833333333,6.37307692307692,31.6296296296296,0.888888888888889,19.6296296296296,10.1481481481481,0.037037037037037,0.481481481481481
2010,22.86,30.06,15.8766666666667,504.104137931034,6.11333333333333,32.1612903225806,0.774193548387097,21.5161290322581,11.3225806451613,0.032258064516129,0.483870967741935
2011,22.9916666666667,29.625,16.6333333333333,496.961363636364,5.47826086956522,39.8,1.32,27.2,8.76,0,0.88
2012,22.9314285714286,29.6742857142857,15.9657142857143,400.4671875,6.12647058823529,32.9189189189189,1.37837837837838,21.972972972973,8.16216216216216,0,0.702702702702703
2013,23.5096774193548,29.7709677419355,17.3290322580645,816.826428571429,5.54516129032258,36.0882352941176,0.647058823529412,21.9117647058824,10.5882352941176,0.0294117647058824,0.941176470588235
2014,23.3032258064516,29.4225806451613,17.4516129032258,844.265882352941,5.58333333333333,29.8709677419355,0.516129032258065,17.7741935483871,11.7741935483871,0,0.741935483870968
2015,23.4142857142857,29.475,17.6857142857143,894.946470588235,5.97857142857143,33.8620689655172,0.724137931034483,20.1724137931034,12.2758620689655,0,1.51724137931034
2016,24.0939393939394,30.3363636363636,18.2878787878788,838.922222222222,5.56363636363636,31.2121212121212,0.393939393939394,19.3939393939394,14.3636363636364,0.0303030303030303,1.42424242424242
2017,23.2185185185185,29.4148148148148,17.4703703703704,664.986666666667,6.19259259259259,36.5862068965517,1.20689655172414,22.1724137931034,13.5862068965517,0.0689655172413793,1.10344827586207
2018,21.5181818181818,27.8090909090909,15.6,434.25,7.21818181818182,40.0666666666667,0.6,22.6,6.33333333333333,0.0666666666666667,1.46666666666667
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
