"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,15.7,22.7,9.4,957.34,5.5,64,5,10,2,0,0
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,14.9,21.5,8.3,632.74,6.6,81,24,24,6,0,0
1976,14.6,21.6,8.8,724.44,7.3,77,28,22,7,0,1
1977,15.4,22.4,9.8,722.88,7.5,67,26,20,13,0,0
1978,15,21.9,9.4,767.87,7.7,70,28,19,6,0,2
1979,15.4,22.4,9.7,678.18,6.1,73,29,17,5,0,0
1980,16,22.4,10.1,632.24,8.3,73,29,13,11,0,1
1981,15.6,21.9,9.7,782.1,9.2,86,17,33,6,0,0
1982,14.6,21.4,8,596.9,4.3,73,31,11,11,0,1
1983,15.8,22.8,9.2,378.23,2.6,70,15,11,10,0,0
1984,14.8,21.3,8.6,514.33,2.9,79,38,11,9,0,1
1985,15.9,22.4,9.7,532.14,5,81,22,19,17,0,2
1986,15.5,22.1,9.4,401.58,4.6,68,26,14,6,0,0
1987,15.9,22.2,10.1,855.75,5.3,90,17,15,3,0,0
1988,16.3,23.4,10,506.73,5.1,79,19,12,9,0,1
1989,14.9,22,8.3,597.38,5,69,26,16,10,0,0
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,15,21.8,8.9,793.74,4.5,107,24,17,2,0,2
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,15.2,21.3,8.7,1052.61,4.4,95,27,12,5,0,2
1994,15.7,23,9.4,NA,3.8,74,25,18,3,0,3
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,82,24,28,9,0,0
2003,15.2,22.1,8.2,NA,4.7,120,18,36,28,0,2
2004,16.2,23.4,9,NA,5.3,108,13,41,19,1,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,16.3,23.5,8.8,NA,5.3,79,29,27,39,0,2
2007,15.8,23.4,8,NA,4.8,87,18,29,24,0,2
2008,15.9,23.3,7.9,NA,4.8,72,31,25,42,0,1
2009,15.6,22.8,8,NA,6.1,129,11,50,36,1,2
2010,16.2,24,8.3,NA,5.4,121,12,47,19,0,3
2011,15.9,23.3,7.8,NA,5.7,108,34,33,57,0,1
2012,14.8,22.5,6.9,NA,6,111,35,57,35,0,0
2013,16.1,23.8,8.1,NA,6,107,20,45,28,0,2
2014,15.1,22.9,7.3,NA,6.1,108,22,35,50,0,0
2015,16.2,24.1,9.4,NA,7.5,120,22,27,48,0,1
2016,17,25.2,8,NA,7.9,109,18,34,30,0,0
2017,16.6,24.6,7.9,NA,8,103,18,22,35,0,1
2018,16.6,23.9,8.5,NA,8.3,112,8,28,28,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
