"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,26.9,32.5,22,NA,8,158,1,60,50,0,0
1974,26.5,32.3,21.8,NA,10.6,170,2,67,42,0,4
1975,26.4,32.1,22,NA,10.4,184,0,47,61,0,4
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,27.1,32.6,22.3,NA,9.6,149,1,48,56,0,2
1979,27.4,33.2,22,NA,9.4,126,0,58,32,1,0
1980,27.2,33,22.6,NA,8.8,148,0,49,31,0,2
1981,26.8,32.7,22.6,NA,9.7,161,0,53,34,1,1
1982,26.9,32.5,22.3,1503.17,7.1,136,0,31,33,0,3
1983,27,32.6,21.9,NA,11.6,150,0,48,30,2,0
1984,27.1,32.5,22.6,NA,12.2,148,0,37,21,0,1
1985,27.2,32.5,22.2,NA,14.3,159,0,40,28,0,0
1986,27.3,32.5,22.3,NA,12.1,144,0,33,40,0,0
1987,27.7,32.7,23.1,NA,16.9,139,0,55,23,0,1
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,27.4,32.5,22.3,NA,15.8,136,0,45,32,2,2
1990,27.6,32.9,22.7,NA,13,148,0,42,33,0,1
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,27.4,32.9,21.9,NA,8.3,154,0,63,36,0,0
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,158,1,45,50,0,0
2001,27.3,33,21.9,NA,7.4,171,1,70,40,0,2
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.6,33.4,20.5,NA,6.6,148,0,53,36,0,1
2004,27.6,33.1,20.6,NA,7.1,155,0,68,21,0,2
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,27.9,33.1,21.9,NA,6.4,157,2,81,18,0,10
2007,27.6,33,22.1,NA,6,159,3,86,24,0,6
2008,27.4,32.9,20.9,NA,6.1,172,5,65,11,0,1
2009,27.9,33.3,20.4,NA,6,148,2,66,25,0,3
2010,28.5,34.2,23,NA,5.7,146,1,54,16,0,0
2011,27.5,32.9,22.4,NA,5.4,171,1,65,23,0,1
2012,27.9,33.7,21.8,NA,5.8,152,1,42,27,0,6
2013,27.85,33.25,21.2,NA,6.65,110.5,0,42,22,0,2.5
2014,26.6333333333333,32,20.62,NA,2.61333333333333,102.8,0.2,39.5333333333333,53.4,0,2
2015,27.85,33.45,22.05,NA,7.2,109.5,0,41.5,16.5,0,0.5
2016,28,33.4,23.1,NA,8.1,150,0,50,17,0,1
2017,28,32.9,22.1,NA,8.8,114,0,44.5,11.5,0,1
2018,27.75,33.15,20.9,NA,8.8,113.5,0,47.5,10.5,0,3.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
