"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,28.3,32.6,23.5,18.04,14.5,22,0,0,1,0,0
1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,29,32.6,26,NA,21.5,25,0,2,0,0,0
1959,28.8,32.4,25.8,NA,20.2,29,0,4,0,0,0
1960,28.8,32.4,25.7,NA,16.6,24,0,4,0,0,0
1961,28.9,32.2,25.9,NA,18.2,25,0,4,0,0,0
1962,28.7,32.1,25.3,NA,16.5,10,0,1,0,0,0
1963,28.9,32.2,25.9,NA,16.6,21,0,5,3,0,0
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,28.8,32.2,25.5,NA,16.1,18,0,2,1,0,2
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,20.1,26,12.4,44.47,9,25,1,6,1,0,0
1980,20.4,27.3,12.7,94.5,8.4,31,2,16,0,0,1
1981,19.7,26.3,12,152.92,8.2,49,1,23,2,0,2
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,19.2,27.2,11.6,NA,9,50,1,59,0,0,1
2007,24.05,29.5,18.65,92.97,13.5,32.5,0.5,26,0,0,0
2008,23.1,28.7,17.3,65.795,12.4,25.5,0,42.75,4,0.25,0.25
2009,NA,NA,NA,NA,NA,22,0,32,0,0,0
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,25.0272727272727,29.9909090909091,18.9909090909091,133.911666666667,13.1636363636364,34,0.0909090909090909,45.9090909090909,3.27272727272727,0,0.272727272727273
2012,24.7333333333333,30.2888888888889,18.3777777777778,67.385,12.9555555555556,30.7692307692308,0.0769230769230769,45.6923076923077,7.07692307692308,0,0.384615384615385
2013,24.9375,30.475,18.4285714285714,176.35,14.0375,29.375,0.125,45.25,2.875,0.125,0.25
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
