"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,26.1,29.9444444444444,22.9111111111111,NA,11.4125,101.545454545455,0,47.3636363636364,34.2727272727273,0,0.181818181818182
1958,25.9454545454545,30.1545454545455,22.6454545454545,NA,10.1777777777778,118,0,50.0909090909091,52.5454545454545,0.0909090909090909,0.272727272727273
1959,26.1533333333333,30.2,23.0866666666667,NA,11.1928571428571,116.133333333333,0.0666666666666667,47.8666666666667,36.8666666666667,0,0.133333333333333
1960,26,30.1,22.8181818181818,2026.97,10.7272727272727,127.583333333333,0,55.0833333333333,45.25,0,0.833333333333333
1961,25.76875,29.66875,22.5875,NA,11.2230769230769,134.1875,0.0625,40.75,54.75,0.0625,0.125
1962,24.7666666666667,28.9888888888889,21.5111111111111,2168.562,9.87692307692308,134.222222222222,0.166666666666667,45.4444444444444,85.1666666666667,0.0555555555555556,0.555555555555556
1963,24.5823529411765,28.9352941176471,21.64375,1897.406,10.8529411764706,135,0.294117647058824,48,74.6470588235294,0.117647058823529,0.352941176470588
1964,26.2736842105263,30.0315789473684,22.7789473684211,1964.8475,10.8157894736842,138.789473684211,0.105263157894737,46,83.3157894736842,0.0526315789473684,0.263157894736842
1965,25.9,29.7333333333333,22.5388888888889,1922.1175,10.4235294117647,137.611111111111,0.166666666666667,44.4444444444444,73.2777777777778,0,0.222222222222222
1966,26.9466666666667,31.42,23.7266666666667,NA,10.2733333333333,173.133333333333,0,45.2,40.2,0,0
1967,26.2692307692308,30.7615384615385,22.5384615384615,NA,11.2038461538462,166.153846153846,0,39.1923076923077,58.0769230769231,0,0
1968,26.9965517241379,31.6310344827586,22.9310344827586,NA,10.3655172413793,121.172413793103,0,36.7586206896552,57.551724137931,0.275862068965517,0
1969,27.2916666666667,31.8555555555556,23.1388888888889,NA,10.3138888888889,134.888888888889,0,38.0833333333333,70.3611111111111,0.138888888888889,0
1970,26.668,30.956,22.832,NA,10.076,144.36,0,43.36,72.2,0.12,0
1971,26.1,29.6,23.1,NA,7.7,153,0,29,44,0,0
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,27.15,31.85,23.65,NA,10.05,145,0.5,54.5,39,1,0
1974,27.4,32.2,23.6,NA,11.3,168,2,112,19,2,3
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,23.12,26.5,20.2,NA,7.18,158.5,0.333333333333333,48.3333333333333,10.8333333333333,0.333333333333333,0
1977,24.05,27.5875,21.0875,NA,9.41428571428571,132.25,0.5,57.125,13.5,0.375,1.125
1978,24.0777777777778,27.4222222222222,21.3111111111111,NA,9.01111111111111,171.111111111111,1,60.1111111111111,18.6666666666667,0.333333333333333,0.444444444444444
1979,25.4888888888889,28.6777777777778,22.8333333333333,NA,8.54444444444444,143.888888888889,0.333333333333333,51,9.77777777777778,0.222222222222222,0.888888888888889
1980,25.2333333333333,28.3333333333333,22.6333333333333,NA,5.96666666666667,159.333333333333,0.333333333333333,68.3333333333333,11,0,0.666666666666667
1981,NA,NA,NA,NA,NA,103,0,57,3,1,0
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,27.3,31.9,23.6,396.97,4.6,151,0,88,7,1,2
1985,27.6,32.4,23.8,489.71,8.4,140,0,100,9,0,4
1986,27.3,32.4,23.4,734.82,8.5,141,0,84,17,0,7
1987,28,33.1,23.8,637.55,7.7,134.5,0.5,86,4,1,2
1988,27.9,33,23.9,455.18,18.4,144,1,91,10,1,4
1989,25.65,29.85,22.3,931.97,15.55,151,0.5,82,11.5,0.5,3.5
1990,27.9,33.3,24.2,821.68,13.4,134,0,96,0,0,2
1991,27.8,33,23.9,936.49,10.9,146,0,99,6,0,1
1992,25.6,30.1,22.25,598.44,7.95,141,0,67.5,10,0,0
