"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1939,NA,NA,NA,NA
1940,NA,NA,NA,NA
1941,NA,NA,NA,NA
1942,NA,NA,NA,NA
1943,7,13.9,1.6,NA
1946,NA,NA,NA,NA
1947,NA,NA,NA,NA
1948,9.4,14.1,5,NA
1949,NA,NA,NA,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,8.775,14.5,3.725,NA
1960,8.4,13.675,3.775,NA
1961,8.8,14.725,3.525,773.99
1962,7.15,12.425,2.475,1002.15
1963,7.525,13.175,2.6,NA
1964,8.15,12.7,3.53333333333333,NA
1965,7.45,12.65,2.9,1191.425
1966,8.6,13.775,4.025,1009.01
1967,8.575,14.1,3.75,NA
1968,8.075,13.375,3.325,781.045
1969,7.9,13.2,3.15,1047.58
1973,7.74,13.06,2.84,832.542
1974,8.16666666666667,13.1666666666667,3.51666666666667,950.73
1975,8.46666666666667,13.5166666666667,3.9,896.45
1976,7.46923076923077,13.28,3.01111111111111,990.299166666667
1977,8.11818181818182,12.39,4.19,875.703
1978,6.79230769230769,11.0615384615385,2.29230769230769,962.2775
1979,7.675,12.0333333333333,2.975,1154.36545454545
1980,6.6,11.1583333333333,2.4,1072.62
1981,7.63333333333333,13.35,3.05,954.327777777778
1982,8.6,13.6125,3.7125,913.69625
1983,9.175,14.1583333333333,3.85833333333333,879.766666666667
1984,7.16428571428571,11.4214285714286,2.65,901.079285714286
1985,7.7625,12.725,2.9875,927.10875
1986,7.9,13.3571428571429,2.87142857142857,843.08
1987,7.78571428571429,12.7428571428571,3.11428571428571,923.815714285714
1988,8.24545454545455,12.7,3.66363636363636,1051.87181818182
1989,8.16923076923077,12.7153846153846,3.69230769230769,946.123076923077
1990,8.11538461538461,12.8153846153846,3.4,1052.41846153846
1991,7.93333333333333,12.9888888888889,3.32222222222222,1052.96444444444
1992,8.8875,14.2375,4.175,959.1325
1993,7.26521739130435,11.8608695652174,3.08260869565217,972.20347826087
1994,8.70952380952381,13.3333333333333,4.53333333333333,1054.14761904762
1995,7.53333333333333,11.969696969697,3.66666666666667,1036.43121212121
1996,6.21111111111111,10.4977777777778,2.49555555555556,1006.83866666667
1997,7.49767441860465,12.1976744186047,3.49767441860465,951.211627906977
1998,8.86666666666667,14.1333333333333,4.33333333333333,1101.70666666667
1999,8.65555555555556,13.6555555555556,4.4,1182.37111111111
2000,8.74418604651163,13.6452380952381,4.5906976744186,1038.23419354839
2001,9.075,14.2125,4.4125,1252.24333333333
2002,NA,NA,NA,NA
2003,7.832,13.078,3.28,757.523673469388
2004,7.13529411764706,11.6411764705882,3.19411764705882,886.4712
2005,NA,NA,NA,NA
2006,7.55806451612903,12.4870967741935,3.44193548387097,1217.026
2007,8.33928571428571,13.1321428571429,4.45185185185185,1504.98
2008,8.18269230769231,12.875,4.32115384615385,1060.16
2009,8.01666666666667,12.5648148148148,4.18518518518519,1011.73263157895
2010,7.325,11.7843137254902,3.43333333333333,1061.558
2011,8.46,13.8181818181818,4.18181818181818,859.884693877551
2012,8.07254901960784,13.1392156862745,3.89411764705882,1041.79238095238
2013,8.60769230769231,13.0769230769231,4.63076923076923,1175.855
2014,9.06078431372549,13.8588235294118,5.2156862745098,1084.73186046512
2015,9,14.2094594594595,4.71621621621622,820.606271186441
2016,8.38428571428571,13.4871428571429,4.2,1092.39868852459
2017,8.56808510638298,13.936170212766,4.03617021276596,1131.5285
2018,9.73333333333333,14.8243902439024,5.29024390243902,996.23
2019,NA,NA,NA,NA
