"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1941,NA,NA,NA,NA
1942,5.4,7.7,2.8,NA
1943,4.5,7.1,1.7,NA
1944,4.6,6.8,2.4,NA
1945,5.4,7.3,3.5,NA
1946,5.5,7.5,3.4,NA
1947,NA,NA,NA,NA
1949,3.14285714285714,5.775,0.75,948.626666666667
1950,4.12222222222222,6.9,2.08571428571429,1081.94666666667
1951,3.46666666666667,6.14285714285714,1.175,959.26
1952,3.64444444444444,6.14285714285714,1.4,936.008571428571
1953,4.56,7.1375,2.02857142857143,1390.39714285714
1954,3.93636363636364,6.53333333333333,1.64444444444444,1003.14875
1955,3.76363636363636,6.18571428571429,1.14444444444444,960.527142857143
1956,4.36666666666667,6.55,1.62727272727273,975.80625
1957,4.9,7,2.6,1027.34
1958,5.1,7.3,2.7,1164.36
1959,5,7.1,2.9,NA
1960,5.7,7.8,3.5,NA
1961,5,7,3.1,NA
1962,4.9,6.9,3,NA
1963,-5.2,-2.35,-7.9,NA
1964,-4.6,-1.75,-7.35,NA
1965,-4.55,-1.6,-7.3,NA
1966,-5.35,-2.25,-8.15,NA
1967,-5.8,-2.75,-8.65,NA
1968,-4.65,-1.7,-7.35,NA
1969,-5.75,-2.75,-8.6,NA
1970,-5.45,-2.4,-8.25,NA
1971,5.1,7.1,3,NA
1973,3.08,5.1,0.375,NA
1974,4.37142857142857,6.2,2.25,NA
1975,3.475,5.72857142857143,0.928571428571429,678.8
1976,4.24444444444444,6.37777777777778,2.12222222222222,1025.1625
1977,3.84444444444444,5.8125,1.55,883.16
1978,4.02222222222222,6.04444444444444,1.93333333333333,926.465
1979,2.46666666666667,4.56666666666667,0.333333333333333,805.775
1980,4.1,6.15555555555556,1.86666666666667,792.4325
1981,2.9,5.3,0.9,835.1975
1982,3.61111111111111,5.74444444444444,1.4,1094.285
1983,2.80714285714286,5.11428571428571,0.542857142857143,1010.0625
1984,4.03076923076923,6.33846153846154,1.67692307692308,1015.91
1985,3.21333333333333,5.65333333333333,0.913333333333333,818.58
1986,3.37333333333333,6.12,0.72,717.156666666667
1987,4.31428571428571,6.87857142857143,1.92142857142857,812.0725
1988,2.93571428571429,5.75714285714286,0.307142857142857,957.5275
1989,3.25294117647059,5.96470588235294,0.676470588235294,1087.465
1990,3.65555555555556,6.28235294117647,1.11666666666667,1057.0625
1991,4.37647058823529,7.1,1.77647058823529,1093.1525
1992,3.56875,6.39375,0.94375,NA
1993,3.6,6.45294117647059,0.929411764705882,NA
1994,3.37647058823529,6.10588235294118,0.805882352941176,NA
1995,2.89090909090909,5.80909090909091,0.327272727272727,366.145
1996,4.27142857142857,7.12142857142857,1.63571428571429,356.618888888889
1997,4.13571428571429,7.01428571428571,1.55,239.012222222222
1998,3.61538461538462,6.52307692307692,0.923076923076923,12.24
1999,3.68,6.67,1.09,NA
2000,3.84545454545455,6.87272727272727,1.19090909090909,NA
2001,4.16666666666667,7.26666666666667,1.475,NA
2002,NA,NA,NA,NA
2003,5.11666666666667,8.08333333333333,2.46666666666667,NA
2004,5.22,8.34,2.4,NA
2005,NA,NA,NA,NA
2006,5.27692307692308,8.36923076923077,2.6,0
2007,5.32727272727273,8.4,2.59090909090909,0
2008,5.01333333333333,7.98,2.34,0
2009,5.41538461538462,8.28461538461539,2.90769230769231,0
2010,5.4625,8.51875,2.7375,0
2011,5.04666666666667,8.01333333333333,2.3,0
2012,4.83888888888889,7.68235294117647,2.03529411764706,0
2013,4.75882352941176,7.53333333333333,2.1,0
2014,5.7625,8.39285714285714,3.24285714285714,0
2015,3.74583333333333,6.16086956521739,1.3,0
2016,5.95384615384615,8.76363636363636,3.3,0
2017,5.69166666666667,8.6,3.01,0
2018,4.75,7.6,2.13333333333333,0
2019,NA,NA,NA,NA
