"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1931,NA,NA,NA,NA
1932,NA,NA,NA,NA
1933,NA,NA,NA,NA
1934,9.2,13.1,4.7,NA
1935,7.9,11.4,3.3,NA
1936,8.05,11.25,4.65,NA
1937,8.3,11.85,4.45,NA
1938,9.1,12.5,4.1,NA
1939,NA,NA,NA,NA
1940,6.08,9.84,1.5,650.915
1941,6.51666666666667,10.06,2.6,948.47
1942,6.76666666666667,10.4,2.46666666666667,NA
1943,8.6,12.5666666666667,4.5,NA
1952,NA,NA,NA,NA
1953,NA,NA,NA,NA
1954,NA,NA,NA,NA
1955,NA,NA,NA,NA
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1959,7.35454545454545,11.6090909090909,3.1,NA
1960,7.5,11.4666666666667,3.65,667.58
1961,8.14615384615385,12.3461538461538,4.13846153846154,683.043333333333
1962,6.74166666666667,10.6666666666667,2.925,711.5675
1963,6.76153846153846,11.1230769230769,2.30769230769231,632.83
1973,7.41363636363636,11.1833333333333,3.87777777777778,581.821764705882
1974,8.1,12,4.34761904761905,756.430555555556
1975,8.64285714285714,12.5928571428571,4.77142857142857,526.455
1976,6.83529411764706,10.8764705882353,2.78823529411765,524.39875
1977,7.68823529411765,11.3764705882353,4.10588235294118,607.595294117647
1978,6.92941176470588,10.6352941176471,3.26470588235294,671.718823529412
1979,7.0875,11.00625,3.15,618.454375
1980,6.35294117647059,9.87647058823529,2.77058823529412,708.724705882353
1981,7.225,11.3,2.83333333333333,670.5475
1982,7.95714285714286,11.8857142857143,3.88571428571429,NA
1983,8.70588235294118,12.5529411764706,4.57058823529412,107.19
1984,7.5875,11.1375,4.04375,200.63
1985,6.50555555555556,10.2111111111111,2.81111111111111,NA
1986,7.04230769230769,10.8269230769231,3.1,341.24
1987,6.08666666666667,9.75666666666667,2.27,606.349310344828
1988,7.816,11.528,3.988,616.518
1989,8.84074074074074,12.8555555555556,4.7,539.5632
1990,8.79666666666667,12.7966666666667,4.65666666666667,608.776551724138
1991,7.5,11.3192307692308,3.53461538461538,609.074166666667
1992,8.3,12.3391304347826,4.04347826086957,591.445238095238
1993,7.37826086956522,11.2217391304348,3.35652173913043,691.36
1994,8.532,12.28,4.224,750.090869565217
1995,7.76521739130435,11.6347826086957,3.62608695652174,651.249090909091
1996,6.24166666666667,9.94166666666667,2.325,647.951363636364
1997,7.53478260869565,11.2739130434783,3.58260869565217,665.031304347826
1998,7.8,11.7,3.93157894736842,759.82947368421
1999,8.736,12.668,4.356,723.386086956522
2000,9.24827586206897,13.4241379310345,4.77586206896552,804.19
2001,7.88333333333333,11.7125,3.80416666666667,787.1625
2002,NA,NA,NA,NA
2003,8.17073170731707,12.5146341463415,3.5780487804878,534.264
2004,8.02162162162162,12.0351351351351,3.84864864864865,686.301034482759
2005,NA,NA,NA,NA
2006,8.64736842105263,12.8157894736842,4.33421052631579,628.5516
2007,9.3625,13.6208333333333,5.09583333333333,688.661111111111
2008,9.00625,13.1,5.028125,652.359666666667
2009,8.59302325581395,12.7744186046512,4.15476190476191,731.89
2010,7.53255813953488,11.6558139534884,3.16190476190476,881.350344827586
2011,8.72666666666667,12.9551724137931,4.27586206896552,609.855
2012,8.21428571428571,12.4738095238095,3.82619047619048,675.948
2013,8.18333333333333,12.1638888888889,4.06666666666667,703.22875
2014,9.36216216216216,13.7135135135135,5.07837837837838,669.6276
2015,9.32083333333333,13.6875,4.79166666666667,563.336666666667
2016,8.98918918918919,13.1081081081081,4.69189189189189,969.15
2017,8.645,12.5897435897436,4.62051282051282,1187.1275
2018,9.52142857142857,14.0428571428571,5.05357142857143,528.73
2019,NA,NA,NA,NA
