"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,15.825,20.85,10.975,NA
1945,16.2,21.7,11.1,NA
1946,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,16.02,20.58,11.68,NA
1953,16.4666666666667,20.8333333333333,12,NA
1954,15.24,19.64,10.96,NA
1955,15.76,20.06,11.56,NA
1956,12,16.6,7.8,NA
1957,13.3,18.2,8.8,1190.03
1958,15.43,19.71,11.78,526.9875
1959,12.9,18,8.1,1875
1960,12.7,17.1,8.4,2032.01
1961,13.4,18.5,8.7,1204.19
1962,12.1,16.7,7.4,1382.06
1963,12,16.2,7.8,1600.49
1964,12.3,16.8,7.9,NA
1965,14.8785714285714,19.3285714285714,10.9071428571429,343.66
1966,15.05,19.45,11.1642857142857,1652.62
1967,15.452,19.916,11.488,570.662142857143
1968,15.1083333333333,19.4791666666667,11.3333333333333,726.864444444444
1969,15.1269230769231,19.1038461538462,11.6384615384615,705.23
1970,15.3346153846154,19.5730769230769,11.6,530.255294117647
1971,NA,NA,NA,NA
1973,15.0815789473684,19.2945945945946,11.1972972972973,618.8936
1974,14.8414634146341,19.1170731707317,10.8243902439024,704.134583333333
1975,14.6571428571429,19.3575,10.615,775.97380952381
1976,14.4514285714286,18.8085714285714,10.3705882352941,940.705
1977,13.8340909090909,17.9704545454545,9.92954545454545,773.635
1978,13.8025,18.4282051282051,9.56578947368421,789.129259259259
1979,14.9914285714286,19.3914285714286,10.6,792.494
1980,13.8333333333333,18.2526315789474,9.45526315789474,726.834827586207
1981,14.4921052631579,19.0894736842105,9.84473684210526,718.200344827586
1982,15.1461538461538,19.4794871794872,10.7205128205128,1029.93413793103
1983,14.735,19.1725,10.0475,695.430967741935
1984,14.2666666666667,18.3342105263158,10.0052631578947,828.328064516129
1985,14.64,19.0433333333333,10.2133333333333,717.224827586207
1986,14.890243902439,19.1853658536585,10.4780487804878,750.7853125
1987,15.0128205128205,19.3948717948718,10.4897435897436,744.58724137931
1988,15.3809523809524,19.902380952381,10.7285714285714,583.204285714286
1989,14.7128205128205,19.4210526315789,10.2128205128205,599.751176470588
1990,15.5666666666667,20.074358974359,11.2263157894737,727.597272727273
1991,14.587037037037,18.9407407407407,10.0777777777778,860.072571428571
1992,15.4307692307692,19.6294117647059,10.962,945.906764705882
1993,15.3056603773585,19.3792452830189,10.8692307692308,849.045294117647
1994,15.945652173913,20.0695652173913,11.7391304347826,732.13303030303
1995,14.9475,19.0925,10.8075,764.602333333333
1996,14.6906976744186,18.7571428571429,10.7380952380952,847.731612903226
1997,15.2233333333333,19.8366666666667,10.8,518.981379310345
1998,15.2032258064516,19.9483870967742,10.4806451612903,448.325483870968
1999,15.4722222222222,19.9428571428571,10.8205882352941,733.994
2000,15.8972222222222,20.3514285714286,11.3085714285714,488.371666666667
2001,15.7153846153846,20.2657894736842,10.9736842105263,342.454
2002,NA,NA,NA,NA
2003,16.3029411764706,20.8441176470588,11.3147058823529,669.143333333333
2004,15.4575,19.8675,10.85,720.422727272727
2005,NA,NA,NA,NA
2006,15.858,20.4367346938776,11.1145833333333,587.873888888889
2007,15.8775510204082,20.5612244897959,11.04375,587.045135135135
2008,15.8555555555556,20.288679245283,11.0075471698113,744.733947368421
2009,16.1980392156863,20.5156862745098,11.6196078431373,739.876666666667
2010,15.3423076923077,19.4653846153846,11.0096153846154,864.603513513513
2011,16.02,20.4563636363636,11.4018181818182,589.602195121951
2012,16.1415094339623,20.6132075471698,11.4490566037736,642.014473684211
2013,15.8843137254902,20.0450980392157,11.5254901960784,740.909375
2014,16.5625,20.6104166666667,12.263829787234,847.645294117647
2015,16.4448979591837,20.6,12.030612244898,660.3328125
2016,16.2326530612245,20.2958333333333,11.8520833333333,652.24303030303
2017,16.0583333333333,20.5145833333333,11.2958333333333,468.923823529412
2018,16.5139534883721,20.6731707317073,11.8975609756098,741.27
2019,NA,NA,NA,NA
