"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,26.3,29.7,23.1,NA,7.7,143,0,211,0,0,0
2009,26.7,29.9,23.85,NA,9.1,129,0,194,0,0,0
2010,26.5,29.7,23.5,NA,8.5,156,0,231,0,0,0
2011,26.2,30.3,22.9,NA,9.1,155,0,252,0,0,0
2012,26.2,29.7,23.2,NA,10.3,152,0,233,0,0,0
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,26.2,29.9,23.3,NA,9.3,166,0,262,0,0,0
2015,26.65,29.85,23.75,NA,8.7,130,0.5,165,0,0,0
2016,26.7,30,23.5,NA,7.8,173,0,220,0,0,0
2017,26.6,30.3,23.3,NA,7.9,183,0,216,0,1,2
2018,26.6,30.2,23.3,NA,7.8,153,0,234,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
