"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,26.8,28.9,24.3,NA,11.8,147,0,52,49,0,0
1945,26.7,28.9,24.2,NA,13.8,151,0,54,76,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,26.2,30.9333333333333,22.8285714285714,1564.83333333333,6.46666666666667,101.875,1.625,82,28.25,0.25,1.625
1980,26.4,29.1,24.2,NA,6.3,102,2,47,13,0,1
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,25.975,30.175,22.15,NA,11,103.714285714286,0,83,17.1428571428571,1.28571428571429,1.14285714285714
1983,26.2,31.38,21.77,1137.4,6.43,75.4,0,69.5,15.7,0.8,1
1984,26.9,30,24,NA,10.7,127,0,82,14,0,1
1985,26.4,29.6,23.6,NA,7.7,124,0,63,27,0,4
1986,26.0333333333333,30.1333333333333,22.2333333333333,1399.12,7.83333333333333,85,0.166666666666667,75.6666666666667,18.6666666666667,1.33333333333333,0.833333333333333
1987,27.3,30.5,24.6,NA,8.4,142,0,53,8,0,2
1988,27.2,30.6,24.1,NA,8.2,124,0,74,8,0,2
1989,26.9,30.3,23.8,1007.41,10.4,130,0,70,10,0,3
1990,26.7,30.2,23.9,NA,11.6,141,0,70,29,0,3
1991,26.8,30,24.1,NA,10.2,141,0,49,7,0,1
1992,26.4,29.7,NA,NA,NA,106,0,52,8,0,0
1993,26.8,30.1,24,NA,9,112,1,63,6,2,0
1994,26.7,30.4,23.9,NA,9.5,132,2,76,8,2,0
1995,27,30.8,24.1,NA,12.4,125,0,84,15,1,0
1996,27,30.5,24.3,NA,9.6,120,0,55,9,0,0
1997,26.8,30.2,24.2,1601.25,9.9,113,0,63,20,1,2
1998,27.3,31.4,24.3,1029.47,10.6,100,1,60,12,0,0
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,26.6,30.3,24.2,NA,11.2,121,1,60,3,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.9,31.1,NA,NA,9,149,0,128,7,0,0
2007,25.1,31.2,NA,NA,10.3,154,0,142,16,0,1
2008,26.5,31.6,NA,NA,9.9,146,0,138,16,0,0
2009,26.7,31.5,23.3,871.72,10.2,109.666666666667,0,100.666666666667,23.6666666666667,0.666666666666667,0.333333333333333
2010,27,31.6,NA,NA,10.2,147,1,141.5,6,0,0
2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,26.42,31.32,22.575,904.28,8.23333333333333,91.3333333333333,0,102,22.8333333333333,0.833333333333333,0.333333333333333
2013,26.6111111111111,31.9222222222222,22.5888888888889,1300.77857142857,7.325,95.5555555555556,0.444444444444444,97.7777777777778,25.2222222222222,0.555555555555556,0.555555555555556
2014,26.925,31.7375,22.6125,1663.29,5.28333333333333,108.75,1,102.125,26.875,0.125,0.125
2015,27.0333333333333,31.7,22.525,1341.5775,6.44545454545455,99,0.666666666666667,97.6666666666667,22.75,0.583333333333333,0.333333333333333
2016,27.2214285714286,32.0857142857143,22.6928571428571,1398.63142857143,6.37692307692308,98.4285714285714,0.642857142857143,103.785714285714,26.1428571428571,0.357142857142857,0.5
2017,27.1285714285714,31.9714285714286,22.6428571428571,1388.875,6.94166666666667,103.714285714286,0.571428571428571,125,22.2857142857143,0.571428571428571,0.714285714285714
2018,27.4,30.3,24.9,NA,11.9,111,0.666666666666667,152.666666666667,28.6666666666667,0.666666666666667,0.666666666666667
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
