"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,27.95,34.35,22.15,921,10,45.25,1.25,73,1.25,0,0.75
1982,27.8571428571429,34.5285714285714,21.8714285714286,815.31,6.34285714285714,44.5714285714286,0.285714285714286,93.1428571428571,0.428571428571429,2.28571428571429,0.428571428571429
1983,NA,NA,NA,NA,NA,43,0,43,0,1,0
1984,29.0333333333333,35.3333333333333,22.9,600.895,6.7,39.5,0.5,80.3333333333333,0.5,1.33333333333333,0.166666666666667
1985,28.2888888888889,34.5333333333333,22.4555555555556,795.975,7.01111111111111,38.5555555555556,0,71.4444444444444,0.555555555555556,0.888888888888889,0.444444444444444
1986,28.25,34.725,22.0125,681.32875,7.2,42.375,0,68.5,1.625,1,1.125
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,28.3666666666667,34.6444444444444,22.3333333333333,740.077777777778,7.4,42.6666666666667,0,68.7777777777778,0.444444444444444,0.888888888888889,0.666666666666667
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,28.58,35.28,22.6,838.9625,6.275,33.3333333333333,0.166666666666667,73.3333333333333,0.666666666666667,0.333333333333333,0.666666666666667
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,28.7,34.8,22.55,NA,12.15,55.5,0,67.5,1.5,0,0
2002,NA,NA,NA,NA,NA,68,0,61,0,0,1
2003,28.7,35.4,22.7,1241.02,9.7,82,0,77,0,1,0
2004,28.75,34.75,22.8,817.66,10.95,57,0,66,0.5,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,28.8,35.4,22.9,NA,10.4,62,0,83,1,0,0
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,28.775,35.375,22.9125,823.511428571429,6.75,56.625,0.125,87.75,0.625,0.125,0.375
2010,28.9142857142857,35.6714285714286,23.0714285714286,941.8375,6.22857142857143,55.8571428571429,0.285714285714286,80.5714285714286,1.42857142857143,0.285714285714286,0.142857142857143
2011,28.7111111111111,35.5333333333333,22.8888888888889,720.265,7.8,44.1111111111111,0,83.4444444444444,0.222222222222222,0.333333333333333,0.222222222222222
2012,28.3666666666667,34.9333333333333,22.8333333333333,944.356666666667,7.83333333333333,55.3333333333333,0,85.6666666666667,1,0.111111111111111,0.333333333333333
2013,28.5888888888889,35.4444444444444,22.8111111111111,881.15375,7.63333333333333,51.5555555555556,0.111111111111111,77.2222222222222,0.888888888888889,0.444444444444444,0.111111111111111
2014,28.9,35.7,22.9,NA,9.7,80,0,117,0,0,0
2015,28.8,35.8,22.7,NA,9.7,79,0.5,127,2,0,0
2016,28.8888888888889,35.6,23.2555555555556,815.07,7.03333333333333,53.6666666666667,0.222222222222222,82,0.666666666666667,0.111111111111111,0.222222222222222
2017,28.7555555555556,35.5,22.8666666666667,810.04625,7.03333333333333,48.5555555555556,0,71,0.666666666666667,0.222222222222222,0.111111111111111
2018,29.2,35.5,23.4,NA,9.7,80.5,0,130.5,2,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
