"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,25.25,29.05,21.55,NA,4.65,113.5,2,96.5,17,0.5,2.5
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,25.3,30.7,NA,NA,5.2,115,1,102,6,3,1
1994,25.5,30.6,21.5,NA,5,103,0,108,5,0,0
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,25.3,29.5,21.95,NA,7.65,121.5,0,97.5,10,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,25.9,29.8,22.7,NA,7.25,151.5,0,119,10,0.5,0
2004,25.65,29.6,22.45,775.74,8.2,136,0.5,99,2.5,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,25.65,29.75,22.3,NA,7.55,146.5,0,149,3.5,0.5,0.5
2007,25.8,30.05,22.4,NA,7.45,155,0.5,169,5.5,0.5,0.5
2008,25.7333333333333,30.4333333333333,21.8666666666667,NA,6.33333333333333,107.333333333333,0,133.333333333333,29.3333333333333,0,0.333333333333333
2009,25.75,30.15,22.45,NA,8,151.5,0,158.5,2,0,0.5
2010,26.05,30.5,22.55,NA,8.75,130,0,143,4,0,0
2011,25.6,29.7,22.05,NA,8.55,140,0,149.5,4,0,0
2012,25.65,29.7,22.15,NA,9,147,0.5,123,4.5,0,0
2013,26.12,30.64,21.42,1469.88,6.76,127.8,0.4,163.4,25.6,0.6,1
2014,25.9,29.85,22.35,NA,8.85,146,0,137,3,0,0
2015,26.1,30.7,21.7,944.34,6.78,127,0.6,149.8,14.8,0.2,0.2
2016,26.15,30.4,22.7,NA,8.45,139.5,0,134,4,1,0
2017,26.1666666666667,30.6666666666667,22.5,1993.295,7.2,133.666666666667,0,152.666666666667,22.3333333333333,0,0.333333333333333
2018,26.325,31,22.25,NA,6.625,120.25,0.75,154.25,26.25,0.5,0.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
