"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,28.3,35.9,21.4,437.12,9.7,47,1,59,1,0,1
1994,28.2,35.4,21.6,825.23,11.5,54,0,64,0,0,1
1995,28.3,35.4,21.8,NA,12,48,0,53,0,1,0
1996,28.7,36.3,21.9,NA,13.8,46,0,67,0,0,0
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,28.2,35.7,21.1,NA,13.1,54,0,65,2,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,28.6,36.05,21.4,910.845,10.4,52.5,1,66.5,1,0,0
2004,28.75,36,21.65,846.075,10.25,49.5,0.5,72,1,0.5,1
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,46,0,74,0,0,1
2007,28.8,36.9,21.6,NA,12,56,0,88,0,0,0
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,29.3,37.5,22.1,NA,11.9,57,0,92,0,0,0
2010,29.4,37.2,22.4,NA,12.2,59,0,93,0,1,1
2011,28.9,37,21.4,NA,12.7,59,1,97,0,0,0
2012,28.5,35.95,21.4,1180.15,8.85,60,0,115.5,0.5,1,0.5
2013,28.85,36.55,22.05,NA,8.7,65.5,0,99.5,0.5,1,1
2014,29,36.6,22,NA,11.5,67.5,0.5,121,0.5,1,0.5
2015,29,36.3,21.9,NA,11.6,41,0.5,73.5,0,1,0
2016,30.1,36.3666666666667,21.5333333333333,778.28,10.2666666666667,48.3333333333333,0,85,0.333333333333333,0,0
2017,29.2666666666667,35.6666666666667,21.8333333333333,NA,10.7333333333333,63.3333333333333,0,96.6666666666667,2.66666666666667,0,0.333333333333333
2018,29.1,36.3,21.7,NA,11.9,55,0,92,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
