"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,26.9,31,23.8,NA,11.4,86,1,69,15,0,0
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,26.6,30.4,23.4,NA,11.1,75,0,81,23,0,0
1983,26.9,31,23,775.45,13.1,54,0,54,14,1,0
1984,27.3,31.7,23,991.09,11.2,57,0,96,16,1,0
1985,27,31.1,22.9,NA,10.8,59,0,93,11,0,1
1986,26.25,31.25,22,695.31,7.65,53,0.5,86,39.5,0.5,0
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,26.8,30.8,23.9,1080.44,10.5,71,0,81,23,1,0
1990,27,30.8,24.4,1015.23,12.3,59,0,68,4,1,0
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,27.3,31.4,24.4,NA,13.6,55,0,52,5,0,0
2001,27.2,31.3,24.6,NA,13.6,75,1,81,7,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,27.2,31.4,24.5,1014.98,11.4,79,1,90,6,0,1
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,27.2,31.9,24.3,1043.4,NA,87,0,109,8,0,0
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,27.4,31.8,24.6,NA,12.5,79,0,92,2,0,0
2010,28.05,33.25,22.7333333333333,1279.675,7.875,66.25,0,90.75,22.25,0.25,0
2011,27.2,32.2,21.1,NA,10.85,78,0,129.5,4.5,0,0
2012,26.9,31.6,22.4,1157.5,9.63333333333333,63.3333333333333,0,97.6666666666667,37.3333333333333,0,0.333333333333333
2013,27.1333333333333,31.5666666666667,22.8333333333333,1237.24,9.9,48.6666666666667,0,90.6666666666667,35.3333333333333,0,0.333333333333333
2014,27.1666666666667,31.9,22.6666666666667,1208.52,8.26666666666667,72,0,115,8,0.666666666666667,0
2015,27.3,31.85,22.95,1204.94,11.85,67.5,0.5,104.5,5.5,0,0
2016,27.65,32,23.25,1404.11,11.95,80.5,0.5,120.5,3.5,0,0
2017,27.4666666666667,32.4,22.7,1073.24,8.86666666666667,75,0,109.666666666667,5.66666666666667,0,0
2018,NA,NA,NA,NA,NA,79,0,118.5,1.5,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
