"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,19.8,26.5,12.3,NA,NA,68,0,53,0,0,0
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,22.1333333333333,29.7666666666667,13.8333333333333,NA,9.2,58.6666666666667,0,50,1.33333333333333,0.666666666666667,1.33333333333333
1990,22.675,30.2,14.075,345.57,11.3666666666667,51.75,1,53.75,2.25,0.5,2
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,21.7,29.5,13.9,519.43,11.8,45,0,57,1,0,1
1996,21.85,29.7,12.4,NA,11.65,47.6666666666667,0,61.6666666666667,0.666666666666667,0,0
1997,22.7714285714286,30.0428571428571,13.84,503.601428571429,10.46,51,0.142857142857143,63.7142857142857,0.857142857142857,0,0.571428571428571
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,21.6,28.9,14.2,NA,11.7,45,0,64,1,0,2
2000,22.0625,28.775,13.9,NA,11.025,58,0.125,63.625,5.125,0.125,0.125
2001,23.0555555555556,30.2222222222222,14.3142857142857,NA,11.3222222222222,53.9,0.1,65.6,2.6,0.3,0.3
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,23.7,31.2857142857143,14.6,255.103333333333,11.0166666666667,35,0.111111111111111,49,1.55555555555556,0.111111111111111,0.333333333333333
2004,22.8444444444444,30.1666666666667,14.3142857142857,194.06,11,50.4444444444444,0.111111111111111,63,1.66666666666667,0,0.222222222222222
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,22.3416666666667,29.175,14.0333333333333,NA,11.21,61.6666666666667,0,72.9166666666667,0.916666666666667,0.0833333333333333,0.416666666666667
2007,22.6,30.54,14.44,NA,12.025,50.3333333333333,0,62.3333333333333,0.833333333333333,0,0.5
2008,22.3666666666667,29.5,14.1333333333333,NA,11.95,53.5,0,60.6666666666667,1.66666666666667,0,0.166666666666667
2009,22.2428571428571,28.9285714285714,14.1571428571429,NA,11.92,57.7142857142857,0,59.2857142857143,0.857142857142857,0.142857142857143,0.428571428571429
2010,23.38,29.9,15.52,NA,11.725,56.8,0,65.6,2.8,0.2,0.6
2011,22.375,29.575,14.25,NA,11.1666666666667,58,0,60.8,2,0,0.4
2012,22.875,30.125,14.275,NA,12.3,43.2,0,52,0.8,0.2,0.2
2013,23.12,29.72,15.18,NA,12.75,44.6,0,46.8,1,0,0
2014,22.52,28.98,14.9,NA,12.24,59.2,0,54.4,2.8,0,0.6
2015,23.9,30.75,15.9333333333333,NA,12.625,37.25,0.25,40.25,2,0,0.5
2016,23.7,30.075,15.8333333333333,NA,12.1333333333333,54.5,0.25,50.5,2,0,0.25
2017,22.375,28.7,14.7,NA,10.7333333333333,56.5,0,51.25,1.75,0,0.25
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
