"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,26.8,31.3,23.9,2464.61,3.5,181,0,254,9,0,0
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.9,31.3,23.9,NA,3.8,196,0,275,10,0,2
2007,26.8,31.2,23.9,NA,4.3,183,0,257,11,0,0
2008,26.8,31.1,23.8,NA,4.5,179,0,275,7,5,2
2009,26.9,31,23.9,NA,4.6,194,0,260,6,2,0
2010,27.1,31.1,24.3,NA,4.7,207,0,277,7,0,0
2011,25.15,30.05,21.9,NA,5.35,170,0,241,19.5,3,0
2012,26.5,31.7333333333333,22.2666666666667,1190.25,5.46666666666667,137.333333333333,0,202.666666666667,9.33333333333333,1.66666666666667,0
2013,26.5666666666667,31.8333333333333,22.4666666666667,773.14,5.66666666666667,136.333333333333,0,192.666666666667,10,1.66666666666667,0.333333333333333
2014,25.8,31.125,20.55,NA,6.56666666666667,137.75,0,205.25,13.5,0.25,0
2015,26,31.45,20.6,NA,7.125,133.75,0.25,191,16.25,0.5,1
2016,26.175,31.675,21,999.24,6.975,136.75,0,204.5,20.5,1,0
2017,26.025,31.475,20.8,1214.105,6.375,140.75,0.5,190.5,15.75,0.5,0
2018,25.9,31.4,20.85,NA,6.9,132,0.25,206,18,0.75,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
