"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,19.9,24.6,15.2,NA,18.8,89,0,4,3,0,0
1945,19.7,24,15,NA,20.6,86,3,4,11,0,1
1946,19.9,25.1,15,383.84,19.5,0,0,0,0,0,0
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,19.5,24.1,14.9,304.06,15.5,0,0,0,0,0,0
1950,19.8,24.4,15.3,326.39,16.5,0,0,0,0,0,0
1951,20,24.5,15.3,244.84,17.3,0,0,0,0,0,0
1952,19.5,25.35,14.55,200.16,17.7,11.5,0,0.5,15.5,0,0
1953,18.95,24.55,14.25,491.02,16.95,19,0,0.5,8,0,0
1954,18.4333333333333,24.2666666666667,13.3666666666667,288.3,18.6,19,0,1.66666666666667,8.66666666666667,0,0
1955,20.25,26.8,14.725,242.54,17.625,26,0.25,3.75,15.25,0,0.25
1956,19.86,25.95,13.88,134.164,15.55,28.5,0,3.2,7.8,0,0
1957,19.7777777777778,25.2333333333333,14.6777777777778,324.97375,14.9666666666667,48,0.111111111111111,5.33333333333333,8.88888888888889,0,0
1958,20.2777777777778,26.3333333333333,14.5333333333333,123.0825,14,23,0,2.4,10.1,0,0
1959,19.7666666666667,25.8777777777778,13.9,140.095,13.5222222222222,30.2,0.5,4.2,18.9,0,0
1960,20.6666666666667,27.0555555555556,14.9,147.39625,14.1222222222222,22.6666666666667,0.111111111111111,2.77777777777778,7.33333333333333,0,0.333333333333333
1961,19.0777777777778,25.0666666666667,13.8111111111111,260.03875,14.0888888888889,37.6666666666667,0.222222222222222,3.66666666666667,19.8888888888889,0,0.333333333333333
1962,19.875,25.8583333333333,14.4416666666667,270.640909090909,16.1666666666667,37,0.5,5.83333333333333,15.3333333333333,0,0.333333333333333
1963,20.25,25.76,14.95,199.986666666667,15.47,30.1,0,4.7,18.7,0,0.3
1964,20,24.4,15.3,317.75,13.2,0,0,0,0,0,0
1965,20.1,24.7,15.4,223.51,13.5,0,0,0,0,0,0
1966,20.5,25.1,15.8,331.68,13,0,0,0,0,0,0
1967,20.45,26.6,13.7,188.99,13.85,8.5,0,0.5,0.5,0,0.5
1968,20.6,25.4,15.8,177.05,13.4,0,0,0,0,0,0
1969,20.5,25.2,15.8,241.31,12.8,0,0,0,0,0,0
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,19.75,26.4,13.85,NA,16.2,104,1,53,12.5,0.5,46
1974,20.4,27,13.7,NA,16.05,91,1.66666666666667,49.3333333333333,12.3333333333333,0,44.6666666666667
1975,19.5,25.6,13.95,NA,16.55,126.5,1.5,67.5,15,0,62
1976,19.35,25.25,14,NA,16.45,116,4,54,7.5,0,45.5
1977,20.5,27.4,14.2,NA,NA,51,1,11,12,0,0
1978,19.65,25.8,14,NA,17.1,70.5,2,13,9.5,0,1
1979,20.35,26.2,14.75,NA,16.3,64,1,8,14.5,0,1.5
1980,19.75,25.7,13.8,190.015,15.65,64,0.5,11,12.5,0,1
1981,20.25,26.65,14.5,330.375,14.75,79,3,18.5,14,0,2.5
1982,20.8,26.48,15.3,264.734,14.66,43.6,0.4,7.2,9.8,0,0.2
1983,19.8,26.3,13.9,513.08,12.05,58,1.25,10,11,0,0.5
1984,19.7,26.2,14,253.535,15.05,65.5,0,12,10,0,0.5
1985,20.2666666666667,26.0333333333333,14.8,225.066666666667,15.65,47.3333333333333,0,5.33333333333333,9,0,0.333333333333333
1986,19.95,25.65,14.55,468.91,15.65,71,0,13.5,9.5,0,0
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,20.65,26.55,15.4,333.515,16.2,65.5,0.5,7.5,11,0,0.5
1989,20.3,26.1,14.95,160.79,14.95,47.5,0,10.5,7.5,0,1.5
1990,20.55,26.25,15.3,437.77,15.85,61,1.5,6,11,0,2.5
1991,20.3142857142857,25.7142857142857,15.1428571428571,382.06,17.4,46.625,0.375,9.125,5.75,0.25,1.5
1992,20.9333333333333,26.5777777777778,15.15,94.6655555555556,16.1222222222222,27.6666666666667,0.111111111111111,2.88888888888889,7.44444444444444,0.111111111111111,0.111111111111111
1993,20.85,26.5833333333333,15.3333333333333,195.461666666667,15.7666666666667,31.3333333333333,0.333333333333333,3.33333333333333,5.66666666666667,0,0.166666666666667
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
