"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,24.4,28.1,21.7,NA
1945,24.6,28,22.3,NA
1946,24.6,26.9,21.6,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,25.3,31.1,21,153.94
1978,26.1,31.8,22.3,NA
1979,27.9428571428571,34.6142857142857,22.5714285714286,491.421428571429
1980,27.6375,34.6375,22.0625,391.86625
1981,27.7,34.4571428571429,22.2714285714286,611.681428571429
1982,25.85,31.925,21.3,600.0675
1983,27.64,33.9,22.82,446.53
1984,26.94,33.24,22.2,416.254
1985,29,35.4,23,568.48
1986,26.425,32.275,21.675,360.533333333333
1987,24.6,28.6,21.8,489.22
1988,27.6142857142857,33.9571428571429,22.3,497.6475
1989,27.8333333333333,34.5888888888889,22.3125,539.852857142857
1990,27.94,34.74,22.4,520.199
1991,26.35,32.5833333333333,21.7166666666667,543.816
1992,27.6,34.2571428571429,22.3285714285714,579.587142857143
1993,27.7571428571429,34.4,22.4571428571429,645.965
1994,27.1333333333333,33.6,21.9166666666667,638.962
1995,27.6125,34.1375,22.4,391.24
1996,27.95,34.7666666666667,22.5166666666667,319.38
1997,28.3,34.3333333333333,23.0666666666667,406.8
1998,28.4571428571429,35.2714285714286,23.1571428571429,582.537142857143
1999,27.15,33.7,22.175,NA
2000,24.2,28.2,21.7,481.55
2001,25,29.1,22.1,406.13
2002,NA,NA,NA,NA
2003,24.4,28.1,22.1,449.83
2004,26.52,32.56,21.86,615.444
2005,NA,NA,NA,NA
2006,27.025,33.1,21.85,374.4
2007,27.225,33.15,22.075,611.1775
2008,25.1,29.2,22.4,605.55
2009,27.61,34.65,21.67,766.98
2010,28.5083333333333,35.75,22.425,962.600833333333
2011,27.8181818181818,35.3272727272727,21.6181818181818,647.865
2012,27.9363636363636,34.7636363636364,21.9363636363636,989.382222222222
2013,28.1727272727273,35.2545454545455,22.2272727272727,783.121111111111
2014,27.15,33.4166666666667,22.1333333333333,860.448
2015,27.1333333333333,33.1833333333333,22.4333333333333,680.19
2016,28.1555555555556,35.2666666666667,22.7777777777778,708.323333333333
2017,28.575,35.8083333333333,22.5916666666667,756.821818181818
2018,24.65,29.5,20.05,NA
2019,NA,NA,NA,NA
