"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,21.8,26.8,15.4,NA,NA,87,1,43,39,0,1
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,22.5,27.8,15.1,363.82,7.6,66,0,44,19,0,0
2004,22,27.1,14.7,807.54,7,88,0,49,21,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,21.9,27.5,15.2,NA,9.4,82,0,54,11,0,1
2007,22.7,28.2,15.3,NA,9.4,68,0,46,25,0,1
2008,22.1,26.1,15.4,NA,8.8,73,0,43,15,0,0
2009,NA,NA,NA,NA,NA,90,0,58,69,0,0
2010,22.1,27.2,15.5,NA,5.3,85,0,40,68,0,1
2011,22,27.3,14.9,NA,4.9,67,0,34,54,0,0
2012,22.1,27.7,15.1,NA,4.5,61,0,38,60,0,1
2013,21.5,26.2,14.9,NA,4.8,68,1,37,90,0,3
2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,22.8,26.9,15.9,NA,6.1,49,0,35,37,0,1
2016,22.6,26.5,15.6,NA,8.1,63,0,39,52,0,2
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
