"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,18,23.2,13.6,NA
1945,18.5,23.9,13.9,NA
1946,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,17.7,23.2,13.7,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,18.7666666666667,24.55,13.3,NA
1967,18.8142857142857,24.6571428571429,13.0571428571429,NA
1973,18.74,24.3,13.8888888888889,NA
1974,18.775,23.875,13.65,NA
1975,18.8,24.2222222222222,13.7,43.72
1976,18.09,23.2,13.23,NA
1977,19.1545454545455,24.5454545454545,14.1636363636364,NA
1978,18.4545454545455,24.0272727272727,13.2272727272727,NA
1979,19.04,24.28,13.97,127.51
1980,18.6583333333333,23.925,13.1166666666667,120.543333333333
1981,19.2833333333333,24.75,13.8166666666667,96.77
1982,19.5090909090909,24.7272727272727,14.5,500.782727272727
1983,19.1083333333333,24.525,13.7083333333333,253.5
1984,18.6272727272727,24.0181818181818,13.3727272727273,343.894545454545
1985,19.1909090909091,24.7545454545455,13.8545454545455,214.757272727273
1986,19.1230769230769,24.2076923076923,14.2538461538462,452.3875
1987,19.0769230769231,24.4923076923077,13.9923076923077,242.159166666667
1988,19.69375,24.8375,14.44375,268.283125
1989,19.5625,25.0125,14.5375,300.19625
1990,19.2285714285714,24.2928571428571,14.5571428571429,530.257692307692
1991,18.47,23.53,13.76,410.647777777778
1992,18.85,24.1357142857143,13.7,568.762307692308
1993,19.68,24.92,14.38,277.62
1994,19.9214285714286,25.3071428571429,14.7285714285714,342.516153846154
1995,19.6076923076923,24.7,14.5846153846154,479.063333333333
1996,19.14,24.24,13.9666666666667,452.601428571429
1997,19.5533333333333,24.7466666666667,14.46,417.822666666667
1998,19.3846153846154,24.4230769230769,14.2076923076923,338.778461538462
1999,20.6733333333333,25.4533333333333,14.9785714285714,NA
2000,20.325,25.3125,14.3375,235.197857142857
2001,20.6,25.6266666666667,14.9666666666667,320.258181818182
2002,NA,NA,NA,NA
2003,20.5571428571429,25.3785714285714,15.3428571428571,579.163076923077
2004,19.78125,24.775,14.35625,340.644666666667
2005,NA,NA,NA,NA
2006,20.1722222222222,25.4444444444444,14.5333333333333,365.592941176471
2007,20.16875,25.39375,14.4,374.790666666667
2008,20.0777777777778,25.4611111111111,14.2777777777778,226.332941176471
2009,20.185,25.4,14.115,405.054736842105
2010,20.595,25.79,14.67,362.228947368421
2011,20.5705882352941,25.4705882352941,14.8647058823529,398.3775
2012,21.2307692307692,26.4,15.6538461538462,320.226666666667
2013,20.2153846153846,25.3230769230769,15.1153846153846,449.81
2014,21.2785714285714,26.7071428571429,15.5071428571429,327.419166666667
2015,20.5153846153846,25.8461538461538,15.2307692307692,366.275454545455
2016,20.2588235294118,25.9764705882353,15,329.757333333333
2017,19.68,25.34,14.33,273.45
2018,20.37,25.72,15.34,475.54875
2019,NA,NA,NA,NA
