"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,25.225,27.3,23.9333333333333,NA,18.15,193.25,1.25,10.5,1.5,1.75,0.25
1981,25.3,27.5,23.55,NA,14.6666666666667,187.75,0.5,7.75,1,2,0.25
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,24.6,26.9,22,NA,20.5333333333333,176.333333333333,0,3.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333
1984,24.775,27.1,22.25,NA,17.85,177,0.25,7.25,0.25,1,0.25
1985,24.95,27.275,22.475,1328.43333333333,21.05,179.5,0.75,8.5,0.25,0.5,0.5
1986,22.12,24.68,19.56,923.315,18.15,137.8,0,6.4,0,0.6,0
1987,22.48,25.18,19.78,1127.51333333333,19.14,135.6,0,9,0,1.6,0
1988,22.3,24.9333333333333,19.4666666666667,939.918,19.96,147,0,10.8333333333333,0.5,0.333333333333333,0.166666666666667
1989,21.9,24.52,19.22,739.61,20.54,128.8,0,6,0.4,0.4,0
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,10.9,13.4,9,0,NA,0,0,0,0,0,0
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,21.66,24.38,18.76,954.8175,24.45,138.2,0,3.4,0.2,0,0.8
1994,25.6,28.5,22.75,NA,20.1,162.333333333333,0,4,0.333333333333333,0,0
1995,24.46,27.42,21.38,1350.755,17.12,183.2,0.6,9,0.4,0.4,0
1996,24.16,27.34,21.04,1030.23,17.52,187.6,0.2,7.4,0.8,0.2,0
1997,24.54,27.8,21.64,1334.9425,16.68,173.2,0,10.6,0.2,0.8,0
1998,25.6,28.65,22.725,2505.78,19.125,182,0.25,6,0.25,0.75,0
1999,25.175,28.425,22.25,NA,16.625,152.75,0,1,0,0.25,0.25
2000,23.6,27,20.6,NA,16.2,213,0,5,0,0,0
2001,24,27.8,20.8,NA,15,201.5,0,10.5,0,0,0
2002,NA,NA,NA,NA,NA,215,1,12,0,0,0
2003,21.325,24.425,18.675,0,18.425,158.6,0.6,7.6,0,0,0.2
2004,22.1166666666667,25.1833333333333,19.6,978.17,18.1666666666667,160.333333333333,0.166666666666667,9.66666666666667,0,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,24.525,27.675,21.3,1843.7525,16.475,193,0,7.5,0,0,0
2007,22.45,25.4333333333333,19.7166666666667,1112.53,19.46,153.833333333333,0,7,0,0,0.166666666666667
2008,22.4833333333333,25.45,19.7333333333333,1507.4,18.2166666666667,159.5,0,7.83333333333333,0.333333333333333,0,0
2009,25.28,28.44,22.2,1560.478,15.12,190.2,0,15.4,0.2,0,0
2010,25.44,28.54,22.34,1288.162,16.26,178,0,10.2,0.2,0,0
2011,22.8833333333333,26,20.1166666666667,1067.955,17.4,142.333333333333,0,11.8333333333333,0.166666666666667,0,0
2012,25.08,28.14,22.22,1274.956,15.5,177.4,0,10.2,0,0,0
2013,22.7,25.6166666666667,20.05,1285.17666666667,16.6833333333333,145.166666666667,0,9.5,0.166666666666667,0,0
2014,25.38,28.6,22.44,1350.928,16.12,180.8,0,15,0.2,0.2,0
2015,25.52,28.56,22.76,1469.084,15.2,178.6,0,8.8,0.2,0,0
2016,25.28,28.34,22.42,1293.08,16.34,185,0,9,0,0,0
2017,23.1833333333333,26.1333333333333,20.4,1101.92666666667,18.2333333333333,150.5,0.166666666666667,5.66666666666667,0.333333333333333,0,0
2018,25.025,28.25,21.925,2283.1,15.6,186.25,0,21,0,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
