"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,21.7166666666667,26.8666666666667,16.6,660.246666666667,9.51666666666667,65.2857142857143,0,34.7142857142857,26.7142857142857,0,0.428571428571429
1959,22.825,27.975,16.425,1060.91,9.5,89.25,0,69,19.5,0,0.25
1960,19.1,25.4,13,1328.93,9.4,69,0.5,39.5,10,0,0
1961,21.1,25.5666666666667,17.0333333333333,1837.14,9.63333333333333,78.3333333333333,0,28.6666666666667,24.3333333333333,0,0
1962,21,26.3333333333333,16.0666666666667,NA,8.4,84.6666666666667,0,53.3333333333333,15.6666666666667,0,1
1963,23.78,27.68,19.34,NA,9,64.2,0,41,26.8,0,0
1964,22.7833333333333,27.25,18.0333333333333,NA,8.88333333333333,64,0,45.5,33.5,0,0
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,24.4,28.2,21.5,NA,15.5,49,0,6,9,0,0
1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,24.6,27.6,21.9,NA,12,29,0,4,3,0,0
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,25.6,28.3,23.1,NA,11.1,44,0,16,2,0,0
2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,25.3,28.8,22.9,NA,10.9,44,0,11,0,0,0
2015,25.4,28.15,22.55,NA,11.25,47,0,14.3333333333333,3.33333333333333,0.333333333333333,0.666666666666667
2016,26,28.8,23,NA,11,35,1,18,1.5,0,0
2017,25.3,29,22.9,NA,10.4,49,0,16,1,0,0
2018,25.8,NA,NA,NA,10.6,58,0,20,4,0,1
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
