"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,17.7,22.2,13.9,NA,13.4,94,0,5,73,0,0
1944,18.4,24.4,13.3,NA,11.4,76,0,4,40.5,0,0
1945,19.35,25.15,14.15,NA,11.4,53,0,7.5,29.5,0,0.5
1946,17.1,20.7,13.6,NA,12.5,113,0,7,50,0,0
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,16.9,23.3,11.7,330.48,16.2,74,2,2,53,0,1
1953,18.3,25.05,12.8,321.45,13.75,92.5,0,6,49,0,0
1954,17.75,24.5,12.15,364.98,12.45,79.5,1,5,61,0,2
1955,19.3,25.45,14.4,514.36,15.25,103.5,0.5,11,61.5,0,0.5
1956,17.1,22.5,12.4,344.27,16.15,94.5,0,4,60.5,0,0
1957,17.5,23.1,12.85,423.04,15.65,85,0.5,7,61,0,0
1958,18.0428571428571,23.5,13.4571428571429,338.735,11.7428571428571,62.2857142857143,0.142857142857143,5,31.1428571428571,0,0.285714285714286
1959,17.75,23.65,12.8,364.985,9.8,91.5,0,8,80.5,0,0
1960,17.85,24.15,12.55,487.93,10.85,97,0,10.5,100,0,0.5
1961,18.8,25.4,13.25,356.36,11.1,73,0,11.5,85.5,0,2
1962,18.1,24.6,12.75,514.61,11.75,95.5,0,12,73.5,0,1
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,17.2333333333333,22.775,11.7583333333333,NA,13.2916666666667,42.7692307692308,0.0769230769230769,9.30769230769231,19.0769230769231,0,0.230769230769231
1967,17.7125,22.7625,12.4125,NA,13.6866666666667,48.7647058823529,1.76470588235294,9.76470588235294,19.7647058823529,0,0.294117647058824
1973,17.4727272727273,23.1363636363636,12.4454545454545,NA,12.6909090909091,58.4545454545455,0.818181818181818,6.81818181818182,22,0,0.454545454545455
1974,17.125,23.2666666666667,11.6333333333333,329.982727272727,12.1909090909091,50.0833333333333,0.416666666666667,10.0833333333333,28.75,0,0.5
1975,17.3333333333333,23,12.1416666666667,NA,12.15,58.8461538461538,0.461538461538462,11.3846153846154,19.6923076923077,0,0.692307692307692
1976,16.9,22.21,11.99,NA,11.4,78.6,1.4,13,21.8,0,0.6
1977,17.125,22.65,12.2125,379.065,10.3375,60.3333333333333,0.555555555555556,9.33333333333333,27.6666666666667,0,0.666666666666667
1978,17.5555555555556,23.0888888888889,12.4555555555556,362.756666666667,11.5,64.5555555555556,1.66666666666667,9.44444444444444,30.3333333333333,0,0.222222222222222
1979,17.55,22.9,12.375,406.855,10.025,61.6666666666667,0.833333333333333,10,27.5,0.166666666666667,1
1980,17.8538461538462,23.9769230769231,12.2153846153846,338.711538461538,10.3384615384615,57.4615384615385,0.846153846153846,12.9230769230769,22.6923076923077,0.153846153846154,0.461538461538462
