"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,18.1,24.1,12.7,NA,11.7,113,0,7,80,0,0
1944,18.7,25.4,12.6333333333333,NA,16.0666666666667,80.3333333333333,0.666666666666667,9.66666666666667,40.6666666666667,0,0.666666666666667
1945,18.3,23.8,13.2,NA,11.8,84,1,15,40,0,1
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,19.9333333333333,26.1666666666667,14.2666666666667,NA,13.4166666666667,45.3333333333333,0,6.16666666666667,12.6666666666667,0,0.5
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,18.8,25.225,12.5,NA,11,53.625,0.25,15.125,9.75,0,0.375
1967,19.5888888888889,25.6888888888889,12.9666666666667,0,10.9555555555556,49.3,0.3,10.3,10.4,0,0.3
1973,18.4285714285714,24.8714285714286,12.2,9.91,11.3857142857143,64.75,3.125,17.375,15.25,0.25,1.875
1974,18.4625,24.7625,12.2875,NA,11.6666666666667,61.75,1.375,16,18.25,0,1
1975,17.7333333333333,23.9666666666667,11.7833333333333,NA,11.5333333333333,81.5,2.16666666666667,20.3333333333333,21.3333333333333,0.166666666666667,1.83333333333333
1976,17.8625,23.975,11.8875,NA,12.4428571428571,87.875,3.25,28.625,18.5,0,2.5
1977,18,24.4285714285714,11.7571428571429,NA,10.3833333333333,64.5714285714286,0.857142857142857,13.8571428571429,18.7142857142857,0,0.714285714285714
1978,17.4714285714286,23.6571428571429,12.0333333333333,NA,11.8,66.1428571428571,4.14285714285714,14.4285714285714,13.2857142857143,0,0.714285714285714
1979,18.8142857142857,24.9285714285714,12.9571428571429,NA,11.8,78.875,3.375,22.875,14.375,0,1.625
1980,18.85,25.1875,12.675,NA,11.18,68.125,1.5,13.375,13.75,0,1
1981,20.1833333333333,27.0727272727273,13.9166666666667,NA,10.8125,42.5384615384615,2.76923076923077,11.7692307692308,10.0769230769231,0.0769230769230769,1.07692307692308
1982,18.0818181818182,24.0454545454545,12.2,495.54,10.67,68.9166666666667,4.08333333333333,24.8333333333333,13.5833333333333,0.25,1.25
1983,19,25.315,12.6,179.7635,11.91875,38.05,2.3,9.35,5.05,0,0.65
1984,18.05,23.95,12.55,56.9,11.6,62.5,3.75,13.25,11,0,0.75
1985,18.495,24.72,12.67,298.016,12.8764705882353,54.85,3.35,13.65,6.85,0.1,0.5
1986,18.725,24.7833333333333,12.925,372.115,13.7130434782609,64.68,3.64,20,7.84,0.04,0.92
1987,19.9391304347826,26.0652173913043,14.0478260869565,290.534347826087,13.7333333333333,54.0434782608696,2.69565217391304,16.2173913043478,6.95652173913043,0.130434782608696,0.739130434782609
1988,20.0434782608696,26.0869565217391,14.0130434782609,298.75652173913,13.3894736842105,52.5652173913044,2.17391304347826,15.5217391304348,7.30434782608696,0,0.956521739130435
1989,18.925,24.5125,13.3625,232.155,12.7285714285714,51.125,1,17.875,10.875,0.125,1.5
1990,18.45,22.65,14.8,0,13.25,51,0,16,5,0,1
1991,17.6,23.2857142857143,12.3857142857143,340.658571428571,11.9142857142857,64.3333333333333,1,23.8888888888889,10.7777777777778,0.111111111111111,1.11111111111111
1992,18.6035714285714,24.8035714285714,12.3892857142857,262.408888888889,12.916,47.2142857142857,2.21428571428571,14.75,8.60714285714286,0.0357142857142857,0.821428571428571
1993,19.2407407407407,25.2851851851852,13.2259259259259,278.47,12.396,42,2.18518518518519,13.8148148148148,5.11111111111111,0.037037037037037,0.740740740740741
1994,19.815,25.86,13.89,261.666470588235,12.4,38.9,1.4,16.6,6.85,0.1,0.45
1995,20.5454545454545,26.5772727272727,14.4454545454545,261.28,13.01,37.875,1.41666666666667,16.5416666666667,4.29166666666667,0.0416666666666667,0.375
1996,20.352380952381,26.76,14.1578947368421,325.731,13.94375,47.5,1.27272727272727,13.6363636363636,4.59090909090909,0.136363636363636,0.272727272727273
1997,20.24,26.232,14.284,293.9392,12.9136363636364,43.72,0.32,18.12,4.28,0.08,0.24
1998,20.1285714285714,26.2857142857143,14.0952380952381,252.749523809524,12.4466666666667,36.9130434782609,0.478260869565217,12.8260869565217,6,0.0869565217391304,0.173913043478261
1999,19.525,25.1125,13.975,1.145,13.175,57,2.375,28.75,8.625,0.125,0.5
2000,20.4366666666667,26.88,13.89,94.089375,12.9285714285714,32.1666666666667,0.333333333333333,14.7333333333333,5.03333333333333,0.0666666666666667,0.266666666666667
2001,21.5666666666667,28.4695652173913,14.6833333333333,64.57875,16.1045454545455,32.9642857142857,0.821428571428571,15.2142857142857,4.78571428571429,0.25,0.428571428571429
2002,NA,NA,NA,NA,NA,37.35,1.25,19.65,4.8,0.05,0.75
2003,20.6921052631579,26.8,14.3513513513514,326.714166666667,13.4470588235294,51,2.8974358974359,20.3589743589744,4.97435897435897,0.205128205128205,0.769230769230769
2004,20.0513513513514,26.3810810810811,13.672972972973,362.772941176471,12.5235294117647,50.3513513513514,2.02702702702703,22.3513513513514,7.94594594594595,0.135135135135135,0.486486486486487
