"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,28.7,36.3444444444444,22.0777777777778,NA,9.8125,26.7777777777778,0,63.4444444444444,0.333333333333333,0,0
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,28.1,34.2,22.1,NA,9,38,0,63,1,0,2
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,28.7,34.7,23.3,683.29,13.5,43,1,60,1,0,0
1981,29,36.2,21.9,NA,7.3,33,1,49,0,0,0
1982,27.2,33.6,21.8,800.6,12.6,53,0,86,0,0,0
1983,28.6,35.85,21.85,214.62,13.5,33.5,0,45,0,1.5,0.5
1984,28.3,34.5,22.6,431.54,13.5,49,0,72,1,0,1
1985,28.2,34,22.7,1379.21,13.6,54,0,59,1,0,0
1986,28,34,21.8,652.8,15.8,56,0,71,1,0,1
1987,13.1333333333333,17.0333333333333,9.7,339.266666666667,19.1,22.3333333333333,0,25.6666666666667,0.333333333333333,0,0.333333333333333
1988,22.825,28.425,17.65,541.5975,13.85,35.75,0,40.5,0.5,0.25,1.5
1989,11.0666666666667,15.2333333333333,7.63333333333333,212.85,21.2,20.6666666666667,0,23.3333333333333,0.666666666666667,0.333333333333333,0.666666666666667
1990,3.9,7,1.65,0,28.3,0,0,0,0,0,0
1991,4.6,7.75,2.1,0,29.8,0,0,0,0,0,0
1992,15.5,20.3,11.2,0,12.1,28,0,32.5,1.5,0,0
1993,16.25,20.85,11.95,0,30.1,32.5,0,34,1.5,0.5,0.5
1994,20.0666666666667,23.8,11.55,792.0325,15.7833333333333,35.6666666666667,0,43.6666666666667,0.5,1,0.166666666666667
1995,9.6,13.5,6.375,0,23.4666666666667,19,0.5,19.75,0.25,0.25,0
1996,27.9,34.9,21.7,NA,10.8,73,0,79,0,0,0
1997,15.25,19.9,11.35,325.76,17.05,30.5,0,39.5,0.5,0,0
1998,28.3,34.8,22.5,NA,11.2,80,0,72,1,0,0
1999,27.3,33.4,21.9,NA,11.2,80,1,88,3,0,1
2000,27.4,34.2,21.5,NA,10.8,68,0,92,2,0,0
2001,27.7,34.8,21.6,NA,11,61,2,67,1,2,1
2002,NA,NA,NA,NA,NA,65,2,80,2,0,0
2003,9.675,13.775,6.45,306.14,23.825,20.5,0,25,1,0,0
2004,23.5888888888889,29.3888888888889,18.2666666666667,523.867777777778,13.0666666666667,27.6666666666667,0.444444444444444,40.7777777777778,0.444444444444444,0.444444444444444,0.555555555555556
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,13.8,18.3,9.96666666666667,0,18.0333333333333,26.6666666666667,0,37.3333333333333,1,0,0
2007,9.13333333333333,13.2222222222222,3.975,0,18.5428571428571,7.77777777777778,0,12.6666666666667,0.111111111111111,0,0.111111111111111
2008,8.8,12.9375,3.32857142857143,0,15.975,10.75,0,15.375,0.5,0.25,0
2009,20.0166666666667,25.5083333333333,15.2166666666667,144.405,11.7181818181818,25.1538461538462,0,45.2307692307692,0.384615384615385,0.538461538461538,0.153846153846154
2010,9.82222222222222,13.6,4.925,0,17.225,9.33333333333333,0,14.4444444444444,0.555555555555556,0.111111111111111,0
2011,10,14.1142857142857,4.36666666666667,0,16.2285714285714,10,0,17.7142857142857,0.142857142857143,0,0.142857142857143
2012,11.4,15.5142857142857,5.86666666666667,0,16.5142857142857,12.4285714285714,0,19.4285714285714,0,0.142857142857143,0
2013,8.03333333333333,11.8777777777778,4.88888888888889,0,16.9333333333333,9.22222222222222,0,14.5555555555556,0,0,0
2014,10.9181818181818,15.5363636363636,6.90909090909091,0,15.3363636363636,12.6363636363636,0,22.3636363636364,0.545454545454545,0.181818181818182,0
2015,14.525,19.4125,10.3625,98.21,15.75,18.75,0,34.75,0.25,0.25,0
2016,21.6,27.21,16.815,529.185789473684,11.335,29.9,0.3,54,0.35,0.55,0.05
2017,20.4714285714286,26.147619047619,15.7,436.0425,12.147619047619,24.4761904761905,0.19047619047619,42.8571428571429,0.380952380952381,0.19047619047619,0.238095238095238
2018,28,34.9,21.3,NA,10.1,62.5,0,104,1,0.5,0.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
