"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Georgia",-8.065,-3.0637,3.50015,8.2711,11.2699,16.5646,18.7914,18.6718,12.9193,6.06222,0.75653,-1.0107,62.4859,45.8484,54.5778,49.6217,156.926,117.531,115.529,63.4455,93.9719,73.8103,93.8746,56.9019,NA,NA,NA,NA
"2",1902,13,"Georgia",-4.6316,-3.6945,-0.1989,5.7674,11.335,16.1946,17.1633,18.3888,12.005,6.94003,-1.8412,-5.5301,48.9427,47.2588,58.8962,77.5047,110.161,92.2414,86.1597,130.323,87.6855,76.1524,68.1697,75.2347,NA,NA,NA,NA
"3",1903,25,"Georgia",-7.4898,-5.6408,-2.4064,8.03849,12.1482,15.6504,18.259,17.9581,12.0468,8.14261,1.44211,-3.7756,75.9968,79.8345,26.011,56.4953,102.642,130.681,157.168,87.4596,75.6056,52.0706,38.629,35.832,NA,NA,NA,NA
"4",1904,37,"Georgia",-11.07,-2.3342,-0.5446,3.55908,9.79907,13.8811,17.8608,18.3268,13.8198,8.53727,2.13591,-5.0425,40.8862,34.9443,76.5137,68.3153,152.015,89.0142,80.9747,52.8819,94.033,74.2202,99.5346,87.4332,NA,NA,NA,NA
"5",1905,49,"Georgia",-8.8848,-7.5154,-2.0969,5.60574,10.3672,15.2964,18.2292,17.8237,14.5954,11.5833,4.22212,-4.7853,69.8663,18.9238,28.2681,99.2329,110.58,134.207,81.9244,88.3854,40.7143,65.4133,61.7544,89.1171,NA,NA,NA,NA
"6",1906,61,"Georgia",-8.1697,-4.5999,1.24325,6.55382,12.8109,15.828,17.4672,16.7029,11.9588,7.95297,1.77549,-1.8352,50.7749,27.5379,63.1419,35.9659,156.714,80.4691,149.599,68.032,79.4452,71.5249,54.822,102.741,NA,NA,NA,NA
"7",1907,73,"Georgia",-7.714,-7.083,-1.6371,4.66497,12.3866,15.9136,18.617,17.7453,12.0039,7.43332,-1.2399,-5.0688,82.3153,50.8756,41.8569,77.3151,38.6754,93.8195,135.901,69.375,97.8415,19.9607,76.6157,76.1013,NA,NA,NA,NA
"8",1908,85,"Georgia",-8.1663,-5.5461,-2.3405,4.7266,10.6162,15.6109,17.2329,18.385,14.8932,6.60873,-0.3447,-6.5034,73.3188,47.6676,67.5201,70.0005,70.6369,87.5504,81.6281,37.6845,41.4233,63.1295,105.419,80.6555,NA,NA,NA,NA
"9",1909,97,"Georgia",-10.316,-5.7513,0.0987,4.69693,12.7056,13.6287,18.9097,17.6375,16.071,9.84774,4.51198,-2.7038,37.9947,55.7634,55.7011,61.232,52.9064,115.808,58.7837,84.0747,85.0905,64.6952,72.0899,47.5512,NA,NA,NA,NA
"10",1910,109,"Georgia",-4.9668,-3.5045,-0.5606,6.29685,11.3721,15.0642,18.9839,17.9192,13.0053,7.73518,3.17486,-6.233,55.8852,41.9462,44.1538,67.4856,109.419,115.563,74.0902,78.3863,87.0681,41.6778,50.7987,15.1922,NA,NA,NA,NA
