"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Antigua and Barbuda",26.7,26.575,27.225,28.075,28.525,27.75,27.75,28.475,28.2999,27.65,26.625,25.75,0,77.7,14.5,38.05,35.9249,27.9,53.25,60,27.025,41.325,40.9749,275.425,NA,NA,NA,NA
"2",1902,13,"Antigua and Barbuda",25.275,25.6749,25.7,26.75,27.625,27.65,27.65,28.375,27.975,27.575,27.375,26.35,0,10.2,0,4.075,29.4,58.675,29.15,39.375,56.5,97.4749,112.375,125.9,NA,NA,NA,NA
"3",1903,25,"Antigua and Barbuda",25.5499,26.2999,25.925,26.75,27.7999,27.875,27.85,27.975,28.2999,27.65,26.65,25.625,0,59.2999,27.675,1.625,5.875,47.9,48.3499,58.225,52.2999,84.5749,110.25,186.275,NA,NA,NA,NA
"4",1904,37,"Antigua and Barbuda",25.0499,25.5,25.225,25.95,26.925,27.475,27.15,27.375,27.7999,27.275,27.15,25.825,0,22.5,11.05,0,44.75,26.45,77.9749,107.575,90.125,56.8499,343.4,160,NA,NA,NA,NA
"5",1905,49,"Antigua and Barbuda",24.95,24.975,25.2,27.025,26.7999,27.475,27.85,28.275,28.4,27.875,27.225,25.525,0,77.7,4.45,9.725,34.7249,18.075,86.225,81.15,52.2999,104.225,89.75,199.375,NA,NA,NA,NA
"6",1906,61,"Antigua and Barbuda",24.975,25.075,25.525,26.55,27.2999,27.5,27.35,27.975,28,27.875,27.15,24.95,0,149.199,6.675,18.625,1.75,19.075,41.2249,49.95,72.725,41.325,77.725,94.475,NA,NA,NA,NA
"7",1907,73,"Antigua and Barbuda",24.575,24.7999,25.125,25.95,26.525,27.1749,27.5499,27.575,27.9,27.475,26.65,25.925,0,47,2.225,0,21.775,35.1749,48.3499,32.95,44.475,73.125,120.75,128.574,NA,NA,NA,NA
"8",1908,85,"Antigua and Barbuda",25.375,25,25.125,25.85,26.825,27.375,27.85,28.1749,28.2,27.35,26.625,25.65,0,6.1,4.45,0.825,8.825,73.8499,143.375,85.275,107.575,96.075,60.9,91.8,NA,NA,NA,NA
"9",1909,97,"Antigua and Barbuda",25.1749,25.2999,26.325,25.95,27.125,27,27.25,27.475,28.1,27.45,26.65,25.125,0,0,0,0,0.55,90.475,31.3,55.85,33.6749,67.675,80.875,236.05,NA,NA,NA,NA
"10",1910,109,"Antigua and Barbuda",24.45,24.7,24.725,26.05,27.6749,27.6,27.775,28.075,28,28.275,27.225,25.825,0,10.2,7.725,6.45,73.5999,36.2,52.75,67.05,108.15,62.975,60.9,86.25,NA,NA,NA,NA
"11",1911,121,"Antigua and Barbuda",24.875,24.9,24.925,26.15,26.525,27.775,26.85,27.775,28.2,27.775,26.95,25.925,0,1.225,2.05,16.325,19.3,57.65,73,72.6999,66.9499,108.9,122.375,196.25,NA,NA,NA,NA
"12",1912,133,"Antigua and Barbuda",25.35,25.475,25.225,26.1,27.65,27.45,27.75,27.775,28,27.35,26.525,25.725,0,7.525,2.05,4.075,30.35,54.675,93.15,80.425,67.175,103.5,80.9499,159.75,NA,NA,NA,NA
"13",1913,145,"Antigua and Barbuda",24.95,25,25.225,25.45,27.125,26.575,26.65,27.1749,27.9,27.1749,26.55,25.15,0,36.325,0,0.525,44.55,89.775,86.9,67.9749,67.125,113.975,79.5,162.9,NA,NA,NA,NA
