"","Year","X","Country","JanTemperature","FebTemperature","MarTemperature","AprTemperature","MayTemperature","JunTemperature","JulTemperature","AugTemperature","SepTemperature","OctTemperature","NovTemperature","DecTemperature","JanRain","FebRain","MarRain","AprRain","MayRain","JunRain","JulRain","AugRain","SepRain","OctRain","NovRain","DecRain","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
"1",1901,1,"Italy",1.54109,0.35607,6.06705,10.2529,13.4703,18.587,20.4537,20.0018,17.2653,12.6627,6.52734,4.99041,35.1622,78.6309,130.174,64.4192,75.7613,79.4443,77.5308,58.7926,148.934,163.451,72.3101,142.063,NA,NA,NA,NA
"2",1902,13,"Italy",4.02466,5.13619,6.73825,11.4459,10.8985,16.556,20.7634,20.1831,17.37,12.2684,6.66632,3.5114,58.5883,142.849,72.7195,75.6481,85.6695,60.9135,36.4918,46.717,57.9693,139.288,93.4118,65.7939,NA,NA,NA,NA
"3",1903,25,"Italy",2.87258,4.97098,7.52007,7.49589,13.8863,16.3906,19.5838,20.268,17.3071,13.1161,7.80945,4.78978,56.8082,31.4827,55.7232,83.4606,68.2453,111.434,64.4964,32.5794,54.1931,123.3,107.528,164.064,NA,NA,NA,NA
"4",1904,37,"Italy",3.38334,5.32344,6.98351,11.0214,15.0144,18.9979,22.0998,20.7257,15.5376,12.2557,6.29475,4.2699,70.1865,102.335,119.1,65.0679,46.9223,70.3073,33.7741,69.4656,101.684,92.5722,72.5167,82.463,NA,NA,NA,NA
"5",1905,49,"Italy",0.54881,2.7324,7.05491,9.81845,13.0705,17.7417,22.0098,20.5376,18.0628,9.51603,8.26269,4.55886,61.6468,87.1627,79.4744,69.6126,143.105,83.1374,63.2285,95.0131,82.0952,100.946,179.903,48.2214,NA,NA,NA,NA
"6",1906,61,"Italy",2.85279,2.97912,6.07425,9.43052,13.616,17.4256,20.265,20.7358,15.9956,13.1593,9.02485,2.66097,62.9484,95.7793,73.3641,71.7287,72.9863,51.452,70.5472,28.4957,56.8537,84.1311,135.083,97.5563,NA,NA,NA,NA
"7",1907,73,"Italy",1.42189,2.06368,4.43934,8.18431,14.65,17.8323,19.0579,20.8125,17.5972,14.5438,8.35302,5.56309,67.3485,67.8178,33.5959,100.986,51.8357,57.5072,45.3519,38.0421,77.9556,182.658,75.0913,125.473,NA,NA,NA,NA
"8",1908,85,"Italy",2.38975,3.93273,5.3156,7.98305,15.9829,18.8616,19.9003,19.3513,15.8906,12.6965,6.1928,3.63492,39.2281,39.9456,81.7574,91.4594,46.4554,53.5623,97.0022,65.6462,46.2562,59.7186,95.9574,95.3208,NA,NA,NA,NA
"9",1909,97,"Italy",1.424,1.09421,5.3939,10.7814,13.7202,16.6384,18.7259,19.9757,16.4769,13.5353,6.7047,6.10952,47.3804,76.938,124.485,51.2253,52.6766,86.7744,43.4216,78.8882,95.2255,92.7607,85.0306,105.91,NA,NA,NA,NA
"10",1910,109,"Italy",3.74432,4.97825,6.70706,9.50914,12.7232,17.6816,18.5392,19.5694,15.0886,13.2804,6.72176,6.54297,93.3127,85.0551,58.9744,95.1987,80.4866,100.136,54.451,62.5644,106.757,105.304,133.758,142.866,NA,NA,NA,NA
"11",1911,121,"Italy",1.7025,3.00543,6.73465,9.24506,13.6325,17.3803,21.5238,21.9377,18.1994,12.9089,9.68668,6.08684,61.3259,25.719,79.7572,63.549,110.573,88.2063,35.5088,56.1225,107.676,112.131,128.268,105.134,NA,NA,NA,NA
"12",1912,133,"Italy",4.05285,6.62071,8.53617,8.52249,14.2823,17.7092,20.1599,18.4114,13.8729,11.2976,5.36865,4.88213,98.3612,69.0648,83.6719,75.1554,73.3822,70.0831,54.8434,60.4277,77.0555,107.323,89.2457,54.2041,NA,NA,NA,NA
"13",1913,145,"Italy",3.84605,3.26399,7.85781,9.64443,13.7381,17.8379,17.9197,19.0831,17.1139,13.6853,9.50366,4.35524,65.4755,40.2883,70.8723,100.799,66.5518,68.7033,74.5883,56.6315,82.7221,79.6931,88.5469,67.8582,NA,NA,NA,NA
"14",1914,157,"Italy",0.75134,5.33948,7.37006,11.3279,13.3711,16.5846,19.1026,19.9008,16.2176,11.5677,7.23726,5.65547,72.4515,81.7209,97.9778,48.1027,115.691,63.3861,70.5002,72.9818,45.5127,128.322,97.7691,131.736,NA,NA,NA,NA
"15",1915,169,"Italy",3.13106,3.69775,6.03714,9.34452,15.401,18.7749,19.9379,19.3091,15.3132,10.6677,6.32559,7.16696,148.216,130.483,76.6188,71.5462,76.7253,99.0654,69.4246,56.3205,105.829,92.9877,115.589,88.7375,NA,NA,NA,NA
"16",1916,181,"Italy",4.48885,4.75195,7.80199,10.2748,14.8195,17.3806,20.1382,19.663,15.1999,12.1996,8.66655,6.04742,31.7755,87.9568,136.038,80.4046,56.465,47.0223,47.0741,64.2897,140.6,91.0822,175.664,171.868,NA,NA,NA,NA
"17",1917,193,"Italy",2.51215,2.15405,5.06027,7.84929,15.4199,19.4723,20.3171,20.6793,18.7174,11.7728,6.97283,2.27995,148.104,47.242,99.4474,75.3318,82.1572,38.2133,62.8452,57.7213,37.0371,132.087,95.4362,85.1603,NA,NA,NA,NA
"18",1918,205,"Italy",3.25655,3.89852,6.33212,9.81658,14.5342,15.9568,20.0247,19.5597,18.3864,11.3211,7.14358,5.19134,39.9904,18.8909,69.6678,130.425,72.3085,84.7381,43.1448,49.4376,69.7022,178.602,65.8401,84.0905,NA,NA,NA,NA
"19",1919,217,"Italy",4.39007,3.58408,6.78654,8.69732,12.3899,18.0027,18.2692,20.9429,18.2579,10.4693,6.45185,4.04409,132.106,69.7174,66.2357,94.9057,41.5052,47.6195,63.9704,39.7814,59.1982,90.8317,134.146,66.4336,NA,NA,NA,NA
"20",1920,229,"Italy",5.29358,5.63944,8.36226,10.7816,16.8841,17.5738,20.9279,19.4845,17.4844,12.2174,6.78475,5.14887,109.866,41.4463,87.0381,90.0501,43.5063,87.0269,52.1914,68.527,89.7178,104.711,100.785,95.3133,NA,NA,NA,NA
"21",1921,241,"Italy",5.65815,4.3605,7.48704,9.00852,15.1576,17.333,21.6943,20.6965,17.855,14.3798,6.65944,3.93915,51.0868,53.9447,60.0227,94.4788,74.0718,70.8663,42.5556,65.615,38.9431,33.5492,65.452,54.1208,NA,NA,NA,NA
"22",1922,253,"Italy",2.33197,3.72267,8.08434,9.30174,15.5605,18.6985,19.9942,21.2234,15.6645,11.5784,5.79095,4.00188,91.3449,47.9934,92.2594,91.9232,27.1364,65.5632,47.3969,37.3617,110.746,117.411,56.7214,93.8431,NA,NA,NA,NA
"23",1923,265,"Italy",2.98176,4.89477,7.0239,9.69581,14.8946,15.229,21.5675,21.5516,16.8656,14.1045,9.12765,3.9888,61.9261,101.986,43.7905,108.155,37.7596,60.6649,25.1734,45.7405,73.6053,47.6124,141.44,124.355,NA,NA,NA,NA
"24",1924,277,"Italy",2.02093,2.89115,6.24733,10.3065,15.9615,18.3542,20.7261,18.4008,18.0784,12.7462,7.83717,5.31582,77.8822,80.6548,83.1253,85.0815,60.309,83.917,69.6396,71.2325,56.4738,95.2825,39.3057,90.9742,NA,NA,NA,NA
