"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,17.7,22.2,13.9,NA
1944,18.4,24.4,13.3,NA
1945,19.35,25.15,14.15,NA
1946,17.1,20.7,13.6,NA
1947,NA,NA,NA,NA
1951,NA,NA,NA,NA
1952,16.9,23.3,11.7,330.48
1953,18.3,25.05,12.8,321.45
1954,17.75,24.5,12.15,364.98
1955,19.3,25.45,14.4,514.36
1956,17.1,22.5,12.4,344.27
1957,17.5,23.1,12.85,423.04
1958,18.0428571428571,23.5,13.4571428571429,338.735
1959,17.75,23.65,12.8,364.985
1960,17.85,24.15,12.55,487.93
1961,18.8,25.4,13.25,356.36
1962,18.1,24.6,12.75,514.61
1963,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,17.2333333333333,22.775,11.7583333333333,NA
1967,17.7125,22.7625,12.4125,NA
1973,17.4727272727273,23.1363636363636,12.4454545454545,NA
1974,17.125,23.2666666666667,11.6333333333333,329.982727272727
1975,17.3333333333333,23,12.1416666666667,NA
1976,16.9,22.21,11.99,NA
1977,17.125,22.65,12.2125,379.065
1978,17.5555555555556,23.0888888888889,12.4555555555556,362.756666666667
1979,17.55,22.9,12.375,406.855
1980,17.8538461538462,23.9769230769231,12.2153846153846,338.711538461538
1981,18.1071428571429,24.4,12.2928571428571,179.413076923077
1982,17.3666666666667,23.0833333333333,12.0833333333333,399.813333333333
1983,18.1294117647059,24.1529411764706,12.6352941176471,306.687647058824
1984,17.2928571428571,23.2142857142857,11.9214285714286,313.357142857143
1985,18.14,23.78,13.02,229.728
1986,17.66,23.02,12.7,292.21
1987,18.4333333333333,24.22,13.24,357.262666666667
1988,17.9166666666667,23.4277777777778,12.8333333333333,319.449444444444
1989,18.76,24.32,13.78,478.696
1990,18.2764705882353,24.0235294117647,13.0882352941176,362.046470588235
1991,17.46,23.4,11.84,557.094
1992,17.4055555555556,23.1277777777778,12.2777777777778,280.473333333333
1993,17.1526315789474,22.7473684210526,12.1315789473684,381.858421052632
1994,18.1555555555556,24.1833333333333,12.8277777777778,276.794444444444
1995,18.9285714285714,24.447619047619,13.8190476190476,300.833333333333
1996,18.1190476190476,23.5,13.1142857142857,714.332857142857
1997,18.7454545454545,24.1772727272727,13.6954545454545,450.981818181818
1998,18.6047619047619,24.552380952381,13.0904761904762,237.993333333333
1999,17.9789473684211,23.5894736842105,12.8473684210526,NA
2000,18.5173913043478,24.2913043478261,13.0869565217391,355.4535
2001,18.6818181818182,24.3545454545455,13.4545454545455,368.886666666667
2002,NA,NA,NA,NA
2003,18.3166666666667,24.5,12.75,519.35
2004,18.3611111111111,24.2333333333333,13.2,327.038235294118
2005,NA,NA,NA,NA
2006,18.8,24.8916666666667,13.6545454545455,343.9825
2007,18.2333333333333,24.7666666666667,12.775,345.116666666667
2008,18.3307692307692,23.9909090909091,12.9818181818182,466.448571428571
2009,19.1285714285714,24.8714285714286,13.4692307692308,476.669166666667
2010,19.2875,25.5125,13.4625,617.542
2011,19.0222222222222,25.5555555555556,13.0333333333333,397.721666666667
2012,18.7777777777778,25.0444444444444,12.5625,346.458
2013,19.0739130434783,24.404347826087,13.4045454545455,311.6095
2014,19.1761904761905,24.5428571428571,13.7761904761905,356.144705882353
2015,19.2791666666667,24.9,13.7041666666667,229.487894736842
2016,19.468,24.944,13.968,376.61
2017,20.0076923076923,25.8653846153846,13.9730769230769,175.33619047619
2018,18.6409090909091,24.05,13.3545454545455,333.881666666667
2019,NA,NA,NA,NA
