"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1957,NA,NA,NA,NA
1958,16.1,24.7,8.4,628.68
1959,NA,NA,NA,NA
1961,15.4,24.2,8.6,469.1
1963,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,17.4285714285714,22.5333333333333,12.2833333333333,512.25
1978,17.1666666666667,21.9444444444444,12.5888888888889,368.756666666667
1979,16.82,21.14,12.47,438.65625
1980,16.83,21.23,11.58,442.59125
1981,16.8083333333333,21.1916666666667,11.4916666666667,649.608888888889
1982,16.8090909090909,23.4181818181818,11.3545454545455,774.15
1983,17.36,23.9,11.81,773.68
1984,17.36,23.35,11.87,780.00625
1985,18.0777777777778,24.5333333333333,12.3111111111111,648.7075
1986,16.9727272727273,23.4181818181818,11.3818181818182,782.907272727273
1987,17.7222222222222,24.2111111111111,11.7888888888889,683.368888888889
1988,17.2777777777778,23.7222222222222,11.3555555555556,766.92
1989,17.1444444444444,23.7222222222222,10.9888888888889,693.226666666667
1990,17.1444444444444,23.9222222222222,10.9333333333333,615.671111111111
1991,17.4625,24.0875,11.825,716.965
1992,17.2363636363636,23.9636363636364,11.4454545454545,551.7
1993,17.0909090909091,23.7181818181818,11.7272727272727,711.701111111111
1994,16.05,23.19,10.27,619.504
1995,16.48,23.71,10.34,902.807
1996,15.91,23.21,9.94,969.078
1997,15.9125,22.95,10.45,1075.29
1998,16.6916666666667,24.2727272727273,10.2083333333333,731.4
1999,17.5235294117647,25.0470588235294,11.5235294117647,280.934444444444
2000,16.2777777777778,23.3833333333333,10.5222222222222,519.530833333333
2001,16.5571428571429,23.7857142857143,10.5928571428571,624.76
2002,NA,NA,NA,NA
2003,17.75,25.53,10.53,508.886
2004,17.3,25.0272727272727,10.7090909090909,851.382727272727
2005,NA,NA,NA,NA
2006,16.3823529411765,23.7411764705882,10.6882352941176,533.86
2007,16.975,24.53125,10.83125,413.622857142857
2008,16.6375,23.9375,10.8375,375.368888888889
2009,16.65625,23.825,11.0375,484.814444444444
2010,16.6823529411765,24.2058823529412,10.7117647058824,340.375555555556
2011,16.89375,24.56875,10.64375,431.749
2012,17.2294117647059,24.9,10.9882352941176,668.851818181818
2013,17.1764705882353,24.7352941176471,10.9647058823529,448.665384615385
2014,17.175,25.4833333333333,10.8,394.269655172414
2015,17.5179487179487,26.2615384615385,10.8102564102564,376.84935483871
2016,17.6769230769231,25.974358974359,11.2384615384615,374.79875
2017,16.8809523809524,25.3857142857143,10.352380952381,456.416470588235
2018,17.56,25.75,10.61,385.3375
2019,NA,NA,NA,NA
