"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,18.1,24.1,12.7,NA
1944,18.7,25.4,12.6333333333333,NA
1945,18.3,23.8,13.2,NA
1946,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,19.9333333333333,26.1666666666667,14.2666666666667,NA
1959,NA,NA,NA,NA
1960,NA,NA,NA,NA
1961,NA,NA,NA,NA
1962,NA,NA,NA,NA
1964,NA,NA,NA,NA
1965,NA,NA,NA,NA
1966,18.8,25.225,12.5,NA
1967,19.5888888888889,25.6888888888889,12.9666666666667,0
1973,18.4285714285714,24.8714285714286,12.2,9.91
1974,18.4625,24.7625,12.2875,NA
1975,17.7333333333333,23.9666666666667,11.7833333333333,NA
1976,17.8625,23.975,11.8875,NA
1977,18,24.4285714285714,11.7571428571429,NA
1978,17.4714285714286,23.6571428571429,12.0333333333333,NA
1979,18.8142857142857,24.9285714285714,12.9571428571429,NA
1980,18.85,25.1875,12.675,NA
1981,20.1833333333333,27.0727272727273,13.9166666666667,NA
1982,18.0818181818182,24.0454545454545,12.2,495.54
1983,19,25.315,12.6,179.7635
1984,18.05,23.95,12.55,56.9
1985,18.495,24.72,12.67,298.016
1986,18.725,24.7833333333333,12.925,372.115
1987,19.9391304347826,26.0652173913043,14.0478260869565,290.534347826087
1988,20.0434782608696,26.0869565217391,14.0130434782609,298.75652173913
1989,18.925,24.5125,13.3625,232.155
1990,18.45,22.65,14.8,0
1991,17.6,23.2857142857143,12.3857142857143,340.658571428571
1992,18.6035714285714,24.8035714285714,12.3892857142857,262.408888888889
1993,19.2407407407407,25.2851851851852,13.2259259259259,278.47
1994,19.815,25.86,13.89,261.666470588235
1995,20.5454545454545,26.5772727272727,14.4454545454545,261.28
1996,20.352380952381,26.76,14.1578947368421,325.731
1997,20.24,26.232,14.284,293.9392
1998,20.1285714285714,26.2857142857143,14.0952380952381,252.749523809524
1999,19.525,25.1125,13.975,1.145
2000,20.4366666666667,26.88,13.89,94.089375
2001,21.5666666666667,28.4695652173913,14.6833333333333,64.57875
2002,NA,NA,NA,NA
2003,20.6921052631579,26.8,14.3513513513514,326.714166666667
2004,20.0513513513514,26.3810810810811,13.672972972973,362.772941176471
2005,NA,NA,NA,NA
2006,17.1862068965517,22.9879310344828,10.7736842105263,274.551063829787
2007,16.6219512195122,22.6878048780488,10.2585365853659,283.645625
2008,17.3690909090909,23.0072727272727,11.0145454545455,273.541590909091
2009,17.6692307692308,23.3430769230769,11.1753846153846,357.714814814815
2010,18.2918032786885,23.9754098360656,11.9573770491803,319.166730769231
2011,18.0701492537313,23.6089552238806,11.8925373134328,385.316034482759
2012,18.372131147541,24.1622950819672,11.7416666666667,310.072407407407
2013,19.7527272727273,25.7290909090909,13.0145454545455,347.869807692308
2014,19.5450980392157,25.6098039215686,12.7176470588235,282.955106382979
2015,19.4519230769231,25.4442307692308,12.6692307692308,284.081836734694
2016,19.5982142857143,25.4892857142857,12.7696428571429,286.702884615385
2017,20.1982142857143,25.6678571428571,13.3214285714286,291.608666666667
2018,19.4575757575758,25.4727272727273,13.0454545454545,427.92
2019,NA,NA,NA,NA
