"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1943,NA,NA,NA,NA
1944,22.6333333333333,29.6,15.8666666666667,NA
1945,21.2,27,15.9,NA
1946,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,22.8833333333333,30.225,15.6666666666667,13.1633333333333
1959,NA,NA,NA,NA
1960,23.0714285714286,29.4285714285714,16.8571428571429,47.4285714285714
1961,21.9857142857143,28.2,16.0714285714286,83.9328571428571
1962,22.95,29.975,16.5,27.81625
1963,23.1785714285714,29.4571428571429,16.7928571428571,29.645
1964,21.8642857142857,28.0142857142857,15.4857142857143,64.1342857142857
1965,22.0642857142857,28.1142857142857,15.8,62.2164285714286
1966,22.5,28.8,16.3428571428571,70.91
1973,20,24.8,15.5,NA
1974,21.7,27.9,16.1,43.69
1975,21.4,27.7,15.8,NA
1976,21.3,27.5,15.4,NA
1977,21.6,27.9,15.9,NA
1978,21.7,27.8,16,NA
1979,22.1,28.1,16.5,37.07
1980,22.6333333333333,28.9,15.7333333333333,48.0933333333333
1981,22.4333333333333,28.7666666666667,15.5333333333333,59.4366666666667
1982,23.1,30.05,15.4,11.05
1983,21.8666666666667,28.1333333333333,15.0333333333333,67.3166666666667
1984,22.6333333333333,28.8,15.5333333333333,76.4566666666667
1985,22.6333333333333,29.0666666666667,16.0333333333333,79.3433333333333
1986,22.2833333333333,28.5333333333333,16.1333333333333,85.045
1987,22.2142857142857,27.9428571428571,16.4,59.22
1988,22.3777777777778,28.3333333333333,16.6555555555556,73.9166666666667
1989,22.275,28.2,16.325,81.82125
1990,22.0625,27.9625,16.25,68.8642857142857
1991,22.4,28.2,16.7833333333333,80.4992307692308
1992,22.3071428571429,28.2642857142857,15.8928571428571,70.0321428571429
1993,22.8818181818182,29.1,16.8,123.590909090909
1994,22.9625,29.8125,16.225,163.995
1995,22.9571428571429,28.8285714285714,17.0142857142857,43.7507142857143
1996,23.1,29.4153846153846,16.8846153846154,41.0169230769231
1997,22.4166666666667,28.1333333333333,16.7916666666667,52.3475
1998,22.54,28.04,17.19,65.718
1999,23.6666666666667,28.7666666666667,18.5666666666667,0
2000,22.44,28.2,17.1,62.7785714285714
2001,23.0909090909091,29.1136363636364,16.8727272727273,42.8557142857143
2002,NA,NA,NA,NA
2003,22.7083333333333,28.8583333333333,16.5958333333333,37.5708695652174
2004,22.5153846153846,28.6230769230769,16.4576923076923,54.0532
2005,NA,NA,NA,NA
2006,22.5923076923077,28.5730769230769,16.6269230769231,34.524347826087
2007,23.144,29.252,17.004,32.965652173913
2008,23.1166666666667,29.2333333333333,17.1416666666667,34.6217391304348
2009,22.8933333333333,28.9966666666667,17.0033333333333,18.445
2010,24.4933333333333,30.73,18.4933333333333,24.3675862068966
2011,22.588,28.344,16.8,33.27625
2012,23.22,29.26,17.196,26.925
2013,23.15625,28.95625,17.675,42.9814285714286
2014,23.9333333333333,29.3833333333333,18.5166666666667,38.7958333333333
2015,23.4285714285714,28.9142857142857,18.0380952380952,69.0885714285714
2016,24.4,31.0142857142857,17.9428571428571,55.1369230769231
2017,23.8333333333333,29.7833333333333,17.9166666666667,16.76375
2018,24.26,29.23,19.47,84.4714285714286
2019,NA,NA,NA,NA
