"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1957,NA,NA,NA,NA
1958,20.05,28.25,12.6,195.595
1965,NA,NA,NA,NA
1966,NA,NA,NA,NA
1967,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,19.7,27.0333333333333,12.9666666666667,685.146666666667
1978,18.35,24.5,12.675,379.8225
1979,18.975,25,13.275,283.8025
1980,18.24,23.46,12.3,247.302
1981,18.4,23.52,12.3,116.34
1982,18.54,25.04,12.4,372.006
1983,19.55,26.7,12.825,283.5675
1984,19.22,25.76,13.04,230.218
1985,16.8,22.1666666666667,11.9666666666667,251.71
1986,15.2,18.4,13.1,NA
1987,20.7,28.1,13.4,494.99
1988,19.675,26.2,13.35,228.02
1989,18.56,24.82,12.74,266.5
1990,20.275,27.4,13.8,257.665
1991,20.26,27.28,13.76,329.836
1992,22.25,30.275,14.3,242.3775
1993,20.025,26.475,14.325,365.0325
1994,20.2,27.7,13.5,292.65
1995,20.6,27.9,13.8,242.32
1996,20.34,27.6,13.04,249.02
1997,21.2666666666667,28.9666666666667,14.1333333333333,671.486666666667
1998,21.02,29.26,13.84,198.822
1999,21.0142857142857,28.4142857142857,13.6285714285714,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,18.2,27.5,11.7,NA
2007,NA,NA,NA,NA
2008,19.6,28,12.9,NA
2009,NA,NA,NA,NA
2010,20.1666666666667,30.5,16.5,0
2011,NA,NA,NA,NA
2012,20.4,29.7,13.5,NA
2013,21.4,30.3,14.6,NA
2014,19.0666666666667,28.15,12.8,55.49
2015,NA,NA,NA,NA
2016,21.68,30.46,13.88,92.96
2017,20.6,29,13.6,NA
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
