"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1973,4.1625,7.925,0.1,613.725,13.9625,120.888888888889,83.5555555555556,12.1111111111111,43.4444444444444,0,3
1974,5.07777777777778,8.46666666666667,1.61111111111111,673.238888888889,14.6777777777778,144.777777777778,63.1111111111111,8.77777777777778,48,0,1.44444444444444
1975,5.33125,9.00714285714286,0.893333333333333,458.250833333333,15.0875,109.777777777778,59.0555555555556,5.88888888888889,29.6666666666667,0.0555555555555556,2.05555555555556
1976,3.08571428571429,7.03,-1.33809523809524,490.200526315789,13.252380952381,87.3809523809524,85.3809523809524,3.57142857142857,36.8095238095238,0,1.52380952380952
1977,1.35,4.55,-2.35,626.125,16.25,126.5,115.5,5,55,0,2
1978,3.79130434782609,7.53181818181818,-0.463636363636364,573.182857142857,13.3,115.521739130435,76.9565217391304,8.08695652173913,39.0869565217391,0.0869565217391304,1.47826086956522
1979,3.67222222222222,7.15555555555556,-0.0333333333333333,648.484705882353,12.7444444444444,127.833333333333,85.0555555555556,9.22222222222222,47.4444444444444,0.0555555555555556,1.61111111111111
1980,3.81,7.59473684210526,-0.410526315789474,660.0195,11.335,118.8,74.4,9.85,41.85,0,0.8
1981,3.9,7.64736842105263,-0.263157894736842,680.796315789474,11.9947368421053,117,84.8421052631579,6.42105263157895,42.8421052631579,0,1.52631578947368
1982,5.18333333333333,8.78888888888889,1.13333333333333,611.966111111111,12.3388888888889,127.111111111111,58.4444444444444,8.72222222222222,47.2222222222222,0,2.27777777777778
1983,5.54117647058824,9.03529411764706,1.55294117647059,666.569411764706,14.0294117647059,143.882352941176,61.5882352941176,5.82352941176471,41.5882352941176,0,2.11764705882353
1984,5.20666666666667,8.52,1.55333333333333,627.960666666667,12.9133333333333,137.333333333333,73.8666666666667,7.2,45.6,0.0666666666666667,1.46666666666667
1985,2.77333333333333,6.39333333333333,-1.15333333333333,741.164285714286,12.8133333333333,130.933333333333,89.9333333333333,9.13333333333333,47.8666666666667,0.0666666666666667,1.73333333333333
1986,4.15333333333333,7.76666666666667,0.16,671.61,13.6133333333333,136.533333333333,74.7333333333333,6.46666666666667,42.4666666666667,0,1.73333333333333
1987,3.29333333333333,6.81333333333333,-0.5,700.890714285714,12.7333333333333,135.2,60.7333333333333,4.93333333333333,53.9333333333333,0,0.533333333333333
1988,5.26111111111111,8.85555555555556,1.23333333333333,694.563333333333,12.5055555555556,133.277777777778,77.9444444444444,10.8333333333333,40.2222222222222,0,1.05555555555556
1989,6.21052631578947,9.92105263157895,2.04210526315789,594.916315789474,12.8736842105263,136.052631578947,43.8947368421053,7.26315789473684,40.9473684210526,0.0526315789473684,1.36842105263158
1990,6.32105263157895,9.89473684210526,2.36842105263158,724.004705882353,13.5947368421053,147.315789473684,47.5789473684211,6.94736842105263,34.1052631578947,0,1.26315789473684
1991,5.625,9.11875,1.9125,604.030714285714,13.45,140.1875,53.0625,7,46.125,0,2.5625
1992,6.00555555555556,9.36111111111111,2.08333333333333,670.931333333333,14.1333333333333,137.1,60.2,6.4,34.7,0.05,2.9
1993,5.19444444444444,8.57647058823529,1.19411764705882,675.381333333333,14.3388888888889,138.888888888889,62.0555555555556,7.5,34.7222222222222,0,1.88888888888889
