"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1949,10.175,13.9666666666667,6.4,NA,15.8090909090909,174.333333333333,10.0833333333333,11.75,71.25,0,10.0833333333333
1950,9.56923076923077,12.7923076923077,6.24615384615385,NA,17.825,196,19.8461538461538,21.6923076923077,45.0769230769231,0,6.15384615384615
1951,9.7,13.0538461538462,6.36153846153846,NA,18.5,203.153846153846,14.6153846153846,16.3076923076923,47.6153846153846,0.0769230769230769,7.30769230769231
1952,9.20588235294118,12.4333333333333,5.74,NA,18.7823529411765,206.588235294118,34,13.3529411764706,55.4117647058824,0.0588235294117647,12.1764705882353
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,9.13333333333333,12.32,5.94,NA,21.6933333333333,209.733333333333,17.0666666666667,12.9333333333333,50.5333333333333,0.0666666666666667,5.93333333333333
1955,9.14210526315789,12.1947368421053,6.1,NA,20.2421052631579,179.421052631579,34.7368421052632,12.8947368421053,65.5789473684211,0.105263157894737,7.21052631578947
1956,8.37894736842105,11.51875,5.0375,NA,19.9789473684211,198.421052631579,34.8947368421053,13.6842105263158,67,0.0526315789473684,5.68421052631579
1957,10.165,13.3352941176471,6.82941176470588,NA,19.995,212.75,10.5,20.05,59.45,0.1,7
1958,9.65454545454545,12.6571428571429,6.73333333333333,NA,18.147619047619,222,31.3636363636364,15.4090909090909,66.8181818181818,0.0454545454545455,7.77272727272727
1959,10.4318181818182,14.1857142857143,6.77619047619048,NA,17.3863636363636,161.727272727273,12.9090909090909,13.1818181818182,73.2272727272727,0,5.72727272727273
1960,9.8,13.1,6.4,NA,11.3,245,23,24,243,0,1
1961,10,13.5,6.5,NA,10.9,221,14,15,244,0,1
1962,8.2,11.5,4.7,NA,12.5,217,44,20,247,0,1
1963,8,11.4,4.3,NA,11,195,40,15,275,0,0
1964,9.4,13,5.7,NA,10.4,194,24,14,272,0,1
1965,9.2,13.1,5,NA,11.9,208,38,14,282,0,0
1966,9.9,13.5,6,NA,11.4,215,27,22,260,0,2
1973,9.6625,13.4071428571429,5.44285714285714,690.941666666667,16.4625,221.1875,32.6875,25,77.5,0.125,24.1875
1974,9.81176470588235,13.1941176470588,6.37647058823529,834.685,19.1058823529412,241.058823529412,14.9411764705882,27.4117647058824,58.1176470588235,0.117647058823529,16.0588235294118
1975,9.7875,13.5461538461538,6.1,631.376,16.80625,220.9375,20,23.1875,62.875,0.1875,13.8125
1976,9.94117647058824,13.6529411764706,6.11176470588235,535.138823529412,17.4117647058824,203.058823529412,31.3529411764706,16.8235294117647,65.7647058823529,0.0588235294117647,12.8235294117647
