"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,7,11.22,3.4,627.714,20.16,50.2,33.2,10.6,129.4,0,0.6
1959,11.95,16.65,7.85,NA,10.175,86.25,13.25,16,24,0.25,0.75
1960,12.68,17.9,8.18,NA,11.54,96.4,14.8,15.8,33,0,0.6
1961,11.9166666666667,17.0166666666667,7.16666666666667,525.53,9.26666666666667,75,15.8571428571429,16.5714285714286,28,0,0.857142857142857
1962,12.25,17.1833333333333,7.55,NA,10.9166666666667,81.3333333333333,24.6666666666667,15.1666666666667,38.8333333333333,0,0.833333333333333
1963,12.12,16.9,7.72,NA,10.16,77.3333333333333,28.8333333333333,16,24.6666666666667,0,0.333333333333333
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,8.98,13.58,5.06,NA,12.74,69.1428571428571,36.2857142857143,10.5714285714286,55.1428571428571,0,1.28571428571429
1966,10.7692307692308,15.4461538461538,6.67692307692308,758.92,10.6583333333333,95.7692307692308,33.8461538461538,20.3846153846154,68.5384615384615,0,2
1967,9.82307692307692,14.8923076923077,5.34615384615385,938.545,11.525,70.6923076923077,36.2307692307692,21.1538461538462,73.8461538461538,0,2
1973,9.5,14.2153846153846,5.28461538461538,643.509230769231,13.0166666666667,83.1538461538462,41.3846153846154,21.5384615384615,66.7692307692308,0,1.46153846153846
1974,9.7,14.3416666666667,5.43846153846154,507.020769230769,12.8083333333333,88.4615384615385,33.4615384615385,18.7692307692308,70.2307692307692,0.0769230769230769,1.61538461538462
1975,10.9,15.66,6.48181818181818,564.742727272727,10.0181818181818,89.1818181818182,29.5454545454545,30.8181818181818,47.1818181818182,0.272727272727273,1.63636363636364
1976,9.1,13.7266666666667,4.94666666666667,648.863846153846,12.5266666666667,105.933333333333,39.3333333333333,25.9333333333333,71,0.133333333333333,1.66666666666667
1977,10.24,15.24,5.71333333333333,584.882307692308,13.3333333333333,90.2,29.1333333333333,29.1333333333333,71.2666666666667,0,1.8
1978,9.49333333333333,14.1666666666667,5.25333333333333,649.783076923077,13.9333333333333,100.466666666667,39.3333333333333,22.6,76.3333333333333,0,1.33333333333333
1979,9.56111111111111,14.1555555555556,5.33333333333333,700.5375,13.8944444444444,104.611111111111,33.6111111111111,31.8333333333333,82.5555555555556,0.277777777777778,2.11111111111111
1980,9.22666666666667,13.9133333333333,5,738.156923076923,12.86,100.466666666667,44.6666666666667,22.6,74.9333333333333,0.133333333333333,1.8
1981,9.94666666666667,14.8066666666667,5.46666666666667,650.292307692308,13.52,87.5333333333333,46.8,23.4,71.7333333333333,0.133333333333333,1.66666666666667
1982,10.5285714285714,15.5428571428571,6.06428571428571,712.325833333333,9.63571428571429,88.7142857142857,29.4285714285714,26.4285714285714,63.5714285714286,0,1
1983,10.9357142857143,16.2285714285714,6.22142857142857,563.924166666667,9.59230769230769,78,36.2777777777778,26.9444444444444,75.1111111111111,0.166666666666667,0.777777777777778
1984,9.81333333333333,14.4933333333333,5.59333333333333,552.67,11.5,95.2666666666667,47.2,20.4666666666667,70.4,0,1.4
1985,10.5785714285714,15.7642857142857,5.80714285714286,445.3325,11.8642857142857,86.1428571428571,32,21.1428571428571,59.5,0,0.928571428571429
1986,9.99333333333333,15.0733333333333,5.38666666666667,457.534615384615,11.4,80.2666666666667,39.9333333333333,23.8666666666667,66.8666666666667,0,1.4
1987,9.54,14.4133333333333,5.08666666666667,636.956923076923,12.6466666666667,88.4,47.5333333333333,17.2,74.9333333333333,0,1.26666666666667
1988,10.8833333333333,15.975,6.36666666666667,550.085,11.7083333333333,85.25,31.5833333333333,20.5833333333333,50.25,0.0833333333333333,1
1989,11.1928571428571,16.7214285714286,6.34285714285714,518.945,10.5714285714286,82.9285714285714,15.7142857142857,23.2142857142857,51.1428571428571,0,0.785714285714286
1990,10.425,15.9083333333333,5.65,559.491666666667,10.95,78.8333333333333,25,18.9166666666667,70.0833333333333,0.166666666666667,1.25
1991,8.63,13.42,4.44,804.079,13.1,92.1,44.5,24.5,87.2,0.2,2.7
1992,9.56363636363636,14.9454545454545,4.71818181818182,527.424545454545,12.9,71.8181818181818,33.9090909090909,23.7272727272727,60.9090909090909,0,2.27272727272727
1993,9.74166666666667,15.3333333333333,4.675,651.119166666667,12.5083333333333,66.5833333333333,46,21,66.3333333333333,0.166666666666667,1.08333333333333
1994,11.2586206896552,16.4689655172414,6.53103448275862,622.496551724138,10.7035714285714,76.7586206896552,25.1724137931034,20.0344827586207,60.5862068965517,0.206896551724138,1.24137931034483
1995,9.65,14.7730769230769,5.13076923076923,685.9292,11.452,83.8888888888889,39.5555555555556,27.6296296296296,67.4444444444444,0.0740740740740741,1.25925925925926
1997,9.11923076923077,14.2192307692308,4.43846153846154,698.092307692308,11.468,89.1481481481482,35.2222222222222,18.7407407407407,75.4074074074074,0.037037037037037,0.703703703703704
