"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
2008,14.2888888888889,18.4666666666667,9.84222222222222,940.633947368421,9.62790697674419,111.866666666667,8.22222222222222,22.3333333333333,34.0888888888889,0.0222222222222222,0.688888888888889
2009,14,18.2785714285714,9.52857142857143,985.686666666667,9.915,117.279069767442,16.8837209302326,24.1162790697674,30.2325581395349,0.0232558139534884,0.488372093023256
2010,13.0780487804878,17.0219512195122,8.98536585365854,1339.705,9.72820512820513,128.536585365854,25.0975609756098,23.4878048780488,36.5365853658537,0.024390243902439,0.609756097560976
2011,14.0775,18.5975,9.4125,650.696666666667,9.25789473684211,83.3,12.675,18.425,32.9,0.05,0.275
2012,14.2225,18.7225,9.475,908.733157894737,9.93947368421053,97.425,14.775,20.4,25.8,0,0.625
2013,13.7948717948718,17.9435897435897,9.42051282051282,1194.72102564103,9.63513513513514,120.538461538462,20.6153846153846,27.8205128205128,34.5128205128205,0.0256410256410256,0.846153846153846
2014,14.6179487179487,18.5717948717949,10.5307692307692,1398.57605263158,10.1083333333333,139.692307692308,6.43589743589744,32.6923076923077,36.8461538461538,0.0769230769230769,0.794871794871795
2015,14.5075,18.7025,9.8675,944.373076923077,10.2945945945946,92.775,10.875,18,34.875,0,0.275
2016,14.0975,17.955,9.4925,1069.86513513514,10.2128205128205,117.625,8.65,23.85,29.525,0.025,0.575
2017,14.165,18.3375,9.08,1000.98583333333,10.7461538461538,95.525,12.375,22.075,26.425,0,0.325
2018,14.9024390243902,18.9121951219512,10.3414634146341,1071.5453125,9.96666666666667,107.243902439024,18.609756097561,31.8048780487805,29.9512195121951,0,0.707317073170732
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
