"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,9.5,11.7,7.5,NA,19.8,170,11,3,38,0,4
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,9.3,13,6,NA,15.7,204,27,18,32,0,3
1966,10,13.7,6.6,NA,16.1,239,23,22,44,0,8
1967,10.4,14.2,6.8,NA,17.2,231,21,24,49,0,7
1968,9.6,13.2,6,NA,15.6,229,34,27,53,0,9
1969,9.8,13.9,6,NA,15.8,220,41,27,45,0,7
1970,9.9,13.7,6.3,NA,17,236,42,27,38,0,14
1971,10.1,14.3,6,NA,14.2,195,20,32,45,0,4
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,9.33571428571429,13.1615384615385,5.30769230769231,703.215,13.2071428571429,194,31.7857142857143,21.1428571428571,87.3571428571429,0.214285714285714,8.5
1974,9.68666666666667,13.18,6.06,987.715,15.3666666666667,225.4,14.8666666666667,28.3333333333333,61.4,0.0666666666666667,8.06666666666667
1975,9.57857142857143,13.2928571428571,5.90714285714286,645.275,14.3357142857143,191.428571428571,22.5,19.2857142857143,77.8571428571429,0,6.21428571428571
1976,9.99333333333333,13.9733333333333,5.74666666666667,489.742307692308,14.7133333333333,163.666666666667,20.7333333333333,15.1333333333333,67.1333333333333,0,5.06666666666667
1977,9.59411764705882,13.0529411764706,6.08235294117647,812.09,16.0235294117647,219.470588235294,27,19.2352941176471,71,0.235294117647059,9.76470588235294
1978,8.91764705882353,12.4647058823529,5.35882352941176,680.864285714286,15.6588235294118,197,35.3888888888889,18.3888888888889,72.3888888888889,0.277777777777778,6.94444444444444
1979,8.6375,12.20625,5.08125,870.562222222222,15.7375,207.4375,40,17,73.1875,0.125,6.8125
1980,8.91764705882353,12.3352941176471,5.44117647058824,847.382857142857,16.3411764705882,207.764705882353,32,18.5882352941176,68.6470588235294,0.176470588235294,7.76470588235294
1981,9.18125,12.58125,5.81875,944.764615384615,16.0125,226.125,43.25,22.125,71.375,0.125,9.375
1982,9.92352941176471,13.7058823529412,6.15294117647059,871.35,15.5352941176471,193,21.4117647058824,28.9411764705882,63.4705882352941,0.294117647058824,9.05882352941176
1983,9.88823529411765,13.6705882352941,6.16470588235294,907.253333333333,16.4529411764706,203.117647058824,25.2352941176471,28.1176470588235,54.3529411764706,0.117647058823529,11.2941176470588
1984,9.20588235294118,12.7941176470588,5.71176470588235,954.232666666667,15.1882352941176,209.294117647059,28.2352941176471,18.4705882352941,66.7058823529412,0.117647058823529,8.23529411764706
1985,8.42105263157895,12.1789473684211,4.79473684210526,763.845,15.1052631578947,193.631578947368,44.3684210526316,21.2631578947368,65.2631578947368,0.210526315789474,7.68421052631579
1986,8.88333333333333,12.7,5.07777777777778,889.047647058823,16.5,200.222222222222,41.2222222222222,18.3888888888889,57.1111111111111,0.0555555555555556,9.72222222222222
1987,8.61578947368421,12.1473684210526,5.03684210526316,928.428888888889,14.3736842105263,204.736842105263,36.8947368421053,15.1578947368421,71,0.105263157894737,6.94736842105263
1988,10.02,13.505,6.52,1022.53052631579,15.5,224.2,25.4,20.75,61.85,0.25,10.35
1989,10.5578947368421,14.5894736842105,6.44210526315789,708.421666666667,13.8315789473684,170.210526315789,8.42105263157895,12.4736842105263,65.9473684210526,0.105263157894737,3.89473684210526
