"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1945,17.7,19.9,15.8,NA,24.6,242,0,14,75,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,17,19.6,14.6,NA,21.9,256,0,14,39,0,3
1948,17.3,19.9,14.8,NA,16.7,245,3,2,21,0,0
1949,NA,NA,NA,NA,NA,208,0,3,10,0,0
1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951,17.95,20.45,15.7,NA,20.8,226.5,0.5,2.5,16,0,0
1952,17.95,20.3,15.8,NA,21.55,216.5,1.5,7,13,0,0.5
1953,18.05,20.55,15.6,NA,21.15,222,0.5,3,10.5,0,1
1954,17.7,20.25,15.15,NA,19.8,214,0,4.5,19,0,0.5
1955,18.1,20.55,15.65,NA,22.05,215,0.5,9,13.5,0,0
1956,17.5,19.6,15.5,NA,17.6,213,0,3,4,0,0
1957,17.4,19.6,15.2,NA,19.3,222,1,8,7,0,2
1958,17.5,19.7,15.4,NA,18.3,217,1,4,22,0,0
1959,17.1,19.4,14.7,NA,18.1,218,0,3,4,0,0
1960,17.1,19.6,14.6,NA,17.4,227,2,4,4,0,0
1961,17.6,19.8,15.2,NA,16.4,220,1,4,10,0,0
1962,17,19.1,14.7,NA,16.5,198,0,2,3,0,0
1963,17,19.2,14.4,NA,17.3,202,2,3,13,0,1
1964,16.9,19,14.6,NA,16.1,227,1,5,31,0,0
1965,18,20.3,15.6,NA,16,210,1,3,12,0,0
1966,17.3,19.5,15,NA,16.8,203,3,11,13,0,0
1967,18,20.3,15.4,NA,14.3,185,0,3,13,0,0
1968,17.3,19.8,14.6,NA,14.7,190,0,4,7,0,0
1969,16.6,19.1,14.1,NA,14,202,2,3,17,0,0
1970,17.5,19.9,15,NA,14.7,196,0,3,10,0,0
1971,17,19.3,14.5,NA,14.2,195,0,4,15,0,0
1972,17.3,19.7,14.8,NA,15.5,183,3,8,10,0,1
1973,15.9846153846154,20.2083333333333,11.425,581.208333333333,14.5545454545455,111.230769230769,1.38461538461538,8.61538461538461,28.1538461538462,0,0.769230769230769
1974,15.6454545454545,19.7181818181818,12.0909090909091,615.537272727273,15,120,1.18181818181818,5.81818181818182,33.6363636363636,0,1.45454545454545
1975,15.4777777777778,19.8333333333333,11.7222222222222,695.378888888889,13.6666666666667,128.222222222222,2,13,37.8888888888889,0.222222222222222,2.55555555555556
1976,15.7818181818182,19.8727272727273,12.2363636363636,729.364,14.0363636363636,136,2.45454545454545,11,36.4545454545455,0.363636363636364,1.81818181818182
1977,15.6785714285714,19.6642857142857,12.2214285714286,989.276666666667,14.1071428571429,141.785714285714,2,7.35714285714286,46.7142857142857,0.214285714285714,1.14285714285714
1978,15.8647058823529,20.1294117647059,12.2705882352941,858.9,14.5411764705882,140.470588235294,1.52941176470588,9.47058823529412,38.1764705882353,0.0588235294117647,1.29411764705882
1979,15.8117647058824,20.0411764705882,12.2647058823529,883.057647058824,14.0333333333333,131.588235294118,1.35294117647059,10.5294117647059,37.5882352941176,0.0588235294117647,1.23529411764706
1980,15.9235294117647,20.2529411764706,12.3529411764706,668.972941176471,14.1176470588235,125.588235294118,0.588235294117647,6.88235294117647,38.1176470588235,0.0588235294117647,0.470588235294118
1981,16.2470588235294,20.6705882352941,12.6294117647059,647.428235294118,13.4933333333333,121.882352941176,1.58823529411765,8.94117647058824,33.2352941176471,0.117647058823529,1
1982,15.7941176470588,20,12.1823529411765,789.645,12.9538461538462,130.882352941176,0.470588235294118,6.94117647058824,36.5882352941176,0.235294117647059,1.41176470588235
1983,15.70625,19.9375,12.1875,804.47625,13.5333333333333,135.6875,1.375,11.5625,37.375,0,1.375
1984,15.7,19.7882352941176,12.1764705882353,902.07875,13.99375,147.411764705882,1.05882352941176,8.47058823529412,37.2352941176471,0.117647058823529,1
1985,16.0421052631579,20.3,12.3842105263158,971.329444444444,14.1444444444444,130.842105263158,0.894736842105263,8.57894736842105,31.1052631578947,0.0526315789473684,1.36842105263158
1986,15.7277777777778,19.9833333333333,12.1444444444444,708.713529411765,13.4722222222222,122.944444444444,0.944444444444444,6.33333333333333,39.1111111111111,0.166666666666667,0.888888888888889
