"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,5.4,7.7,2.8,NA,23.1,245,83,19,96,0,6
1943,4.5,7.1,1.7,NA,22.3,220,110,8,26,0,8
1944,4.6,6.8,2.4,NA,27.3,241,126,0,92,0,3
1945,5.4,7.3,3.5,NA,27.8,257,79,3,125,0,0
1946,5.5,7.5,3.4,NA,27.5,238,80,16,116,0,1
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,3.14285714285714,5.775,0.75,948.626666666667,17.7142857142857,121.125,88.5,1,23.75,0,0.75
1950,4.12222222222222,6.9,2.08571428571429,1081.94666666667,19.975,146,56.6666666666667,0.222222222222222,25,0,2.44444444444444
1951,3.46666666666667,6.14285714285714,1.175,959.26,20.35,121.666666666667,75.5555555555556,0.444444444444444,27.2222222222222,0,1.66666666666667
1952,3.64444444444444,6.14285714285714,1.4,936.008571428571,20.4,143.777777777778,67.5555555555556,0.444444444444444,32.2222222222222,0,1.55555555555556
1953,4.56,7.1375,2.02857142857143,1390.39714285714,20.4222222222222,171.9,85.4,0.6,31.9,0,3.5
1954,3.93636363636364,6.53333333333333,1.64444444444444,1003.14875,21.2909090909091,160.181818181818,75.4545454545455,0.727272727272727,23.9090909090909,0,3
1955,3.76363636363636,6.18571428571429,1.14444444444444,960.527142857143,21.5444444444444,144.545454545455,64.7272727272727,0.181818181818182,26.0909090909091,0.0909090909090909,1.54545454545455
1956,4.36666666666667,6.55,1.62727272727273,975.80625,19.91,154.75,66.8333333333333,0.166666666666667,32.3333333333333,0.0833333333333333,2.5
1957,4.9,7,2.6,1027.34,24.3,178,84,2,70,0,1
1958,5.1,7.3,2.7,1164.36,22.6,182,73,0,71,0,1
1959,5,7.1,2.9,NA,26.2,222,84,2,117,0,0
1960,5.7,7.8,3.5,NA,22.7,199,56,0,106,0,2
1961,5,7,3.1,NA,23.1,218,78,0,88,0,2
1962,4.9,6.9,3,NA,24.4,216,85,2,81,0,2
1963,-5.2,-2.35,-7.9,NA,26.65,112.5,101.5,1,99.5,0,3.5
1964,-4.6,-1.75,-7.35,NA,25.3,119,96,0.5,111,0,4
1965,-4.55,-1.6,-7.3,NA,24.2,95.5,88.5,0.5,89.5,0,2.5
1966,-5.35,-2.25,-8.15,NA,24.5,102.5,101.5,0,86,0,1
1967,-5.8,-2.75,-8.65,NA,24.9,97,116,0,88.5,0,4.5
1968,-4.65,-1.7,-7.35,NA,23.85,105,91.5,0,90,0,5
1969,-5.75,-2.75,-8.6,NA,25.2,118,103.5,0.5,111.5,0,7
1970,-5.45,-2.4,-8.25,NA,27.2,111.5,81,0,115.5,0,1.5
1971,5.1,7.1,3,NA,23.4,225,103,1,98,0,0
