"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,9.98181818181818,14.9454545454545,5.20909090909091,458.146,10.4818181818182,124.363636363636,26.2727272727273,25,33.8181818181818,0,0.0909090909090909
1974,10.5727272727273,15.1727272727273,6.33636363636364,710.012,10.2545454545455,162.090909090909,16.5454545454545,25.3636363636364,44.9090909090909,0,0.181818181818182
1975,10.59,15.51,6.19,581.566666666667,9.36,125.1,17.2,40.3,55.4,0,0.5
1976,9.49473684210526,14.1894736842105,5.18947368421053,573.281666666667,9.95294117647059,118.526315789474,36.2105263157895,22.5789473684211,55.0526315789474,0,0.473684210526316
1977,10.1473684210526,14.8315789473684,5.76842105263158,531.737777777778,10.3263157894737,124.736842105263,27.5789473684211,21,58.8421052631579,0.105263157894737,0.473684210526316
1978,9.08571428571429,13.5619047619048,4.88571428571429,555.455,9.84761904761905,135.142857142857,30.7619047619048,27.3333333333333,63.4761904761905,0.285714285714286,0.761904761904762
1979,10.1095238095238,14.752380952381,5.6047619047619,659.474,9.73333333333333,142.571428571429,27,24.1428571428571,50.4761904761905,0.0476190476190476,0.285714285714286
1980,8.76818181818182,13.1590909090909,4.60454545454545,655.204285714286,10.0590909090909,142.181818181818,38.3636363636364,24.3636363636364,59.8636363636364,0.272727272727273,0.727272727272727
1981,10.0045454545455,14.8454545454545,5.5,569.077619047619,10.2954545454545,121.954545454545,37.5909090909091,21.0909090909091,39.5,0.0909090909090909,0.863636363636364
1982,10.0590909090909,14.7590909090909,5.75454545454545,573.000476190476,9.50909090909091,121.227272727273,22.1818181818182,28.1363636363636,62.3636363636364,0.0454545454545455,0.409090909090909
1983,10.5545454545455,15.6636363636364,5.77727272727273,462.112857142857,9.86818181818182,107.545454545455,23.1363636363636,25.3636363636364,46.3636363636364,0.0454545454545455,0.363636363636364
1984,9.69090909090909,14.0409090909091,5.33181818181818,593.783333333333,10.1136363636364,123.909090909091,35.3181818181818,24.2272727272727,59.1818181818182,0.0909090909090909,0.454545454545455
1985,9.00952380952381,13.6904761904762,4.5,634.6635,9.75714285714286,115.761904761905,35.9523809523809,18.7619047619048,54.0476190476191,0.0476190476190476,0.0952380952380952
1986,9.815,14.835,5.14,502.775789473684,9.03,94.2380952380952,40.3809523809524,21.7619047619048,54.5714285714286,0,0.238095238095238
1987,9.5,14.1555555555556,5.1,660.691764705882,9.20588235294118,122.666666666667,29.8888888888889,16.1666666666667,39.4444444444444,0,0.0555555555555556
1988,10.2533333333333,15.1,5.76,534.219333333333,9.33571428571429,118.529411764706,23.4705882352941,20.8235294117647,49,0,0.117647058823529
1989,10.5,15.3458333333333,6.07083333333333,554.206956521739,9.24166666666667,124.75,10.25,28.5,63.375,0,0.0833333333333333
1990,10.7833333333333,15.85,5.69583333333333,551.836086956522,9.81666666666667,118.791666666667,19.5416666666667,22.375,45.75,0.0416666666666667,0.458333333333333
1991,9.57727272727273,14.1136363636364,5.06363636363636,676.100952380952,10.2545454545455,120.772727272727,20.5909090909091,19.5,49.2272727272727,0,0.227272727272727
1992,10.9739130434783,15.9391304347826,6.06521739130435,1147.00090909091,10.5478260869565,115,15.3913043478261,22.8695652173913,39.7826086956522,0,0.217391304347826
1993,9.97272727272727,14.8681818181818,5.28181818181818,640.639047619048,10.1727272727273,110.272727272727,37.7272727272727,22.9545454545455,46.4545454545455,0,0.272727272727273
1994,11.5739130434783,16.3130434782609,6.80434782608696,745.356363636364,10.0391304347826,119.347826086957,16.0434782608696,24.1739130434783,46.2608695652174,0.0434782608695652,0.217391304347826
1995,10.3318181818182,14.8772727272727,5.76818181818182,683.505238095238,10.2818181818182,120.272727272727,34.9545454545455,26.7272727272727,43.5,0,0.227272727272727
1996,9.175,13.435,4.845,634.858947368421,10.34,125.35,44.9,25.85,47.25,0,0.55
1997,9.94545454545455,14.6136363636364,5.08636363636364,441.880909090909,11.05,122.909090909091,23.7272727272727,22.8181818181818,47.4545454545455,0.0454545454545455,0.5
1998,10.74375,15.675,5.75625,562.214375,10.5375,141.6875,20.9375,29.8125,49.3125,0.125,0.8125
1999,10.528,15.08,6.056,782.638571428571,10.568,132.653846153846,33.3846153846154,29.6538461538462,51.3846153846154,0.0384615384615385,0.538461538461538
2000,11.576,16.88,6.284,278.326,10.796,116.461538461538,23.6538461538462,19.6153846153846,44.9615384615385,0,0.307692307692308
2001,10.7076923076923,15.6692307692308,5.77692307692308,NA,10.9846153846154,142.307692307692,31.4615384615385,25.1538461538462,48.0769230769231,0.153846153846154,0.307692307692308
2002,NA,NA,NA,NA,NA,156.666666666667,23.5,36.3333333333333,38.1666666666667,0,1
