"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949,9.6,12.5,7.1,NA,21.2,205,19,7,45,0,2
1950,8.8,11.5,6.2,NA,22.4,211,40,8,36,0,1
1951,8.7,11.1,6.1,NA,20.8,191,42,11,38,0,4
1952,7.6,10.2,4.7,NA,22.3,216,59,4,44,0,0
1953,8.93333333333333,11.7666666666667,6.33333333333333,NA,22.5,165,33.3333333333333,9.33333333333333,55.3333333333333,0,0.666666666666667
1954,7.53333333333333,10.2333333333333,5.06666666666667,709,24.5,178,38.3333333333333,6.33333333333333,45.6666666666667,0,0.666666666666667
1955,7.55,10.4,4.35,NA,22.8,151,52.5,13,54.5,0,3
1956,6.9,9.53333333333333,4.26666666666667,590.63,24.6666666666667,157.666666666667,51.3333333333333,8.66666666666667,30,0,1.33333333333333
1957,8.26666666666667,11.0666666666667,5.76666666666667,NA,21.8,181.666666666667,24.6666666666667,9.33333333333333,46.3333333333333,0,2
1958,7.6,10.1333333333333,5.16666666666667,NA,21.8333333333333,165.666666666667,50.6666666666667,9,47,0,1
1959,8.96666666666667,11.7666666666667,6.23333333333333,NA,21.5,138.333333333333,25.6666666666667,11.3333333333333,38.3333333333333,0,1.66666666666667
1960,7.95,10.45,5.6,NA,22.6,186,33.5,6.5,41,0,0
1961,8.8,11.3,6.35,NA,22.7,165,26,7.5,40,0,1.5
1962,7.46666666666667,9.96666666666667,5.1,NA,23.6333333333333,172.333333333333,50.3333333333333,6.33333333333333,47.6666666666667,0,3.33333333333333
1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,7.2,9.9,4.7,NA,22.2,173,48,9,33,0,2
1966,7.8,10.2,5.5,NA,22.3,198,65,10,52,0,0
1967,8.9,11.35,6.25,NA,24.85,180.5,34.5,9,42,0,2
1968,8.1,11.1,5.5,562.23,22.7,160.5,38,15.5,39.5,0,3
1969,7.45,10,4.8,NA,25.2,125,54.5,11.5,48,0,1
1970,7.05,9.65,4.4,NA,23.15,167.5,66,8,56.5,0,0.5
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,8.25625,11.02,5.54,640.360666666667,22.5875,175.75,35.125,10,53.75,0,8.125
1974,8.59523809523809,11.23,5.81052631578947,735.065555555556,22.1666666666667,188.380952380952,13.1904761904762,9.38095238095238,46.2857142857143,0.142857142857143,4.14285714285714
1975,8.90526315789474,11.6277777777778,5.65555555555556,566.864117647059,21.5842105263158,170.85,19.55,8.25,47.15,0.1,5.55
1976,7.89090909090909,10.7,4.97619047619048,556.688421052632,21.3045454545455,159.136363636364,44.2727272727273,5.45454545454545,47.8636363636364,0.136363636363636,5.22727272727273
1977,8.11851851851852,10.6,5.385,728.406111111111,21.5,183.555555555556,39.0740740740741,6.81481481481481,65.5925925925926,0.0740740740740741,4.2962962962963
1978,7.80344827586207,10.1695652173913,4.97826086956522,706.0795,22.4172413793103,179.586206896552,51.7586206896552,8.86206896551724,49.0689655172414,0,3.89655172413793
1979,6.6952380952381,9.305,3.80526315789474,772.1335,22.8857142857143,182.190476190476,59.2857142857143,9.47619047619048,60.5714285714286,0.0476190476190476,4.28571428571429
1980,7.4304347826087,9.97272727272727,4.68181818181818,797.0145,21.695652173913,187.913043478261,51.3478260869565,10.0869565217391,59.8260869565217,0,5
1981,7.57857142857143,10.1913043478261,4.752,796.34947368421,21.4428571428571,177.321428571429,56.3928571428571,10.8571428571429,60.4285714285714,0.142857142857143,8.35714285714286
1982,8.312,11.0260869565217,5.29130434782609,760.976111111111,21.2,179.72,27.16,12,71.12,0.2,8.68
1983,8.65555555555556,11.1961538461538,5.79230769230769,746.522777777778,23.3925925925926,203.592592592593,32.8148148148148,9.96296296296296,51.4444444444444,0.0740740740740741,9.37037037037037
1984,8.24827586206897,10.6423076923077,5.62307692307692,702.870555555556,22.4620689655172,185.48275862069,42.8275862068966,10.2068965517241,55,0.241379310344828,5.51724137931035
1985,6.76,9.67894736842105,3.65263157894737,766.437058823529,20.25,192.809523809524,64.6190476190476,9.47619047619048,74.2857142857143,0.0952380952380952,6.47619047619048
1986,7.38846153846154,10.18,4.364,673.627222222222,21.3153846153846,184.423076923077,48.3461538461538,10.6923076923077,53.5384615384615,0.153846153846154,5.38461538461539
