"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1957,NA,NA,NA,NA
1958,17.6875,22.4375,12.975,705.35
1961,18.8,22.3,15.3,NA
1962,19.2,22.7,15.8,NA
1963,19.1,22.6,15.6,NA
1964,18.1,21.7,14.7,NA
1965,17.14,21.94,12.38,756.655
1966,19.4,23,15.9,NA
1967,NA,NA,NA,NA
1968,16.94375,21.26875,12.60625,715.6025
1969,16.6809523809524,20.752380952381,12.5047619047619,429.602
1970,16.8090909090909,21.1318181818182,12.1772727272727,565.23625
1971,NA,NA,NA,NA
1973,16.35,20.7473684210526,12.15,581.294736842105
1974,17.82,21.66,13.52,370.7425
1975,16.7428571428571,20.9428571428571,12.4538461538462,603.308333333333
1976,15.8761904761905,20.0761904761905,11.555,761.332777777778
1977,16.9590909090909,21.3909090909091,12.4863636363636,445.879047619048
1978,16.4695652173913,20.5913043478261,12.1826086956522,669.751428571429
1979,16.8608695652174,20.9652173913043,12.7086956521739,697.638095238095
1980,16.6047619047619,20.6666666666667,12.4428571428571,642.173684210526
1981,17.0954545454545,21.3318181818182,12.7454545454545,702.663684210526
1982,16.4772727272727,20.7636363636364,12.1409090909091,691.418
1983,16.5913043478261,20.7,12.3434782608696,630.2925
1984,16.9818181818182,21.1045454545455,12.8045454545455,610.828888888889
1985,16.976,21.084,12.732,535.296666666667
1986,16.9416666666667,21.1625,12.6625,605.16380952381
1987,16.5333333333333,20.5541666666667,12.3333333333333,628.057272727273
1988,16.7136363636364,20.95,12.35,647.754
1989,16.7045454545455,20.9681818181818,12.4363636363636,406.761578947368
1990,17.45,21.8055555555556,13.0166666666667,520.68
1991,16.0304347826087,20.3608695652174,11.8173913043478,666.608947368421
1992,16.2703703703704,20.6555555555556,11.8407407407407,424.392
1993,16.4958333333333,21.1125,11.95,572.3545
1994,17.6214285714286,21.7964285714286,13.1642857142857,741.21
1995,16.8148148148148,21.0111111111111,12.4333333333333,563.401
1996,16.6137931034483,20.4758620689655,12.5896551724138,680.138571428571
1997,16.6769230769231,20.5230769230769,12.4538461538462,338.765384615385
1998,17.5695652173913,21.5478260869565,13.2695652173913,449.625652173913
1999,17.9741935483871,21.7870967741935,13.8096774193548,543.490666666667
2000,17.5129032258065,21.59,13.0533333333333,441.039
2001,17.759375,21.7161290322581,13.1903225806452,595.310714285714
2002,NA,NA,NA,NA
2003,17.3633333333333,21.25,13.1633333333333,669.293333333333
2004,17.4727272727273,21.2363636363636,13.2121212121212,544.814210526316
2005,NA,NA,NA,NA
2006,17.2352941176471,21.0088235294118,13.0529411764706,558.199444444444
2007,17.8911764705882,21.9852941176471,13.2970588235294,500.078333333333
2008,17.7722222222222,21.7666666666667,13.2694444444444,446.813
2009,18,21.7206896551724,13.8344827586207,750.697333333333
2010,18.5171428571429,22.2457142857143,14.2085714285714,621.760555555556
2011,17.275,21.10625,12.975,536.541875
2012,17.8117647058824,21.9575757575758,13.0272727272727,664.82875
2013,17.8457142857143,22.02,13.3228571428571,629.314375
2014,17.75,21.8277777777778,13.4138888888889,738.978571428571
2015,17.4560975609756,21.9,12.9463414634146,679.728620689655
2016,17.8846153846154,22.1461538461538,13.2333333333333,535.110833333333
2017,17.6756756756757,21.8416666666667,12.8555555555556,545.278275862069
2018,18.5090909090909,22.559375,14.10625,567.4288
2019,NA,NA,NA,NA
