"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1997,-29,-24.8,-32.9,0
1998,-29.9,-25.4,-33.8,0
1999,-29.8,-25.5,-33.7,0
2000,-28.3,-24.1,-32.4,0
2001,-30.2,-25.5,-34.4,0
2002,NA,NA,NA,NA
2003,-28.2,-24,-32.1,0
2004,-31.5,-26.8,-35.7,0
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,-28.3,-23.9,-32,0
2009,-28.2,-23.5,-32.2,0
2010,-29.3,-24.8,-33.2,0
2011,NA,NA,NA,NA
2012,NA,NA,NA,NA
2013,NA,NA,NA,NA
2014,NA,NA,NA,NA
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
