"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1985,NA,NA,NA,NA
1986,-4.8,-1.7,-7.9,600.99
1987,-4.7,-1.7,-7.2,418.08
1988,-3.8,-1.6,-5.8,565.68
1989,-2.3,-0.2,-4.1,528.58
1990,-4.2,-1.4,-6.6,NA
1991,-4.5,-1.7,-6.7,NA
1992,NA,NA,NA,NA
1993,-3.2,-1,-5.3,NA
1994,-4.2,-1.5,-6.6,NA
1995,-4.4,-1.7,-6.7,NA
1996,-2.8,-0.3,-5.2,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,-2.6,-0.3,-4.5,NA
2000,-2.5,-0.1,-4.7,NA
2001,-2.8,-0.2,-5.4,NA
2002,NA,NA,NA,NA
2003,-3.4,-1.2,-5.4,572.77
2004,-2.8,-0.5,-4.8,860.8
2005,NA,NA,NA,NA
2006,NA,NA,NA,NA
2007,NA,NA,NA,NA
2008,NA,NA,NA,NA
2009,NA,NA,NA,NA
2010,NA,NA,NA,NA
2011,NA,NA,NA,NA
2012,NA,NA,NA,NA
2013,NA,NA,NA,NA
2014,NA,NA,NA,NA
2015,NA,NA,NA,NA
2016,NA,NA,NA,NA
2017,NA,NA,NA,NA
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
