"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1956,NA,NA,NA,NA
1957,NA,NA,NA,NA
1958,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,NA,NA,NA,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,NA,NA,NA,NA
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,NA,NA,NA,NA
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,NA,NA,NA,NA
1989,NA,NA,NA,NA
1990,NA,NA,NA,NA
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,-21.4,-16.7,-25.9,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,-21.3,-16.4,-25.9,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,-20.8,-15.5,-26.1,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,NA,NA,NA,NA
2005,NA,NA,NA,NA
2006,-18.9,-13.9,-24.3,NA
2007,-20,-15,-25.1,NA
2008,-18.7,-13.8,-23.7,NA
2009,-19.2,-14.3,-24.2,NA
2010,-17.3,-12.6,-22.1,NA
2011,-19.3,-14.5,-24.4,NA
2012,-19.4,-14.6,-24.5,NA
2013,-18.1,-13.4,-23.1,NA
2014,NA,NA,NA,NA
2015,NA,NA,NA,NA
2016,NA,NA,NA,NA
2017,-19.1,-15.4,-23.2,NA
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
