"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation"
1942,NA,NA,NA,NA
1943,25.6,30.9,22.3,NA
1944,25.9,31.4,22.4,NA
1945,26.1,31.7,22.6,NA
1946,NA,NA,NA,NA
1947,NA,NA,NA,NA
1973,NA,NA,NA,NA
1974,NA,NA,NA,NA
1975,NA,NA,NA,NA
1976,26.4,32.2,22,NA
1977,NA,NA,NA,NA
1978,NA,NA,NA,NA
1979,NA,NA,NA,NA
1980,26.5,32.6,22.4,758.22
1981,NA,NA,NA,NA
1982,NA,NA,NA,NA
1983,NA,NA,NA,NA
1984,NA,NA,NA,NA
1985,25.9,32.4,21.7,1820.95
1986,NA,NA,NA,NA
1987,NA,NA,NA,NA
1988,26.6,32.9,22.5,2225.02
1989,26.3,32.6,22.4,2334.01
1990,26.3,32.7,22.7,2346.27
1991,NA,NA,NA,NA
1992,NA,NA,NA,NA
1993,NA,NA,NA,NA
1994,NA,NA,NA,NA
1995,NA,NA,NA,NA
1996,NA,NA,NA,NA
1997,NA,NA,NA,NA
1998,NA,NA,NA,NA
1999,NA,NA,NA,NA
2000,NA,NA,NA,NA
2001,NA,NA,NA,NA
2002,NA,NA,NA,NA
2003,NA,NA,NA,NA
2004,26.9,31.4,23.2,NA
2005,NA,NA,NA,NA
2006,27.35,31.55,23.75,NA
2007,NA,NA,NA,NA
2008,26.7,31.3,22.9,NA
2009,26.8,31.4,23,NA
2010,NA,NA,NA,NA
2011,NA,NA,NA,NA
2012,27.3,32.2,23.65,2048.72
2013,27.1666666666667,31.1666666666667,24,2512.71333333333
2014,27.25,31.6,23.65,2017.38
2015,26.4,31.5,23,2129.51
2016,NA,NA,NA,NA
2017,27.4,31.2,24.3,2409.41333333333
2018,NA,NA,NA,NA
2019,NA,NA,NA,NA
