"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,25.9,30.8,22.6,NA,11.1,258,0,97,29,0,0
1944,26.15,30.75,23,NA,10.35,230.5,0,63,10.5,0,0
1945,26.2,30.85,22.9,NA,9.4,238,0,63.5,21.5,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,24.5529411764706,29.2588235294118,19.675,NA,9.6,100.722222222222,0.555555555555556,44.0555555555556,14.6111111111111,0.388888888888889,0.388888888888889
1974,23.1,28.1285714285714,18.2071428571429,NA,9.67142857142857,113.1875,0.5,42.75,15.5625,0.3125,0.1875
1975,24.3,29.55,20.35,NA,8.8,135,0.714285714285714,51.2857142857143,9.28571428571429,0.142857142857143,0.285714285714286
1976,22.5923076923077,27.6307692307692,18.0538461538462,NA,9.39166666666667,123.153846153846,0.307692307692308,45.3076923076923,13.2307692307692,0.0769230769230769,0.0769230769230769
1977,23.95,29.175,19.8,1728.82,8.1,121.6,0.2,48.4,4.2,0.2,0.2
1978,23.08,28.06,18.92,1410.96,8.08,122,0.6,40.2,5,0.2,0.6
1979,23.3,28.64,18.78,1184.59,10.14,134.2,0,49.6,5.4,0,0.2
1980,22.92,28.32,18.66,NA,11.06,136.4,0,60.8,6.8,0.2,0.4
1981,23.2,28.3833333333333,18.26,977.21,10.95,122.333333333333,0.166666666666667,56,4.33333333333333,0,0.5
1982,25.4,30.5333333333333,21.2,NA,10.2333333333333,162,0,74,4.66666666666667,0,0.666666666666667
1983,24.375,30.15,20.2,1295.515,11.35,169.25,0,74.25,6.5,0.25,0.5
1984,24.025,29.7375,19.925,1112.80333333333,9.225,122.444444444444,0,64.4444444444444,6.22222222222222,0.777777777777778,0.555555555555556
1985,23.7166666666667,29.1166666666667,19.6833333333333,1232.81,8.43333333333333,127.625,0.125,55.875,7.75,0.375,0.25
1986,23.7444444444444,29.1444444444444,19.6444444444444,1262.52,8.48888888888889,125.111111111111,0,55.1111111111111,4.77777777777778,0,0.222222222222222
1987,24,29.3,20.0142857142857,1011.1025,8.9,129.142857142857,0.142857142857143,64.2857142857143,10,0.285714285714286,0.428571428571429
1988,23.8285714285714,29.1142857142857,19.7285714285714,905.156,9.34285714285714,133.571428571429,0.142857142857143,61.2857142857143,8.85714285714286,0.285714285714286,0.428571428571429
1989,23.4,28.7857142857143,19.5,1194.454,9.31428571428571,145.285714285714,0.285714285714286,72.4285714285714,9.14285714285714,0,0.428571428571429
1990,24.7571428571429,30.2,20.7,1440.632,11.0714285714286,159.571428571429,0.142857142857143,63.7142857142857,6.42857142857143,0.142857142857143,0.714285714285714
1991,24.2625,29.65,20.25,1463.99142857143,11.7,143.111111111111,0.111111111111111,54.2222222222222,7.66666666666667,0.111111111111111,0.222222222222222
1992,24.82,30.26,20.86,885.06,10.84,164.4,0.2,61.8,6.2,0.2,0
1993,23.8375,29.6,19.5125,1225.60625,11.4375,142.375,0.25,68.875,7.375,0.125,0.625
1994,24.1125,29.8125,19.725,1480.65428571429,12.6125,130.777777777778,0.444444444444444,63.7777777777778,5.88888888888889,0,0.444444444444444
1995,25.1090909090909,30.4909090909091,20.5,1693.662,12.0272727272727,119.090909090909,0.181818181818182,57.5454545454545,14.5454545454545,0.272727272727273,0.181818181818182
1996,23.8416666666667,29.125,19.7666666666667,1572.612,12.0583333333333,122.666666666667,0.0833333333333333,73.5,8.41666666666667,0,0.25
1997,23.725,30.075,19.15,1572.3025,12.75,149.5,0.25,107,10,0.5,1
1998,25.2,31.4333333333333,21.0333333333333,1072.62666666667,15.5,121.666666666667,0.333333333333333,73.6666666666667,8,0,1.33333333333333
1999,25.2857142857143,30.6928571428571,20.5571428571429,NA,11.0571428571429,100.5,0.0714285714285714,61,6.92857142857143,0,0.357142857142857
2000,24.8263157894737,30.4444444444444,20.2705882352941,NA,10.4842105263158,118.05,0.05,65.45,21.85,0.05,0.25
2001,25.0125,31.225,20.4,NA,10.3428571428571,141.25,0.25,88.5,20.375,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,24.67,30.7555555555556,20.3,0,10.6,127.7,0.1,70.9,15.5,0.2,0.3
2004,24.78,30.14,20.42,NA,10.94,128.181818181818,0.0909090909090909,73,15.9090909090909,0,0.0909090909090909
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,24.55,29.89,20.06,NA,9.5,131.6,0.1,91,19.2,0,0.2
2007,25.0111111111111,30.3777777777778,20.2222222222222,NA,9.9625,107.888888888889,0,74.3333333333333,19.8888888888889,0.222222222222222,0.111111111111111
2008,24.6235294117647,29.6470588235294,20.1625,NA,9.57333333333333,125.818181818182,0,79.7272727272727,20.0909090909091,0,0.136363636363636
2009,24.7,29.5478260869565,20.0478260869565,1770.095,9.79545454545454,124.347826086957,0.0434782608695652,81.3913043478261,27.1739130434783,0,0.217391304347826
2010,24.8666666666667,30.0190476190476,19.9666666666667,NA,10.235,114.190476190476,0,81.3809523809524,18.1428571428571,0,0.238095238095238
2011,24.3363636363636,29.5863636363636,19.6409090909091,1344.9,10.4333333333333,121.409090909091,0,78.9545454545455,21.5454545454545,0,0.227272727272727
2012,24.9454545454545,30.1090909090909,20.5363636363636,NA,11.8636363636364,128.636363636364,0,94.0909090909091,12.5454545454545,0,0.181818181818182
2013,24.1,29.1947368421053,19.4947368421053,NA,11.2578947368421,131.2,0.05,78.65,25.4,0,0.35
2014,24.4631578947368,29.6631578947368,19.5157894736842,NA,11.1315789473684,121.842105263158,0,69.7368421052632,18.7894736842105,0,0.315789473684211
2015,24.71,29.8,20.075,NA,11.1263157894737,124.1,0,74.45,14.8,0,0.2
