"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1942,25.4,30.5,21.9,NA,6.2,214,0,52,12,0,0
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,25.5,30.4,22.2,NA,5.9,243,0,55,15,0,0
1945,25.5,30.4,22.2,NA,6,224,0,39,21,0,0
1946,25.5,30.3,22.3,NA,5.3,208,0,19,18,0,0
1947,25.5,30.4,22,NA,4.7,193,0,30,88,0,0
1948,25.5,30.4,22.2,NA,3.7,239,0,29,76,0,0
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,26.1,30.8,22.6,1956.27,7.1,204,0,25,133,0,0
1998,26.4,31.3,23,NA,8.7,197,0,76,171,0,0
1999,26,31,21.9,NA,6.3,218,0,76,178,0,0
2000,25.8,30.5,22.4,NA,5.3,244,0,65,156,0,0
2001,26.1,31.1,22.2,NA,7.7,192,0,59,171,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,26.1,31.4,22.3,3024.93,8.1,251,0,102,177,0,0
2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,26.6,31.7,22.9,NA,9,222,0,138,187,0,0
2011,26.1,31.7,22.4,NA,7,248,0,135,169,0,0
2012,26.1,31,22.6,NA,7.7,232,0,112,171,1,0
2013,26,31.1,22.2,NA,9.3,260,0,115,116,0,0
2014,26,31.5,21.4,2136.37,10.7,253,0,77,63,0,0
2015,26.1,31.8,21.7,1916.23,10,232,0,57,53,0,0
2016,26.3,32.2,22,2274.98,10,238,0,106,54,0,0
2017,26.1,32,21.6,2394.93,10.1,265,0,123,46,0,0
2018,25.9,31.6,21.6,NA,10.8,255,1,81,37,0,1
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
