"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1953,3.95,7.1,1,NA,22.5,188.5,99.5,1,26,0,11
1954,3.65,6.65,0.8,NA,23.4,181.5,107.5,1,14.5,0,5
1955,4,7.2,1.1,NA,23.65,239,99.5,0.5,31,0,12.5
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,4,7.55,1,NA,24.9,232,126.5,4,30,0,14.5
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,266,84,2,12,0,35
1987,6.5,10.2,3.5,NA,27.4,249,67,0,16,0,18
1988,6.2,10.4,3.2,NA,28.1,270,85,3,12,0,27
1989,7.1,11.5,3.9,NA,27.9,259,38,3,12,0,20
1990,6.5,10.6,3.4,NA,28.5,270,59,5,9,0,42
1991,3.95,7.35,1.25,NA,21.7,177.5,96.5,0.5,10,0,17.5
1992,4.25,7.65,1.5,421.02,22.85,177.5,83.5,3,10.5,0,12.5
1993,4.7,8.15,1.9,446.73,24.15,126.333333333333,55.6666666666667,1.66666666666667,6.66666666666667,0,9.33333333333333
1994,5.9,10,2.9,493.47,26,263,57,3,17,0,36
1995,3.95,7.15,1.25,628.76,22.65,163.5,101.5,3,15.5,0,15.5
1996,3.86666666666667,6.4,1.66666666666667,188.123333333333,28.1,85.3333333333333,14.6666666666667,1,3.33333333333333,0,10.3333333333333
1997,5.8,9.9,2.7,657.78,27.4,133,32.5,1.5,9.5,0,11.5
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,6.7,10.9,3.3,NA,28.1,263,60,2,12,0,13
2000,6,10.4,2.6,NA,27.5,302,88,4,23,0,31
2001,6.5,11.3,2.9,NA,28.3,260,58,2,16,0,24
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,6.4,11.2,3,831.89,26.6,274,59,3,28,0,24
2004,2.26666666666667,7.55,1.55,168.166666666667,27.5,89.6666666666667,22.6666666666667,2.66666666666667,7.66666666666667,0,4.66666666666667
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,3.33333333333333,6.2,0.866666666666667,194.786666666667,28.05,91.6666666666667,22.3333333333333,1.33333333333333,9.66666666666667,0,8.33333333333333
2007,4,9.125,4,0,27.65,55.6,19,0.2,3,0,5.4
2008,6.7,11.1,3.2,NA,26.6,240,67,0,32,0,20
2009,6.2,10.8,2.6,780.13,26.7,271,86,4,19,0,30
2010,6.6,11.1,3.1,NA,28.3,274,56,6,23,0,14
2011,7,11.8,3.4,482.68,26.5,260,61,3,35,0,16
2012,12.6,15.5,10.15,341.385,28.6,141.5,43.5,4.5,15.5,0,16
2013,6.63333333333333,9.83333333333333,3.96666666666667,165.293333333333,28.7,97.3333333333333,29,2,8,0,18.6666666666667
2014,6.3,10.2,3,NA,29,294,70,5,35,0,39
2015,6,9.3,2.9,NA,29.2,260,76,3,25,0,7
2016,3.75,6.35,1.25,0,23.3,144,39,1,20,0,29.5
2017,5.43333333333333,7.76666666666667,3.1,0,24.1333333333333,97.6666666666667,23,0.666666666666667,7,0,14.6666666666667
2018,7.1,10.8,3.6,NA,28.1,256,74,3,14,0,36
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
