"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1943,24.3,27.2,22.25,NA,13,104,0,5.5,3.5,0,0
1944,23.9,26.4,22.2,NA,13.9,96.5,0,3,4.5,0,0
1945,24,26.4,22.15,NA,13.9,68,0,0,4,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,18.75,24.5,14.9,NA,10.9,163,2.5,22,54.5,0.5,4
1976,23.1,26.825,19.0375,NA,10.525,106.75,1.125,9.875,16.875,0,1.25
1977,25.95,29.95,20.25,NA,11.65,30,0,0.5,4,0,1.5
1978,22.6428571428571,27.0714285714286,17.8,1332.77,10.3,82.2857142857143,1.71428571428571,10.2857142857143,15.2857142857143,0,1.71428571428571
1979,23.0714285714286,27.2857142857143,18.6142857142857,532.64,10.9428571428571,79.7142857142857,0.571428571428571,13,8.28571428571429,0,1.71428571428571
1980,23.0375,26.925,19.1375,564.075714285714,10.55,76.4444444444444,0.333333333333333,10,9.11111111111111,0,1.77777777777778
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,20.2,25.95,16.2,NA,9.95,166.5,1.5,36.5,20.5,0,2
1983,20.5,25.85,16.75,NA,7.55,214.5,0,59.5,17.5,0,1.5
1984,25.4,30.4,21.8,NA,11.3,127,0,16,0,0,1
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,19.5,24.8,15.8,NA,9.85,145,0,28.5,18.5,0.5,1
1987,20.45,26,16.55,NA,9.7,151.5,0.5,31.5,10,0,0.5
1988,19.8,25.2,16.15,NA,8.35,160,1,30.5,14.5,0,0.5
1989,19.25,25,15.45,NA,8.1,157,0.5,37.5,15.5,0,3.5
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,20.25,26.2,16.35,623.925,8.45,124.5,1,32,13,0,0.5
1992,19.95,26,16.1,733.285,8.15,144,1.5,37,17.5,0,0.5
1993,19.65,25.6,15.65,2656.765,8,151.5,0.5,51,38,0,1
1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,18.375,22.525,15.025,NA,11.175,117.75,0.5,33,118.75,0.25,0.75
2001,18.875,23,15.425,NA,12.05,88.5,0.5,25,98.75,0.75,0.25
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,19.6,23.6,16.175,NA,12.05,80.25,0.25,19.5,91.75,0.25,0.25
2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,19.75,24.25,15.95,NA,10.525,114.5,1,40,115,0,1
2007,19.475,23.95,15.975,NA,10.8,122,0.5,36.75,135,0,0.5
2008,19.25,23.6,15.675,NA,9.8,153.25,1.25,45.25,145.75,0,1.75
2009,19.725,24.75,15.875,NA,11.225,104.5,1.75,35.75,123.25,0,2.25
2010,19.775,24.85,15.925,NA,10.5,130,0.25,29.5,121,0,0.5
2011,19.75,24.925,15.775,170.66,11.05,115.75,1,34.75,118.75,0,1.25
2012,19.8,25.5,15.65,NA,11.7,129.5,0.5,37.75,110.5,0,1
2013,20.9333333333333,26.5666666666667,17.5,500.62,12.9333333333333,95.3333333333333,0,20.3333333333333,55.3333333333333,0,0
2014,21.4666666666667,26.8333333333333,18.2,NA,13.3,95.6666666666667,0,22.6666666666667,19,0,0.333333333333333
2015,23.2,28.175,20.05,NA,15.9,101.5,0.5,15.5,9.75,0,0.25
2016,22.15625,26.2125,18.01875,99.04,11.09375,126.25,0,19,50.5,0,0.5
2017,22.7461538461538,26.6307692307692,18.9,NA,11.0461538461538,139,0,33.1538461538462,35.6923076923077,0,0.692307692307692
2018,22.7909090909091,26.8545454545455,19.2363636363636,NA,12.5636363636364,126.333333333333,0.0833333333333333,18.75,31.25,0,0.5
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
