"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1949,28.5,31.9,24.7,NA,19.2,28,0,9,0,0,0
1950,28.3,31.7,24.5,NA,14,34,0,11,1,0,0
1951,28.7,31.9,25.2,NA,16.9,32,0,11,0,0,0
1952,29.1,31.2,26.6,NA,18.1,23,0,5,1,0,0
1953,29.8,31.7,27.5,NA,16.3,16,0,3,0,0,0
1954,29,30.3,27,NA,14.7,19,0,2,0,0,0
1955,28.8,30.2,26.7,NA,12.2,24,0,2,0,0,0
1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,26.44,31.94,22.64,445.782,14.76,45,0,13.6,16.6,0,0
1960,26.92,31.94,22.98,490.0475,14.6,60.4,0.2,26.6,10,0,0
1961,27.2,31.925,23.55,438.3,18.2,53.5,0,26,5.5,0,0
1962,26.86,32.02,22.86,592.98,16.24,55.4,0,36.6,7,0,0
1963,26.75,31.4333333333333,23.1666666666667,686.583333333333,14.9166666666667,61,0,34.1666666666667,2.66666666666667,0,0.166666666666667
1964,26.98,31.38,23.44,694,15.46,62.6,0,37.2,0.2,0,0.2
1965,26.55,30.875,23.125,237.29,13.575,62.5,0,26.75,0,0,0.25
1966,27.825,31.725,24.75,701.68,15.05,68.25,0,37,0,0,0.25
1967,26.86,31.36,23.36,451.44,12.86,62.6,0,27,0,0,0.4
1968,27.3666666666667,31.9666666666667,23.9,NA,17.8,53,0,46.6666666666667,0,0,0
1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,26,29.4,23.2,NA,13.8,124,2,33,0,0,0
1974,25.4,28.6,22.6,NA,13.8,101,0,34,0,0,6
1975,25.8,29.4,22.9,NA,13.7,147,1,60,0,0,2
1976,26,29.6,22.7,NA,9.2,163,1,34,0,1,1
1977,26.6,30.1,22.8,NA,9.2,127,0,58,0,0,29
1978,26.9,30.4,23.3,NA,7.7,127,1,48,1,0,30
1979,27.6,30.9,23.9,NA,8.2,136,0,51,0,0,13
1980,28,30.2,24.5,611.15,10.3,79,0,23,0,1,1
1981,27.4,30.5,24,2520.22,7.3,134,1,59,1,0,0
1982,26.5,29.7,23.7,1218.17,8,102,0,22,2,0,1
1983,26.3125,31.3571428571429,21.75,883.658333333333,10.7,142.25,0.125,56,0.875,0.25,2.5
1984,25.9,30,22.7,757.21,6.2,117,0,27,1,0,2
1985,25.9,30,22.6,1936.02,5.9,143,0,20,1,0,0
1986,26.6,30.7,23.3,481.83,5.3,111,1,27,2,0,0
1987,27.1,31.3,24,687.53,4.7,118,0,50,0,0,0
1988,26.7,31.1,23.5,NA,4.4,140,0,42,0,0,1
1989,26.3,30.4,23.1,NA,4.3,113,0,37,0,0,0
1990,26.9,31.1,23.7,NA,4.3,143,0,60,1,1,2
1991,26.46,31.2666666666667,21.78,1025.64384615385,10.0533333333333,122.933333333333,0.0666666666666667,54.6666666666667,1,0.2,0.8
1992,27.18,32,22.62,898.17,9.78,113.375,0,53.75,0.375,0,0.875
1993,26.33,31.22,21.83,1065.5275,11.19,105.636363636364,0.181818181818182,47.0909090909091,0.454545454545455,0.363636363636364,0.181818181818182
1994,25.7,30.1,22.1,422.95,4.9,99,0,24,0,0,0
1995,26.985,32.025,21.815,1062.87722222222,10.44,96.05,0,60.3,0.9,0.15,0.85
1996,26.7684210526316,31.6315789473684,21.9421052631579,1251.916875,9.91052631578947,110.3,0.1,58.3,0.65,0.1,0.7
1997,27.6125,32.425,23.2625,767.602857142857,13.925,79.7272727272727,0,47.0909090909091,0.727272727272727,0.181818181818182,0.0909090909090909
1998,27,31.3,23.9,670.85,4.1,79.5,0,31.5,0,0,0.5
1999,27.2333333333333,31.6666666666667,23.2333333333333,NA,18.5333333333333,77.3333333333333,1.66666666666667,35.3333333333333,0,0,0.333333333333333
2000,26.3666666666667,31.2333333333333,22.4,NA,8.85,98.2857142857143,0.714285714285714,52.8571428571429,0.285714285714286,0.142857142857143,0.285714285714286
2001,26.45,31.55,22.65,NA,NA,76.5,0.5,32.5,0,0,0
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,27.34,32.28,23.5,901.475,11.68,80.6,1,44.8,2.8,0,0.2
2004,26.5833333333333,31.4,22.4166666666667,NA,10.3,117.714285714286,0.857142857142857,77.7142857142857,0.857142857142857,0.285714285714286,0.285714285714286
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.7875,31.3875,22.5,NA,8.94285714285714,102.5,0.125,62.625,3.125,0,0.25
2007,27.02,31.64,22.26,NA,8.72222222222222,100.1,0,55.5,1.5,0.1,0.3
2008,27.0666666666667,31.9733333333333,22.1933333333333,NA,8.99285714285714,100.066666666667,0,52.7333333333333,3.33333333333333,0.0666666666666667,1.06666666666667
2009,27.65625,32.325,23.025,NA,9.89285714285714,80.6470588235294,0.0588235294117647,42.6470588235294,4.76470588235294,0,0.588235294117647
2010,27.7875,32.325,23.5625,NA,9.6,99.2222222222222,0,42.6666666666667,4,0,0.666666666666667
2011,26.4857142857143,31.45,22.76,NA,6.73333333333333,132.428571428571,0,60.2857142857143,5.57142857142857,0,0.714285714285714
2012,27.1294117647059,32.2176470588235,22.6117647058824,NA,7.71,114.235294117647,0.0588235294117647,60.8823529411765,6.35294117647059,0,0.882352941176471
2013,27.675,32.7375,23.1,NA,7.98181818181818,86.25,0.125,50.6875,13.25,0.0625,0.875
2014,27.4428571428571,32.5642857142857,22.9142857142857,NA,9.4875,76.6428571428571,0,37.4285714285714,12.2142857142857,0.0714285714285714,0.571428571428571
2015,28.4142857142857,33.2428571428571,24.3285714285714,NA,9.43333333333333,53.2857142857143,0,19.2857142857143,17.5714285714286,0,0
2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
