"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,22.5,27,18,NA,10.3,114,1,49,6,0,0
1976,22.7,27.5,17.2,NA,11,90,1,34,16,0,6
1977,24,28.9,19,NA,11.2,110,1,43,9,0,1
1978,23.7,28.8,18,NA,11.9,90,2,54,5,0,2
1979,22.9,27.4,17.9,NA,12.3,132,0,51,4,0,5
1980,23.3,28,17.9,NA,11.1,110,0,39,12,0,6
1981,23.5,28.5,18.1,NA,11.5,110,0,46,11,0,1
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,23.5,28.8,18.8,231.37,12.6,101,1,45,4,1,3
1986,23.7,29.3,19.1,NA,13.9,103,0,63,9,0,1
1987,22.6,28.9,17.7,890.28,12.4,99,0,64,5,0,3
1988,22.24,28.78,16.3,1009.662,10.92,68.6,0.2,20,12.4,0,0.2
1989,22.7,29.35,17.75,1131.19,9.3,72.3333333333333,0,30.6666666666667,7.66666666666667,0,0.333333333333333
1990,22.5333333333333,28.9333333333333,17.3333333333333,1581.39666666667,9.9,83,0,35.3333333333333,8.33333333333333,0,0.666666666666667
1991,23.2,29.6,18.2,1026.15,10.4,92,0,63,7,0,2
1992,22.1,28.2,17.5,1515.12,9.2,111,0,71,7,0,2
1993,22.7,29.4,18,1004.07,10.9,106,3,77,3,0,0
1994,22.65,29.15,17.55,1673.47,11,99.5,0.5,66.5,12.5,0,0
1995,22.8666666666667,29.8,17.3333333333333,1267.23,10.7333333333333,69.3333333333333,0.666666666666667,47.6666666666667,10,0.333333333333333,0
1996,22.95,29.55,18.05,1578.255,11.45,84,3,57.5,5.5,0,0
1997,23.6,30.2,18.9,1634.75,12.1,96,12,80,5,0,1
1998,22.45,28,17.6,1077.845,10.9,117.5,3,78,23.5,0,0.5
1999,22.95,29.1,17.3,NA,10.8,82,0,53,18.5,0,0
2000,22.8,28.75,17.4,NA,13.05,114,0.5,88,12.5,0,0
2001,23.3,29.05,18.35,NA,16.1,106,0.5,77.5,25,0,0.5
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,23.15,29.4,17.55,842.28,14.85,90,0.5,73.5,22,0,1
2004,22.5,29.4,17.15,1332.61,14.5,81,0,45.3333333333333,9.33333333333333,0,1
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,23.65,29.95,18.1,NA,13.25,94.5,0,88,21,0,0
2007,22.95,29.25,17.75,NA,13.5,104.5,0,91,23.5,0,0
2008,22.5,29.15,17.3,NA,12.45,100,0,79,22.5,0,0.5
2009,22.5,29.1,17.65,NA,13.05,124.5,0,115.5,31,0,1.5
2010,22.1571428571429,29.0571428571429,17.0571428571429,1690.115,11.4571428571429,71.875,0,56.125,17.875,0,0.125
2011,22.45,29.2,17.3,NA,9.25,82.75,0,71.75,19.25,0,0
2012,24.0125,30.875,18.3375,1586.365,11.15,58.6666666666667,0,55.4444444444444,8.55555555555556,0,0.111111111111111
2013,22.5666666666667,29.2333333333333,17.0666666666667,1636.005,12.7833333333333,80.8333333333333,0,72.1666666666667,19.3333333333333,0,0
2014,23.5,30,18.3111111111111,2173.416,11.1333333333333,74.2,0.2,69.9,18.8,0,0.7
2015,23.1333333333333,29.6333333333333,18.2666666666667,NA,12,136,0,125.666666666667,24.6666666666667,0,0.666666666666667
2016,22.0333333333333,29.0333333333333,16.9166666666667,1597.24333333333,11.6,84.5,0.333333333333333,64.5,28.6666666666667,0,0.333333333333333
2017,23.13,29.95,17.79,1593.58,10.88,77.8,0.6,65.6,16,0,0.5
2018,22.54,29.4,17.62,NA,11.9,84.1428571428571,0.428571428571429,63.2857142857143,19.7142857142857,0,0.142857142857143
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
