"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953,7.9,13,0.4,572.61,11.7,70,6,14,144,0,0
1954,7.4,12.2,0.4,617.56,11.7,75,9,17,140,0,3
1955,7.7,12.8,0.7,624.9,13.3,74,7,6,141,0,1
1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959,7.3,14.6,1.3,423.36,8.6,42.5,5,8.5,69.5,0,2.5
1960,7.6,12.4,1.1,677.73,9.8,52,11,8,40,0,0
1961,7.4,14.35,-1.15,463.715,8.85,39,3.5,8,20,0,1.5
1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,19.2,24.15,12.5333333333333,NA,12.275,85.25,4.75,32.75,50,0,5.5
1977,19.225,28.0666666666667,4.45,733.573333333333,11.275,91.75,4.75,49,56,0.25,5.75
1978,20.46,24.65,11.9,514.895,8.72,89.8,4.4,46.6,49.6,0.2,1.6
1979,18.575,24.15,12.025,846.0775,9.225,101.25,5.75,43.5,57.75,0,2.25
1980,18.45,24.325,12.2,877.055,9.45,99,3,52.5,57.75,0.25,5.75
1981,17.975,24.6,11.85,1141.0075,9.15,125.75,7.25,62.75,63.25,1,4.25
1982,17.975,25.325,12.075,1901.5175,9.075,116,4.5,59.25,49.75,0,4.5
1983,12.9,22.1,4.95,560.815,6.9,88.3333333333333,8.33333333333333,64,52.3333333333333,0.666666666666667,5.33333333333333
1984,18.025,24.8,12.25,1103.18,10.3,136.5,6.5,64.5,67.25,0.75,3
1985,16.05,22.4,10.85,737.22,9.5,120,11,89,121.5,0.5,13
1986,17.925,24.675,12.425,594.9275,9.45,118,5.5,69.25,72,0.25,6.25
1987,18.475,25.175,12.5,758.3825,10.725,109,3.5,66.25,72.5,1.25,4
1988,18.3,25.8,12.05,852.995,9.6,103.75,1.75,57.5,68.5,0,3
1989,18.15,25.825,12.05,765.315,9.5,105.25,6,69,71.5,0.25,5.25
1990,18.125,25.725,12.125,797.593333333333,10.05,114,4.5,80,66,0,3.5
1991,21.1714285714286,27.3428571428571,14.5666666666667,1057.70142857143,10.1,99.25,1.75,54.625,52.125,0,2
1992,15.6666666666667,23.3,9.53333333333333,NA,10.7666666666667,121,5.33333333333333,76.6666666666667,68,0,5
1993,15.6333333333333,23.7666666666667,9.63333333333333,815.266666666667,10.3333333333333,111.5,4.75,76.25,71,0.25,5.5
1994,23.0947368421053,28.5578947368421,17.0533333333333,1039.14222222222,9.33157894736842,69.1,0.6,52.95,35.9,0.05,1.4
1995,23.15,28.76,16.7235294117647,976.3865,9.84,67.2380952380952,0.333333333333333,49.5238095238095,29.3809523809524,0.0476190476190476,0.714285714285714
1996,21.1533333333333,26.94,14.2,875.849333333333,9.26666666666667,72.4666666666667,1.06666666666667,46.7333333333333,31.3333333333333,0.0666666666666667,1.46666666666667
1997,23.3857142857143,28.4857142857143,17.1789473684211,986.885714285714,9.3,69.3181818181818,0.590909090909091,45.0454545454545,30.1818181818182,0,0.909090909090909
1998,23.1428571428571,28.0428571428571,17.3875,593.916666666667,9.06190476190476,66.9523809523809,0.428571428571429,41.4285714285714,28.3333333333333,0.0952380952380952,0.428571428571429
1999,20.2,26.48,13.72,NA,10.5,81.6,1.6,70.4,57.8,0.2,2.2
2000,22.2631578947368,27.5631578947368,16.4125,NA,9.54210526315789,68.5,0.75,47.7,30,0.05,0.75
2001,22.9647058823529,28.4,17.46,NA,13.7,73.3529411764706,1.70588235294118,54.9411764705882,33.1764705882353,0.117647058823529,1.23529411764706
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,23.0368421052632,28.5631578947368,16.7588235294118,1096.73631578947,9.54736842105263,67.3157894736842,1.63157894736842,49.3684210526316,24.5789473684211,0,1.84210526315789
2004,16.2333333333333,24.3333333333333,9.63333333333333,776.33,11.6666666666667,102,4,85.6666666666667,79.3333333333333,0,5.33333333333333
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,23.0904761904762,28.452380952381,16.825,1184.458,8.88095238095238,67.8571428571429,0.80952380952381,47.7619047619048,24.7142857142857,0,1
2007,22.9882352941176,28.5764705882353,16.36,1207.15,9.64705882352941,70.8421052631579,1.15789473684211,52.5263157894737,24.6842105263158,0,0.947368421052632
2008,22.2166666666667,27.7611111111111,15.78,845.99,9.01666666666667,68.45,0.85,43,23.65,0.05,1.15
2009,23.5086956521739,29.0391304347826,17.6047619047619,1615.918,9.41739130434783,72.7391304347826,1.08695652173913,48.7826086956522,25.0869565217391,0.0434782608695652,1.17391304347826
2010,23.7,29.4608695652174,17.3863636363636,1486.5175,10.1869565217391,59.6521739130435,0.608695652173913,37.2608695652174,20.4347826086957,0,0.565217391304348
2011,23.4,28.85,17.545,1871.8775,9.38181818181818,70,0.818181818181818,41.4545454545455,24.7272727272727,0,0.590909090909091
2012,23.5454545454545,29.1545454545455,17.6857142857143,1523.062,9.41818181818182,73.3478260869565,0.782608695652174,46.1304347826087,27.8260869565217,0.0434782608695652,0.739130434782609
2013,23.4521739130435,28.8217391304348,17.1571428571429,2067.33,9.29130434782609,74.695652173913,0.869565217391304,45.8260869565217,26.9565217391304,0,0.695652173913043
2014,23.3863636363636,28.7181818181818,18.01,2657.08,10.0090909090909,82.5909090909091,0.454545454545455,49.9545454545455,24.1363636363636,0,1.63636363636364
2015,23.7772727272727,29.1636363636364,17.4952380952381,1529.15,9.53181818181818,76.4090909090909,0.409090909090909,50.3636363636364,28.4090909090909,0,1.27272727272727
2016,23.6684210526316,29.3526315789474,17.8214285714286,NA,9.74736842105263,68.8,0.25,44.8,18.3,0,1.2
2017,23.1857142857143,28.7714285714286,16.7047619047619,2019.69,9.56666666666667,72.6190476190476,0.285714285714286,45.4761904761905,23.952380952381,0,0.80952380952381
2018,23.385,28.905,17.84375,2210.05,8.995,76,0.7,49.35,24.9,0,0.7
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
