"Year","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1944,25.8,29.7,22.8,NA,8.9,227,0,23,24,0,0
1945,25.5,29.3,22.7,NA,8.4,214,0,16,24,0,0
1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,26.4,30,22.8,NA,11.9,251,1,19,41,1,0
1978,26.4,30,22.5,NA,11.6,222,1,31,32,0,0
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,26.5,30.4,22.6,NA,9.6,223,3,41,43,0,3
1982,26.4,30.1,22.8,NA,10.5,227,0,18,45,0,3
1983,27,30.8,23.2,3086.04,11.1,229,0,12,35,0,1
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,25.9,30.1,22.7,2979.46,9.1,232,0,24,33,0,0
1994,25.7,30.1,22.7,4039.84,9.2,224,0,28,21,0,0
1995,26.2,30.7,22.9,2195.51,9,197,0,27,27,0,0
1996,26.1,30.7,22.9,3700.23,8.7,238,0,45,45,0,0
1997,26.2,30.9,22.8,3506.49,9.3,224,0,23,25,0,0
1998,26.8,31.4,23.5,2409.55,8.9,218,0,52,28,0,0
1999,26.2,31,22.7,NA,8.5,222,0,62,47,0,0
2000,26,30.6,22.8,NA,8.8,257,0,51,41,0,0
2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,26.5,31.1,23,2479.86,9.6,233,0,36,24,0,0
2004,26.4,31.3,22.9,2725.64,8.5,234,0,29,38,0,0
2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,26.2,30.9,23,4172.9,8.3,253,0,33,31,0,0
2007,26.4,31,23.1,3347.19,8.7,236,0,32,24,0,0
2008,26.2,31.1,22.8,3458.01,8.4,211,0,49,46,0,0
2009,26.5,31.3,23,3574.87,8.9,208,0,25,26,0,0
2010,26.7,31.8,23.3,3467.9,8,222,0,31,54,0,0
2011,26.2,31.3,22.7,3629.95,7.7,212,0,18,67,0,0
2012,26.3,31.5,22.8,3878.58,7.9,225,0,13,64,0,0
2013,26,31.1,NA,3620.45,8.4,255,0,3,58,0,0
2014,23.7,31,NA,3248.09,9.6,245,0,7,54,0,0
2015,26.2,31.2,NA,3309.24,8.8,227,0,2,32,0,0
2016,24.1,NA,NA,3143.09,8.6,214,0,12,30,0,0
2017,25,31.3,NA,4146.56,7.9,251,0,13,47,0,0
2018,24.8,31,NA,3448.92,8.6,222,0,8,46,0,0
2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
